date,state,fips,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,impliedR_asymp
2020-03-09,Minnesota,27,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,15.45305625,1.71700625,0
2020-03-10,Minnesota,27,3,0,4,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,23.6804034375,2.6311559375,0.647121180316677
2020-03-11,Minnesota,27,5,0,5,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,18,40.068883265625,4.452098140625,0.844580205433842
2020-03-12,Minnesota,27,9,0,6,2.19722457733622,-Inf,4,0,0.587786664902119,,9,0.8,36,73.2104391023438,8.13449323359375,0.998280878826386
2020-03-13,Minnesota,27,14,0,7,2.63905732961526,-Inf,5,0,0.441832752279039,,14,0.555555555555556,45,112.839917147227,12.5377685719141,0.682962711507618
2020-03-14,Minnesota,27,21,0,8,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,63,168.060421289865,18.6733801433184,0.620347850031371
2020-03-15,Minnesota,27,35,0,9,3.55534806148941,-Inf,14,0,0.510825623765991,,35,0.666666666666667,126,282.664900225372,31.4072111361524,0.83303373230591
2020-03-16,Minnesota,27,54,0,10,3.98898404656427,-Inf,19,0,0.433635985074861,,54,0.542857142857143,171,433.546655214103,48.1718505793448,0.6721740118724
2020-03-17,Minnesota,27,60,0,11,4.0943445622221,-Inf,6,0,0.105360515657826,,60,0.111111111111111,54,457.746822453398,50.8607580503776,0.13839340997884
2020-03-18,Minnesota,27,77,0,12,4.34380542185368,-Inf,17,0,0.249460859631584,,77,0.283333333333333,153,585.294481330728,65.0327201478587,0.37138433662706
2020-03-19,Minnesota,27,89,0,13,4.48863636973214,-Inf,12,0,0.144830947878456,,89,0.155844155844156,108,656.762257264192,72.9735841404658,0.205024998231946
2020-03-20,Minnesota,27,115,0,14,4.74493212836325,-Inf,26,0,0.256295758631111,,115,0.292134831460674,234,852.794144400982,94.7549049334425,0.39588145805311
2020-03-21,Minnesota,27,138,1,15,4.92725368515721,0,23,1,0.182321556793955,Inf,137,0.2,207,1006.03943718093,111.78215968677,0.269701664241088
2020-03-22,Minnesota,27,171,1,16,5.14166355650266,0,33,0,0.214409871345455,0,170,0.240875912408759,297,1242.90496532189,137.198051702432,0.328018950156375
2020-03-23,Minnesota,27,235,1,17,5.45958551414416,0,64,0,0.317921957641499,0,234,0.376470588235294,576,1742.65221705579,192.77064911731,0.514922715619093
2020-03-24,Minnesota,27,262,1,18,5.5683445037611,0,27,0,0.108758989616938,0,261,0.115384615384615,243,1871.159606203,207.092116661445,0.154936250249728
2020-03-25,Minnesota,27,287,1,19,5.65948221575962,0,25,0,0.0911377119985248,0,286,0.0957854406130268,225,1991.05912589285,220.455010828372,0.133606988506611
2020-03-26,Minnesota,27,346,2,20,5.84643877505773,0.693147180559945,59,1,0.186956559298103,0.693147180559945,344,0.206293706293706,531,2411.81866959821,267.244760286954,0.296324700922895
2020-03-27,Minnesota,27,398,4,21,5.98645200528444,1.38629436111989,52,2,0.140013230226713,0.693147180559945,394,0.151162790697674,468,2734.0052361183,302.177522272606,0.215604931894249
2020-03-28,Minnesota,27,441,5,22,6.08904487544685,1.6094379124341,43,1,0.102592870162408,0.22314355131421,436,0.109137055837563,387,2962.07497431238,325.793646158976,0.157278411291746
2020-03-29,Minnesota,27,504,9,23,6.22257626807137,2.19722457733622,63,4,0.133531392624523,0.587786664902119,495,0.144495412844037,567,3362.58872559677,369.558963851027,0.212688742001289
2020-03-30,Minnesota,27,576,10,24,6.35610766069589,2.30258509299405,72,1,0.133531392624523,0.105360515657826,566,0.145454545454545,648,3815.52678931693,416.478515658476,0.214120744091956
2020-03-31,Minnesota,27,629,12,25,6.44413125670044,2.484906649788,53,2,0.0880235960045495,0.182321556793954,617,0.0936395759717314,477,4070.97044985108,444.332089875552,0.138906114218342
2020-04-01,Minnesota,27,689,17,26,6.53524127101366,2.83321334405622,60,5,0.0911100143132177,0.348306694268216,672,0.0972447325769854,540,4384.76442735853,477.792985381774,0.147385004973924
2020-04-02,Minnesota,27,742,18,27,6.60934924316738,2.89037175789616,53,1,0.0741079721537217,0.0571584138399484,724,0.0788690476190476,477,4616.8762059906,499.540836112686,0.120873084239849
2020-04-03,Minnesota,27,789,22,28,6.67076632084587,3.09104245335832,47,4,0.0614170776784935,0.200670695462152,767,0.0649171270718232,423,4786.37489569107,518.143794307051,0.101800433676379
2020-04-04,Minnesota,27,865,24,29,6.76272950693188,3.17805383034795,76,2,0.0919631860860051,0.0870113769896297,841,0.0990873533246415,684,5210.96365090652,562.394104591699,0.158784051931283
2020-03-11,Mississippi,28,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-12,Mississippi,28,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-03-13,Mississippi,28,6,0,2,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,45,52.716375,5.857375,6.15574022776239
2020-03-14,Mississippi,28,6,0,3,1.79175946922806,-Inf,0,0,0,,6,0,0,47.94305625,5.32700625,0
2020-03-15,Mississippi,28,10,0,4,2.30258509299405,-Inf,4,0,0.510825623765991,,10,0.666666666666667,36,81.5459034375,9.0606559375,0.834323114309176
2020-03-16,Mississippi,28,12,0,5,2.484906649788,-Inf,2,0,0.182321556793954,,12,0.2,18,93.758608265625,10.417623140625,0.245260634279793
2020-03-17,Mississippi,28,21,0,6,3.04452243772342,-Inf,9,0,0.559615787935423,,21,0.75,81,169.215677852344,18.8017419835938,0.959911859453197
2020-03-18,Mississippi,28,34,0,7,3.52636052461616,-Inf,13,0,0.481838086892739,,34,0.619047619047619,117,273.907393959727,30.4341548844141,0.768250327924325
2020-03-19,Mississippi,28,50,1,8,3.91202300542815,0,16,1,0.385662480811984,Inf,49,0.470588235294118,144,398.65452426174,44.2949471401934,0.584139032126768
2020-03-20,Mississippi,28,80,1,9,4.38202663467388,0,30,0,0.470003629245735,0,79,0.612244897959184,270,641.881798048653,70.4176997831837,0.752531281453694
2020-03-21,Mississippi,28,140,1,10,4.9416424226093,0,60,0,0.559615787935423,0,139,0.759493670886076,540,1136.96270814622,125.471814794025,0.934751541209027
2020-03-22,Mississippi,28,207,1,11,5.33271879326537,0,67,0,0.391076370656065,0,206,0.482014388489209,603,1657.46457273891,183.348224054323,0.589289336580276
2020-03-23,Mississippi,28,249,1,12,5.51745289646471,0,42,0,0.184734103199339,0,248,0.203883495145631,378,1923.94884410196,212.998312851607,0.253399081288334
2020-03-24,Mississippi,28,320,1,13,5.76832099579377,0,71,0,0.250868099329065,0,319,0.286290322580645,639,2448.79640189687,271.353397209027,0.369032680976195
2020-03-25,Mississippi,28,377,5,14,5.93224518744801,1.6094379124341,57,4,0.163924191654239,1.6094379124341,372,0.178683385579937,513,2809.00408180202,311.413227348575,0.232767411597988
2020-03-26,Mississippi,28,487,6,15,6.18826412308259,1.79175946922806,110,1,0.256018935634579,0.182321556793955,481,0.295698924731183,990,3634.18637771192,399.525065981147,0.391597864569258
2020-03-27,Mississippi,28,579,8,16,6.361302477573,2.07944154167984,92,2,0.173038354490406,0.287682072451781,571,0.191268191268191,828,4233.45205882633,465.421312682089,0.253151573524754
2020-03-28,Mississippi,28,669,13,17,6.50578406012823,2.56494935746154,90,5,0.144481582555233,0.485507815781701,656,0.157618213660245,810,4792.44945588501,525.975247047985,0.212592462957881
2020-03-29,Mississippi,28,759,14,18,6.63200177739563,2.63905732961526,90,1,0.126217717267402,0.0741079721537217,745,0.13719512195122,810,5324.35198309076,580.888984695586,0.187795407814854
2020-03-30,Mississippi,28,848,16,19,6.7428806357919,2.77258872223978,89,2,0.110878858396273,0.133531392624523,832,0.119463087248322,801,5820.65938393622,635.667035460806,0.1671564920626
2020-03-31,Mississippi,28,937,20,20,6.84268328223842,2.99573227355399,89,4,0.0998026464465189,0.22314355131421,917,0.106971153846154,801,6292.57891473941,686.851183687766,0.152903638796699
2020-04-01,Mississippi,28,1073,22,21,6.9782137426307,3.09104245335832,136,2,0.135530460392276,0.0953101798043252,1051,0.148309705561614,1224,7163.90246900244,780.671124503378,0.216127603392372
2020-04-02,Mississippi,28,1177,26,22,7.07072410726028,3.25809653802148,104,4,0.092510364629578,0.167054084663166,1151,0.09895337773549,936,7683.56734555232,837.372568278209,0.145172272305491
2020-04-03,Mississippi,28,1358,29,23,7.21376830811864,3.36729582998647,181,3,0.143044200858365,0.109199291964992,1329,0.157254561251086,1629,8883.9289782747,967.953939864298,0.235567662597209
2020-04-04,Mississippi,28,1455,35,24,7.28276117960559,3.55534806148941,97,6,0.0689928714869517,0.188052231502939,1420,0.072987208427389,873,9235.35502936096,1005.25124287108,0.10918592464799
2020-03-07,Missouri,29,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-08,Missouri,29,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-03-09,Missouri,29,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0.857375,0
2020-03-10,Missouri,29,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0.81450625,0
2020-03-11,Missouri,29,1,0,4,0,-Inf,0,0,0,,1,0,0,6.9640284375,0.7737809375,0
2020-03-12,Missouri,29,2,0,5,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,15.615827015625,1.735091890625,1.43595048322202
2020-03-13,Missouri,29,4,0,6,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,32.4075356648438,3.60083729609375,1.28075189229416
2020-03-14,Missouri,29,5,0,7,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,38.9321588816016,4.32579543128906,0.308570207356068
2020-03-15,Missouri,29,5,0,8,1.6094379124341,-Inf,0,0,0,,5,0,0,36.5580509375215,4.06200565972461,0
2020-03-16,Missouri,29,9,0,9,2.19722457733622,-Inf,4,0,0.587786664902119,,9,0.8,36,70.7301483906454,7.85890537673838,1.09415023433172
2020-03-17,Missouri,29,16,0,10,2.77258872223978,-Inf,7,0,0.575364144903562,,16,0.777777777777778,63,128.483640971113,14.2759601079015,0.989676984888922
2020-03-18,Missouri,29,21,1,11,3.04452243772342,0,5,1,0.271933715483642,Inf,20,0.3125,45,164.066958922558,18.2296621025064,0.38915460071093
2020-03-19,Missouri,29,35,1,12,3.55534806148941,0,14,0,0.510825623765991,0,34,0.7,126,279.72611097643,30.1781789973811,0.853310141904212
2020-03-20,Missouri,29,73,3,13,4.29045944114839,1.09861228866811,38,2,0.735111379658977,1.09861228866811,70,1.11764705882353,342,601.754805427608,66.004270047512,1.35847168029308
2020-03-21,Missouri,29,93,3,14,4.53259949315326,1.09861228866811,20,0,0.242140052004865,0,90,0.285714285714286,180,735.422065156228,79.0940565451364,0.332361284357139
2020-03-22,Missouri,29,130,3,15,4.86753445045558,1.09861228866811,37,0,0.334934957302326,0,127,0.411111111111111,333,1023.10096189842,111.18935371788,0.503112454099946
2020-03-23,Missouri,29,183,4,16,5.20948615284142,1.38629436111989,53,1,0.341951702385839,0.287682072451781,179,0.417322834645669,477,1433.1284138035,156.872386031986,0.518032940773077
2020-03-24,Missouri,29,255,5,17,5.54126354515843,1.6094379124341,72,1,0.331777392317004,0.22314355131421,250,0.402234636871508,648,1986.81449311332,217.608766730386,0.502397407702729
2020-03-25,Missouri,29,377,8,18,5.93224518744801,2.07944154167984,122,3,0.390981642289585,0.470003629245736,369,0.488,1098,2954.69376845766,324.405828393867,0.614048268838764
2020-03-26,Missouri,29,507,8,19,6.22851100359118,2.07944154167984,130,0,0.296265816143173,0,499,0.35230352303523,1170,3924.80408003477,429.683036974174,0.439977913744543
2020-03-27,Missouri,29,671,9,20,6.50876913697168,2.19722457733622,164,1,0.280258133380499,0.117783035656384,662,0.328657314629259,1476,5148.98887603303,566.023885125465,0.417855252531604
2020-03-28,Missouri,29,838,10,21,6.73101810048208,2.30258509299405,167,1,0.222248963510401,0.105360515657826,828,0.25226586102719,1503,6324.42943223138,696.030190869192,0.324335522994299
2020-03-29,Missouri,29,903,12,22,6.80572255341699,2.484906649788,65,2,0.0747044529349026,0.182321556793954,891,0.0785024154589372,585,6521.81546061981,717.393681325732,0.102776069677904
2020-03-30,Missouri,29,1050,13,23,6.95654544315157,2.56494935746154,147,1,0.150822889734584,0.0800427076735364,1037,0.164983164983165,1323,7490.93718758882,823.631497259445,0.225397361957907
2020-03-31,Missouri,29,1351,15,24,7.2086003379602,2.70805020110221,301,2,0.25205489480863,0.143100843640673,1336,0.290260366441659,2709,9762.54782820938,1075.56492239647,0.401818881219168
2020-04-01,Missouri,29,1581,18,25,7.36581283720947,2.89037175789616,230,3,0.157212499249273,0.182321556793954,1563,0.172155688622754,2070,11215.7429367989,1235.68417627665,0.235594236307251
2020-04-02,Missouri,29,1834,24,26,7.51425465281641,3.17805383034795,253,6,0.148441815606938,0.287682072451781,1810,0.161868202175304,2277,12833.630789959,1413.26746746282,0.225575783455152
2020-04-03,Missouri,29,2113,31,27,7.65586401761606,3.43398720448515,279,7,0.141609364799646,0.255933374137201,2082,0.15414364640884,2511,14594.791750461,1604.17159408968,0.217397558466689
2020-04-04,Missouri,29,2291,44,28,7.7367436824535,3.78418963391826,178,13,0.0808796648374388,0.350202429433115,2247,0.0854947166186359,1602,15347.779662938,1682.39301438519,0.121961315408545
2020-03-13,Montana,30,4,0,0,1.38629436111989,-Inf,,,,,4,,36,36,4,
2020-03-14,Montana,30,6,0,1,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18,50.49,5.61,0.555555555555556
2020-03-15,Montana,30,6,0,2,1.79175946922806,-Inf,0,0,0,,6,0,0,47.1105,5.2345,0
2020-03-16,Montana,30,8,0,3,2.07944154167984,-Inf,2,0,0.287682072451781,,8,0.333333333333333,18,62.754975,6.972775,0.424533808811199
2020-03-17,Montana,30,8,0,4,2.07944154167984,-Inf,0,0,0,,8,0,0,58.76222625,6.52913625,0
2020-03-18,Montana,30,12,0,5,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36,91.8241149375,10.2026794375,0.680709403857891
2020-03-19,Montana,30,19,0,6,2.94443897916644,-Inf,7,0,0.45953232937844,,19,0.583333333333333,63,148.522909190625,16.502545465625,0.762326977479123
2020-03-20,Montana,30,19,0,7,2.94443897916644,-Inf,0,0,0,,19,0,0,138.104263731094,15.3449181923437,0
2020-03-21,Montana,30,29,0,8,3.36729582998647,-Inf,10,0,0.422856850820034,,29,0.526315789473684,90,221.199050544539,24.5776722827266,0.724090605882469
2020-03-22,Montana,30,34,0,9,3.52636052461616,-Inf,5,0,0.159064694629687,,34,0.172413793103448,45,250.864098017312,27.8737886685902,0.226040753235206
2020-03-23,Montana,30,45,0,10,3.80666248977032,-Inf,11,0,0.280301965154158,,45,0.323529411764706,99,335.183393116447,37.2425992351607,0.438484425907803
2020-03-24,Montana,30,51,0,11,3.93182563272433,-Inf,6,0,0.125163142954006,,51,0.133333333333333,54,367.721723460624,40.8579692734027,0.179006481920646
2020-03-25,Montana,30,65,0,12,4.17438726989564,-Inf,14,0,0.242561637171311,,65,0.274509803921569,126,472.770637287593,52.5300708097326,0.380722679863626
2020-03-26,Montana,30,90,0,13,4.49980967033027,-Inf,25,0,0.325422400434628,,90,0.384615384615385,225,668.147105423213,74.2385672692459,0.52879764579779
2020-03-27,Montana,30,121,1,14,4.79579054559674,0,31,1,0.295980875266476,Inf,120,0.344444444444444,279,903.052250152053,100.339138905784,0.463969681951465
2020-03-28,Montana,30,147,1,15,4.99043258677874,0,26,0,0.194642041181995,0,146,0.216666666666667,234,1078.64713764445,118.947181960494,0.287912465703089
2020-03-29,Montana,30,161,1,16,5.08140436498446,0,14,0,0.0909717782057271,0,160,0.0958904109589041,126,1139.59978076223,125.76482286247,0.129792213889087
2020-03-30,Montana,30,177,4,17,5.17614973257383,1.38629436111989,16,3,0.0947453675893657,1.38629436111989,173,0.1,144,1220.63479172412,134.811581719346,0.140400167410512
2020-03-31,Montana,30,198,5,18,5.28826703069454,1.6094379124341,21,1,0.112117298120706,0.22314355131421,193,0.121387283236994,189,1341.76305213791,145.603502633379,0.172041630652998
2020-04-01,Montana,30,217,5,19,5.37989735354046,1.6094379124341,19,0,0.0916303228459245,0,212,0.0984455958549223,171,1436.69739953101,155.42332750171,0.141604733933657
2020-04-02,Montana,30,241,5,20,5.48479693349066,1.6094379124341,24,0,0.104899579950195,0,236,0.113207547169811,216,1572.74002955446,170.749661126624,0.167049790775945
2020-04-03,Montana,30,262,5,21,5.5683445037611,1.6094379124341,21,0,0.0835475702704418,0,257,0.0889830508474576,189,1672.84302807674,182.072178070293,0.133524928502958
2020-04-04,Montana,30,281,6,22,5.63835466933375,1.79175946922806,19,1,0.0700101655726488,0.182321556793955,275,0.0739299610894942,171,1751.2233766729,190.971069166779,0.113579096670201
2020-02-17,Nebraska,31,10,0,0,2.30258509299405,-Inf,,,,,10,,90,90,10,
2020-02-18,Nebraska,31,10,0,1,2.30258509299405,-Inf,0,0,0,,10,0,0,81.225,9.025,0
2020-02-19,Nebraska,31,10,0,2,2.30258509299405,-Inf,0,0,0,,10,0,0,77.16375,8.57375,0
2020-02-20,Nebraska,31,11,0,3,2.39789527279837,-Inf,1,0,0.0953101798043248,,11,0.1,9,82.3055625,9.1450625,0.129594531110787
2020-02-21,Nebraska,31,11,0,4,2.39789527279837,-Inf,0,0,0,,11,0,0,77.762784375,8.640309375,0
2020-02-22,Nebraska,31,11,0,5,2.39789527279837,-Inf,0,0,0,,11,0,0,73.87464515625,8.20829390625,0
2020-02-23,Nebraska,31,11,0,6,2.39789527279837,-Inf,0,0,0,,11,0,0,70.1809128984375,7.7978792109375,0
2020-02-24,Nebraska,31,12,0,7,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,9,75.6718672535156,8.40798525039062,0.142488884612708
2020-02-25,Nebraska,31,13,0,8,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,9,80.4607738908398,8.94008598787109,0.132149507643284
2020-02-26,Nebraska,31,13,0,9,2.56494935746154,-Inf,0,0,0,,13,0,0,76.0102351962978,8.44558168847754,0
2020-02-27,Nebraska,31,13,0,10,2.56494935746154,-Inf,0,0,0,,13,0,0,72.2097234364829,8.02330260405366,0
2020-02-28,Nebraska,31,13,0,11,2.56494935746154,-Inf,0,0,0,,13,0,0,68.5992372646588,7.62213747385098,0
2020-02-29,Nebraska,31,13,0,12,2.56494935746154,-Inf,0,0,0,,13,0,0,65.1692754014259,7.24103060015843,0
2020-03-01,Nebraska,31,13,0,13,2.56494935746154,-Inf,0,0,0,,13,0,0,61.9108116313546,6.8789790701505,0
2020-03-02,Nebraska,31,13,0,14,2.56494935746154,-Inf,0,0,0,,13,0,0,58.8152710497868,6.53503011664298,0
2020-03-03,Nebraska,31,13,0,15,2.56494935746154,-Inf,0,0,0,,13,0,0,55.8745074972975,6.20827861081083,0
2020-03-04,Nebraska,31,13,0,16,2.56494935746154,-Inf,0,0,0,,13,0,0,53.0807821224326,5.89786468027029,0
2020-03-05,Nebraska,31,13,0,17,2.56494935746154,-Inf,0,0,0,,13,0,0,50.426743016311,5.60297144625677,0
2020-03-06,Nebraska,31,14,0,18,2.63905732961526,-Inf,1,0,0.0741079721537217,,14,0.0769230769230769,9,56.9054058654954,6.32282287394393,0.198307473412777
2020-03-07,Nebraska,31,14,0,19,2.63905732961526,-Inf,0,0,0,,14,0,0,53.6326355722207,5.95918173024674,0
2020-03-08,Nebraska,31,16,0,20,2.77258872223978,-Inf,2,0,0.133531392624523,,16,0.142857142857143,18,68.9510037936096,7.6612226437344,0.372907275329932
2020-03-09,Nebraska,31,16,0,21,2.77258872223978,-Inf,0,0,0,,16,0,0,64.6484536039291,7.18316151154768,0
2020-03-10,Nebraska,31,17,0,22,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,9,70.4160309237327,7.8240034359703,0.154682740924715
2020-03-11,Nebraska,31,23,0,23,3.13549421592915,-Inf,6,0,0.302280871872934,,23,0.352941176470588,54,120.467729377546,13.3853032641718,0.852078698740998
2020-03-12,Nebraska,31,24,0,24,3.17805383034795,-Inf,1,0,0.0425596144187961,,24,0.0434782608695652,9,120.879342908669,13.4310381009632,0.0830097823846251
2020-03-13,Nebraska,31,27,0,25,3.29583686600433,-Inf,3,0,0.117783035656383,,27,0.125,27,141.407875763235,15.711986195915,0.2481813623248
2020-03-14,Nebraska,31,29,0,26,3.36729582998647,-Inf,2,0,0.071458963982145,,29,0.0740740740740741,18,151.054981975074,16.7838868861193,0.141434837996483
2020-03-15,Nebraska,31,31,0,27,3.43398720448515,-Inf,2,0,0.0666913744986721,,31,0.0689655172413793,18,160.64723287632,17.8496925418133,0.132402120992609
2020-03-16,Nebraska,31,33,0,28,3.49650756146648,-Inf,2,0,0.062520356981334,,33,0.0645161290322581,18,169.759871232504,18.8622079147226,0.124496386535321
2020-03-17,Nebraska,31,36,0,29,3.58351893845611,-Inf,3,0,0.0870113769896297,,36,0.0909090909090909,27,187.416877670879,20.8240975189865,0.176720209447567
2020-03-18,Nebraska,31,43,0,30,3.76120011569356,-Inf,7,0,0.177681177237452,,43,0.194444444444444,63,239.763533787335,26.6403926430372,0.373498912530847
2020-03-19,Nebraska,31,47,0,31,3.85014760171006,-Inf,4,0,0.0889474860164961,,47,0.0930232558139535,36,260.782857097968,28.9758730108853,0.166831041268683
2020-03-20,Nebraska,31,53,0,32,3.97029191355212,-Inf,6,0,0.120144311842064,,53,0.127659574468085,54,300.03371424307,33.3370793603411,0.230076473076832
2020-03-21,Nebraska,31,61,0,33,4.11087386417331,-Inf,8,0,0.140581950621189,,61,0.150943396226415,72,354.467028530916,39.385225392324,0.266636701818079
2020-03-22,Nebraska,31,62,0,34,4.12713438504509,-Inf,1,0,0.0162605208717803,,62,0.0163934426229508,9,342.32367710437,38.0359641227078,0.0282113686044224
2020-03-23,Nebraska,31,73,0,35,4.29045944114839,-Inf,11,0,0.163325056103299,,73,0.17741935483871,99,423.779993249152,47.0866659165724,0.321333309254161
2020-03-24,Nebraska,31,77,0,36,4.34380542185368,-Inf,4,0,0.0533459807052932,,77,0.0547945205479452,36,433.888493586694,48.2098326207438,0.0943885993609965
2020-03-25,Nebraska,31,84,0,37,4.43081679884331,-Inf,7,0,0.0870113769896292,,84,0.0909090909090909,63,473.484068907359,52.6093409897066,0.161331773104542
2020-03-26,Nebraska,31,92,0,38,4.52178857704904,-Inf,8,0,0.0909717782057271,,92,0.0952380952380952,72,518.817365461992,57.6463739402213,0.168960278187633
2020-03-27,Nebraska,31,100,2,39,4.60517018598809,0.693147180559945,8,2,0.0833816089390513,Inf,98,0.0869565217391304,72,561.456497188892,62.3840552432102,0.154196843293328
2020-03-28,Nebraska,31,122,2,40,4.80402104473326,0.693147180559945,22,0,0.198850858745165,0,120,0.224489795918367,198,727.963672329447,79.0798524810497,0.391838016126804
2020-03-29,Nebraska,31,137,2,41,4.91998092582813,0.693147180559945,15,0,0.115959881094868,0,135,0.125,135,817.160488712975,89.0808598569972,0.206054238283632
2020-03-30,Nebraska,31,185,3,42,5.22035582507832,1.09861228866811,48,1,0.300374899250199,0.405465108108165,182,0.355555555555556,432,1201.88996427733,131.914316864147,0.587399913028099
2020-03-31,Nebraska,31,193,4,43,5.26269018890489,1.38629436111989,8,1,0.0423343638265612,0.287682072451781,189,0.043956043956044,72,1193.27546606346,130.13610102094,0.066561833759967
2020-04-01,Nebraska,31,249,5,44,5.51745289646471,1.6094379124341,56,1,0.254762707559822,0.22314355131421,244,0.296296296296296,504,1634.19169276029,178.346795969893,0.469296500201588
2020-04-02,Nebraska,31,273,6,45,5.60947179518496,1.79175946922806,24,1,0.0920188987202524,0.182321556793955,267,0.0983606557377049,216,1744.54210812227,189.866956171398,0.146861595896758
2020-04-03,Nebraska,31,296,6,46,5.69035945432406,1.79175946922806,23,0,0.0808876591391003,0,290,0.0861423220973783,207,1854.05500271616,201.331108362828,0.131839752637189
2020-04-04,Nebraska,31,339,8,47,5.82600010738045,2.07944154167984,43,2,0.13564065305639,0.287682072451781,331,0.148275862068966,387,2138.51975258035,233.172052944687,0.231924079582352
2020-03-05,Nevada,32,2,0,0,0.693147180559945,-Inf,,,,,2,,18,18,2,
2020-03-06,Nevada,32,2,0,1,0.693147180559945,-Inf,0,0,0,,2,0,0,16.245,1.805,0
2020-03-07,Nevada,32,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.43275,1.71475,0
2020-03-08,Nevada,32,4,0,3,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,32.6611125,3.6290125,1.29594531110787
2020-03-09,Nevada,32,4,0,4,1.38629436111989,-Inf,0,0,0,,4,0,0,30.173056875,3.352561875,0
2020-03-10,Nevada,32,4,0,5,1.38629436111989,-Inf,0,0,0,,4,0,0,28.66440403125,3.18493378125,0
2020-03-11,Nevada,32,7,0,6,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,27,54.2311838296875,6.0256870921875,1.04659423469241
2020-03-12,Nevada,32,11,0,7,2.39789527279837,-Inf,4,0,0.451985123743057,,11,0.571428571428571,36,86.2371246382032,9.58190273757812,0.737583013596377
2020-03-13,Nevada,32,19,0,8,2.94443897916644,-Inf,8,0,0.54654370636807,,19,0.727272727272727,72,152.215268406293,16.9128076006992,0.927674714754577
2020-03-14,Nevada,32,21,0,9,3.04452243772342,-Inf,2,0,0.100083458556983,,21,0.105263157894737,18,159.184504985978,17.6871672206643,0.131392863602986
2020-03-15,Nevada,32,26,0,10,3.25809653802148,-Inf,5,0,0.213574100298059,,26,0.238095238095238,45,195.370279736679,21.707808859631,0.314100923355601
2020-03-16,Nevada,32,45,1,11,3.80666248977032,0,19,1,0.548565951748838,Inf,44,0.730769230769231,171,354.464265749846,39.3849184166495,0.972512299496538
2020-03-17,Nevada,32,55,1,12,4.00733318523247,0,10,0,0.200670695462152,0,54,0.227272727272727,90,418.618552462353,45.610672495817,0.282115884907204
2020-03-18,Nevada,32,82,1,13,4.40671924726425,0,27,0,0.399386062031782,0,81,0.5,243,636.412624839236,69.8551388710262,0.64497858112555
2020-03-19,Nevada,32,99,1,14,4.59511985013459,0,17,0,0.188400602870336,0,98,0.209876543209877,153,746.049493597274,82.0798819274748,0.267122293563777
2020-03-20,Nevada,32,165,2,15,5.10594547390058,0.693147180559945,66,1,0.510825623765991,0.693147180559945,163,0.673469387755102,594,1295.47951891741,143.168387831101,0.884659805635195
2020-03-21,Nevada,32,165,2,16,5.10594547390058,0.693147180559945,0,0,0,0,163,0,0,1202.49054297154,131.972468439546,0
2020-03-22,Nevada,32,190,2,17,5.24702407216049,0.693147180559945,25,0,0.141078598259906,0,188,0.153374233128834,225,1367.36601582296,150.373845017569,0.207901842938583
2020-03-23,Nevada,32,265,4,18,5.57972982598622,1.38629436111989,75,2,0.332705753825736,0.693147180559945,261,0.398936170212766,675,1963.31021503181,216.66765276669,0.548499810088234
2020-03-24,Nevada,32,315,6,19,5.75257263882563,1.79175946922806,50,2,0.172842812839411,0.405465108108164,309,0.191570881226054,450,2283.08220428022,250.466770128356,0.254671929159141
2020-03-25,Nevada,32,405,10,20,6.00388706710654,2.30258509299405,90,4,0.251314428280906,0.510825623765991,395,0.29126213592233,810,2957.55309406621,323.763431621938,0.394203939881236
2020-03-26,Nevada,32,535,10,21,6.28226674689601,2.30258509299405,130,0,0.278379679789468,0,525,0.329113924050633,1170,3941.2004393629,429.690260040841,0.439552548560569
2020-03-27,Nevada,32,621,10,22,6.43133108193348,2.30258509299405,86,0,0.149064335037473,0,611,0.163809523809524,774,4462.56541739476,488.030747038799,0.218207628165955
