STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
26,9986857,Michigan,56539,2020-04-15,27893,1919,36,10.2361310402724,7.5595594960077,1049,153,0.0383334289942976,0.0830871148437948,25974,0.0418294919850068,9441,82462.3459717787,26835.5115136578,167864.142514564,9707776,0.111888383882029,1.15132187203616e-08
26,9986857,Michigan,56539,2020-04-16,29119,2091,37,10.2791461610616,7.64539769942863,1226,172,0.0430151207891996,0.0858382034209333,27028,0.0472010472010472,11034,83188.5527253064,27286.5190115865,178793.928263107,9695497,0.137415463594281,1.41551951337032e-08
26,9986857,Michigan,56539,2020-04-17,29952,2226,38,10.3073513792773,7.70796153183549,833,135,0.0282052182156924,0.0625638324068571,27726,0.0308198904839426,7497,80286.9836346431,27298.5809285605,189841.435436796,9687204,0.0834821883153692,8.61040834888291e-09
26,9986857,Michigan,56539,2020-04-18,30717,2307,39,10.3325715262429,7.74370325817375,765,81,0.0252201469656068,0.0357417263382631,28410,0.0275914304263147,6885,77136.1106803127,27205.8974265706,200599.991893117,9679608,0.0780924344932476,8.06140084313777e-09
26,9986857,Michigan,56539,2020-04-19,31348,2389,40,10.3529057481728,7.77863014732581,631,82,0.0203342219298293,0.0349268891520564,28959,0.0222104892643435,5679,73173.0968452736,26963.7104509213,211034.192703805,9673297,0.0631149448300338,6.5204029780993e-09
26,9986857,Michigan,56539,2020-04-20,31927,2466,41,10.371207325767,7.81035268372429,579,77,0.0183015775942579,0.0317225363984797,29461,0.0199937843157568,5211,69237.4597396144,26593.666826961,221047.873433425,9667512,0.0601416025777753,6.21728068287114e-09
26,9986857,Michigan,56539,2020-04-21,32935,2698,42,10.4022912010748,7.9002660367677,1008,232,0.0310838753077807,0.0899133530434115,30237,0.0342147245511015,9072,69654.7772721626,26596.2366377553,230630.986090082,9657277,0.133984367195775,1.38592398122469e-08
26,9986857,Michigan,56539,2020-04-22,33929,2812,43,10.4320253849007,7.94165125293056,994,114,0.0297341838258944,0.0413852161628547,31117,0.0328736316433509,8946,69893.9301131423,26439.9824057838,240256.087481074,9647455,0.130781977589617,1.35423243622003e-08
26,9986857,Michigan,56539,2020-04-23,35252,2977,44,10.4702775442196,7.99867136101578,1323,165,0.0382521593188621,0.0570201080852204,32275,0.0425169521483434,11907,73064.1888489995,26752.332418034,249889.478732967,9634174,0.182540914792579,1.8921147058222e-08
26,9986857,Michigan,56539,2020-04-24,36627,3084,45,10.508540952337,8.03398273468322,1375,107,0.0382634081174142,0.0353113736674446,33543,0.0426026336173509,12375,76306.1652428746,27113.7038974556,259871.13085967,9620482,0.181322987158546,1.882081298911e-08
26,9986857,Michigan,56539,2020-04-25,37184,3273,46,10.5236338402116,8.09346227450118,557,189,0.0150928878746175,0.0594795398179588,33911,0.0166055510836836,5013,71780.8945875153,26759.9876387819,270213.117773703,9614830,0.0533282359917558,5.54319793870575e-09
26,9986857,Michigan,56539,2020-04-26,37751,3314,47,10.5387672443925,8.10591119798651,567,41,0.0151334041809577,0.0124489234853282,34437,0.0167202382707676,5103,67911.2827640759,26256.5112395916,280067.205996333,9609308,0.0599893089408064,6.23924800966906e-09
26,9986857,Michigan,56539,2020-04-27,38190,3406,48,10.5503289802196,8.13329386122263,439,92,0.0115617358270228,0.0273826632361249,34784,0.0127479164851758,3951,63373.3724185664,25726.6421847343,289483.985396699,9604867,0.044047956904973,4.58388438636508e-09
26,9986857,Michigan,56539,2020-04-28,39234,3566,49,10.5772989967893,8.17919979842309,1044,160,0.0269700165697682,0.0459059372004536,35668,0.0300137994480221,9396,64847.7008662456,25690.312276725,298393.98685703,9594359,0.155264398412321,1.61651794254227e-08
26,9986857,Michigan,56539,2020-04-29,40360,3670,50,10.6055944744675,8.20794694104862,1126,104,0.0282954776782152,0.0287471426255301,36690,0.0315689133116519,10134,66875.7382579649,25708.4735707087,307447.788171327,9583155,0.165152903556884,1.72135422029637e-08
26,9986857,Michigan,56539,2020-04-30,41347,3788,51,10.6297551464293,8.23959345430597,987,118,0.0241606719617433,0.0316465132573516,37559,0.0269010629599346,8883,67399.2709757193,25692.5196700869,316706.209354194,9573271,0.136207950863663,1.42132680587618e-08
26,9986857,Michigan,56539,2020-05-01,42348,3866,52,10.6536764734633,8.25997565976828,1001,78,0.0239213270339818,0.0203822054623082,38482,0.02665140179451,9009,67983.3621037544,25691.2494774712,326015.388418775,9563301,0.137242141001893,1.43359715819069e-08
26,9986857,Michigan,56539,2020-05-02,43191,4020,53,10.6733874191945,8.29903718161307,843,154,0.0197109457311946,0.0390615218447898,39171,0.0219063458240216,7587,67072.4418407851,25586.708582318,335382.849576897,9554795,0.110001031283938,1.15024123243573e-08
26,9986857,Michigan,56539,2020-05-03,43736,4049,54,10.6859268405748,8.30622521603216,545,29,0.0125394213803691,0.00718803441909444,39687,0.0139133542671875,4905,63593.386610687,25095.8487701058,344648.764619208,9549470,0.062506031628328,6.54184957692216e-09
26,9986857,Michigan,56539,2020-05-04,43928,4135,55,10.6903072089587,8.32724260745779,192,86,0.0043803683838739,0.021017391425632,39793,0.00483785622496032,1728,57372.2132843511,24339.0985583624,353517.688157287,9547493,0.0057686874607133,6.04084568118786e-10
27,5639632,Minnesota,79617,2020-03-06,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,5639623,,
27,5639632,Minnesota,79617,2020-03-07,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,5639623,-0.0277777777777778,-4.9254671416472e-09
27,5639632,Minnesota,79617,2020-03-08,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,15.890625,1.399375,1.71,5639613,1.3831569664903,2.45256990846782e-07
27,5639632,Minnesota,79617,2020-03-09,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,13.904296875,1.656703125,3.439,5639613,-0.0277777777777778,-4.92547587534424e-09
27,5639632,Minnesota,79617,2020-03-10,3,0,4,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,21.166259765625,2.838640234375,4.9951,5639603,0.771335705701487,1.36771034768075e-07
27,5639632,Minnesota,79617,2020-03-11,5,0,5,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,18,36.5204772949219,5.08393270507813,7.39559,5639583,1.02211117134644,1.81238142356198e-07
27,5639632,Minnesota,79617,2020-03-12,9,0,6,2.19722457733622,-Inf,4,0,0.587786664902119,,9,0.8,36,67.9554176330567,9.48855136694336,11.556031,5639543,1.18919548589379,2.10865854070024e-07
27,5639632,Minnesota,79617,2020-03-13,14,0,7,2.63905732961526,-Inf,5,0,0.441832752279039,,14,0.555555555555556,45,104.460990428925,15.2385816710754,19.3004279,5639493,0.789751677423904,1.40038240230441e-07
27,5639632,Minnesota,79617,2020-03-14,21,0,8,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,63,154.403366625309,23.326248264691,31.27038511,5639423,0.716785120376035,1.27100985917712e-07
27,5639632,Minnesota,79617,2020-03-15,35,0,9,3.55534806148941,-Inf,14,0,0.510825623765991,,35,0.666666666666667,126,261.102945797146,38.8537076038546,49.043346599,5639283,0.979684423050023,1.73720684376757e-07
27,5639632,Minnesota,79617,2020-03-16,54,0,10,3.98898404656427,-Inf,19,0,0.433635985074861,,54,0.542857142857143,171,399.465077572502,60.4959104883978,79.0390119391,5639093,0.780758144582617,1.38449895950002e-07
27,5639632,Minnesota,79617,2020-03-17,60,0,11,4.0943445622221,-Inf,6,0,0.105360515657826,,60,0.111111111111111,54,403.53194287594,70.4329463788706,125.03511074519,5639033,0.139112071697404,2.46692281360502e-08
27,5639632,Minnesota,79617,2020-03-18,77,0,12,4.34380542185368,-Inf,17,0,0.249460859631584,,77,0.283333333333333,153,506.090450016447,90.477950312882,172.431599670671,5638863,0.440311284869142,7.80827643443729e-08
27,5639632,Minnesota,79617,2020-03-19,89,0,13,4.48863636973214,-Inf,12,0,0.144830947878456,,89,0.155844155844156,108,550.829143764391,106.082416532005,232.088439703604,5638743,0.235679739211528,4.17956136213147e-08
27,5639632,Minnesota,79617,2020-03-20,115,0,14,4.74493212836325,-Inf,26,0,0.256295758631111,,115,0.292134831460674,234,715.975500793843,135.244903472914,297.779595733244,5638483,0.496684103295924,8.80841888512961e-08
27,5639632,Minnesota,79617,2020-03-21,138,1,15,4.92725368515721,0,23,1,0.182321556793955,Inf,137,0.2,207,833.478563194612,162.619800645469,382.901636159919,5638252,0.329155602306047,5.83766240504844e-08
27,5639632,Minnesota,79617,2020-03-22,171,1,16,5.14166355650266,0,33,0,0.214409871345455,0,170,0.240875912408759,297,1026.29374279529,199.194784660787,482.511472543927,5637923,0.412145554216848,7.3098108104577e-08
27,5639632,Minnesota,79617,2020-03-23,235,1,17,5.45958551414416,0,64,0,0.317921957641499,0,234,0.376470588235294,576,1474.00702494588,268.932649764591,605.060325289535,5637283,0.665114599383442,1.17971564951036e-07
27,5639632,Minnesota,79617,2020-03-24,262,1,18,5.5683445037611,0,27,0,0.108758989616938,0,261,0.115384615384615,243,1532.75614682764,305.889560411779,779.354292760581,5637013,0.175749067700463,3.117620096427e-08
27,5639632,Minnesota,79617,2020-03-25,287,1,19,5.65948221575962,0,25,0,0.0911377119985248,0,286,0.0957854406130268,225,1566.16162847419,338.619508041292,963.218863484523,5636763,0.153449861304079,2.72218391733493e-08
27,5639632,Minnesota,79617,2020-03-26,346,2,20,5.84643877505773,0.693147180559945,59,1,0.186956559298103,0.693147180559945,344,0.206293706293706,531,1901.39142491491,402.911597949017,1153.69697713607,5636172,0.39079687226918,6.93300165838407e-08
27,5639632,Minnesota,79617,2020-03-27,398,4,21,5.98645200528444,1.38629436111989,52,2,0.140013230226713,0.693147180559945,394,0.151162790697674,468,2131.71749680055,461.155223776988,1384.12727942246,5635651,0.276093255933039,4.8985952865356e-08
27,5639632,Minnesota,79617,2020-03-28,441,5,22,6.08904487544685,1.6094379124341,43,1,0.102592870162408,0.22314355131421,436,0.109137055837563,387,2252.25280970048,509.332638819303,1643.41455148022,5635222,0.196350315412274,3.48407513900833e-08
27,5639632,Minnesota,79617,2020-03-29,504,9,23,6.22257626807137,2.19722457733622,63,4,0.133531392624523,0.587786664902119,495,0.144495412844037,567,2537.72120848792,576.705695179885,1919.5730963322,5634589,0.283022145297062,5.02237791691369e-08
27,5639632,Minnesota,79617,2020-03-30,576,10,24,6.35610766069589,2.30258509299405,72,1,0.133531392624523,0.105360515657826,566,0.145454545454545,648,2868.50605742693,650.478155874095,2231.01578669898,5633872,0.287465676595476,5.10180381560174e-08
27,5639632,Minnesota,79617,2020-03-31,629,12,25,6.44413125670044,2.484906649788,53,2,0.0880235960045495,0.182321556793954,617,0.0936395759717314,477,2986.94280024856,709.142991722358,2582.91420802908,5633341,0.177516851935198,3.15088542897669e-08
27,5639632,Minnesota,79617,2020-04-01,689,17,26,6.53524127101366,2.83321334405622,60,5,0.0911100143132177,0.348306694268216,672,0.0972447325769854,540,3153.57495021749,770.902262556337,2952.52278722617,5632738,0.195415872469287,3.4689160920542e-08
27,5639632,Minnesota,79617,2020-04-02,742,18,27,6.60934924316738,2.89037175789616,53,1,0.0741079721537217,0.0571584138399484,724,0.0788690476190476,477,3236.37808144031,820.65141005614,3344.97050850355,5632212,0.158959147199469,2.82205824590934e-08
27,5639632,Minnesota,79617,2020-04-03,789,22,28,6.67076632084587,3.09104245335832,47,4,0.0614170776784935,0.200670695462152,767,0.0649171270718232,423,3254.83082126027,865.495721086534,3750.6734576532,5631739,0.133582301014319,2.3717555556204e-08
27,5639632,Minnesota,79617,2020-04-04,865,24,29,6.76272950693188,3.17805383034795,76,2,0.0919631860860051,0.0870113769896297,841,0.0990873533246415,684,3531.97696860273,932.316919509387,4162.70611188788,5630981,0.231665643652488,4.11357208941124e-08
27,5639632,Minnesota,79617,2020-04-05,935,29,30,6.84054652928869,3.36729582998647,70,5,0.0778170223568084,0.189241999638528,906,0.0832342449464923,630,3720.47984752739,995.384651773517,4609.13550069909,5630278,0.192432542020958,3.41738929719276e-08
27,5639632,Minnesota,79617,2020-04-06,986,30,31,6.89365635460264,3.40119738166216,51,1,0.0531098253139479,0.0339015516756813,956,0.0562913907284768,459,3714.41986658647,1034.85818278435,5080.72195062918,5629772,0.124532324652496,2.21183260671136e-08
27,5639632,Minnesota,79617,2020-04-07,1069,34,32,6.97447891102505,3.52636052461616,83,4,0.0808225564224099,0.125163142954006,1035,0.0868200836820084,747,3997.11738326316,1106.23286117058,5555.64975556626,5628939,0.22050385309497,3.91674570648634e-08
27,5639632,Minnesota,79617,2020-04-08,1154,39,33,7.05098944706805,3.66356164612965,85,5,0.0765105360430001,0.137201121513485,1115,0.0821256038647343,765,4262.47771035527,1176.5375096351,6065.98478000964,5628088,0.20850361050445,3.70413696976375e-08
27,5639632,Minnesota,79617,2020-04-09,1242,50,34,7.12447826249342,3.91202300542815,88,11,0.073488815425379,0.2484613592985,1192,0.0789237668161435,792,4521.66799656086,1248.44570143047,6609.88630200867,5627202,0.201614102771501,3.58228412156137e-08
27,5639632,Minnesota,79617,2020-04-10,1335,57,35,7.19668657083435,4.04305126783455,93,7,0.072208308340926,0.131028262406404,1278,0.0780201342281879,837,4793.45949699075,1318.64283120144,7186.89767180781,5626276,0.200751458362354,3.56751825085281e-08
27,5639632,Minnesota,79617,2020-04-11,1427,64,36,7.26332961747684,4.15888308335967,92,7,0.0666430466424863,0.115831815525121,1363,0.0719874804381847,828,5022.27705986691,1391.61503550607,7798.10790462703,5625356,0.185475765485487,3.29659912676674e-08
27,5639632,Minnesota,79617,2020-04-12,1621,70,37,7.39079852173568,4.24849524204936,194,6,0.12746890425884,0.0896121586896879,1551,0.142333088774762,1746,6140.49242738355,1565.01045845214,8439.49711416432,5623417,0.40142107562293,7.13592305309976e-08
27,5639632,Minnesota,79617,2020-04-13,1650,70,38,7.40853056689463,4.24849524204936,29,0,0.01773204515895,0,1580,0.0186976144422953,261,5633.9308739606,1585.02172329151,9210.04740274789,5623133,0.0246972030210375,4.39184983454678e-09
27,5639632,Minnesota,79617,2020-04-14,1695,79,39,7.43543801981455,4.36944785246702,45,9,0.0269074529199242,0.120952610417662,1616,0.0284810126582279,405,5334.68951471553,1612.36782281137,9931.94266247311,5622674,0.0609702049692141,1.08427463780803e-08
27,5639632,Minnesota,79617,2020-04-15,1809,87,40,7.5005294853953,4.46590811865458,114,8,0.0650914655807444,0.0964602661875622,1722,0.0705445544554455,1026,5693.85332537609,1689.49827839813,10626.6483962258,5621535,0.209661845122977,3.72886361761285e-08
27,5639632,Minnesota,79617,2020-04-16,1912,94,41,7.55590509361135,4.54329478227,103,7,0.0553756082160515,0.0773866636154201,1818,0.0598141695702671,927,5909.12165970408,1757.89478369271,11364.9835566032,5620506,0.173218696673705,3.08134160284878e-08
27,5639632,Minnesota,79617,2020-04-17,2071,111,42,7.63578686139559,4.70953020131233,159,17,0.0798817677842383,0.16623541904233,1960,0.0874587458745875,1431,6601.48145224107,1881.83334681605,12131.6852009429,5618906,0.271195025357086,4.8250998283266e-08
27,5639632,Minnesota,79617,2020-04-18,2213,121,43,7.70210434005105,4.79579054559674,142,10,0.0663174786554652,0.0862603442844074,2092,0.0724489795918367,1278,7054.29627071093,1983.68704844047,12980.0166808486,5617493,0.211225813945131,3.75919821305306e-08
27,5639632,Minnesota,79617,2020-04-19,2356,134,44,7.76472054477148,4.89783979995091,143,13,0.0626162047204275,0.10204925435417,2222,0.0683556405353729,1287,7459.50923687207,2094.67575036419,13883.8150127637,5616060,0.197459273221324,3.51507822477614e-08
27,5639632,Minnesota,79617,2020-04-20,2470,143,45,7.81197342962202,4.96284463025991,114,9,0.0472528848505451,0.0650048303089958,2327,0.0513051305130513,1026,7553.07058226306,2172.69590624958,14839.2335114874,5614924,0.142027852384269,2.52895895671109e-08
27,5639632,Minnesota,79617,2020-04-21,2567,160,46,7.85049318087114,5.07517381523383,97,17,0.038519751249118,0.11232918497392,2407,0.0416845724108294,873,7481.93675948018,2232.2530801812,15811.8101603386,5613946,0.114916212174962,2.04662097251827e-08
27,5639632,Minnesota,79617,2020-04-22,2721,179,47,7.90875473878325,5.18738580584076,154,19,0.0582615579121057,0.112211990606928,2542,0.0639800581636892,1386,7932.69466454515,2333.07619115008,16783.2291443048,5612404,0.200921176265506,3.57896524593407e-08
27,5639632,Minnesota,79617,2020-04-23,2942,200,48,7.98684490116138,5.29831736654804,221,21,0.0780901623781363,0.110931560707281,2742,0.0869394177812746,1989,8930.10783147701,2500.0859386487,17809.8062298743,5610192,0.281770951802167,5.02050372357668e-08
27,5639632,Minnesota,79617,2020-04-24,3185,221,49,8.06620756800627,5.39816270151775,243,21,0.0793626668448821,0.0998453349697161,2964,0.0886214442013129,2187,10000.8443525424,2695.33004057076,18952.8256068869,5607762,0.27457019505218,4.89413187734358e-08
27,5639632,Minnesota,79617,2020-04-25,3446,244,50,8.14496941708788,5.4971682252932,261,23,0.0787618490816104,0.0990055237754497,3202,0.0880566801619433,2349,11099.7388084746,2915.81814532724,20222.4430461982,5605150,0.262197738065819,4.67562171978446e-08
27,5639632,Minnesota,79617,2020-04-26,3602,272,51,8.1892445257359,5.605802066296,156,28,0.0442751086480264,0.108633841002796,3330,0.0487195502810743,1404,11116.2714574153,3034.72980100638,21623.9987415784,5603585,0.128382052939135,2.29043028177898e-08
27,5639632,Minnesota,79617,2020-04-27,3816,286,52,8.24695803256818,5.65599181081985,214,14,0.0577135068322754,0.0501897445238546,3530,0.0642642642642643,1926,11652.7375252384,3195.16360734113,23039.0988674205,5601459,0.186122880089987,3.32149650786036e-08
27,5639632,Minnesota,79617,2020-04-28,4181,301,53,8.33830573135657,5.70711026474888,365,15,0.0913476987883879,0.051118453929023,3880,0.103399433427762,3285,13481.1453345836,3517.96568473797,24523.8889806785,5597808,0.320256797511654,5.71738180198506e-08
27,5639632,Minnesota,79617,2020-04-29,4644,319,54,8.44333134281778,5.76519110278484,463,18,0.105025611461217,0.058080838035969,4325,0.119329896907217,4167,15963.0021677606,3951.19774962876,26223.8000826106,5593175,0.353825143692645,6.32078027136059e-08
27,5639632,Minnesota,79617,2020-04-30,5136,343,55,8.5440298453698,5.83773044716594,492,24,0.100698502552016,0.0725393443810951,4793,0.113757225433526,4428,18395.6268967905,4429.1530288599,28215.2200743496,5588249,0.314680777900885,5.62615648358732e-08
27,5639632,Minnesota,79617,2020-05-01,5730,371,56,8.65347080970879,5.91620206260744,594,28,0.109440964338988,0.0784716154414955,5359,0.123930732317964,5346,21442.1735346917,5016.12839839368,30497.6980669146,5582305,0.331003145374751,5.92319965296377e-08
27,5639632,Minnesota,79617,2020-05-02,6228,395,57,8.73681053295389,5.97888576490112,498,24,0.0833397232451034,0.062683702293687,5833,0.0929277850345214,4482,23243.9018428553,5520.5698969216,33143.5282602231,5577329,0.230280638006464,4.12518911106548e-08
27,5639632,Minnesota,79617,2020-05-03,6663,419,58,8.80432511256254,6.03787091992214,435,24,0.0675145796086483,0.0589851550210154,6244,0.0745756900394308,3915,24253.4141124984,5960.61045330082,36019.9754342008,5572979,0.180162066660131,3.2302571116054e-08
27,5639632,Minnesota,79617,2020-05-04,7234,428,59,8.88654741251204,6.0591231955818,571,9,0.082222299949505,0.0212522756596591,6806,0.0914477898782832,5139,26360.7373484361,6517.8847607832,39041.3778907808,5567284,0.233811968515921,4.1954575553922e-08
28,2976149,Mississippi,46914,2020-03-11,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,2976140,,
28,2976149,Mississippi,46914,2020-03-12,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,2976140,-0.0277777777777778,-9.33349162935137e-09
28,2976149,Mississippi,46914,2020-03-13,6,0,2,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,45,51.890625,5.399375,1.71,2976090,7.02689594356261,2.36107708090433e-06
28,2976149,Mississippi,46914,2020-03-14,6,0,3,1.79175946922806,-Inf,0,0,0,,6,0,0,45.404296875,6.156703125,7.439,2976090,-0.0277777777777778,-9.33364843730458e-09
28,2976149,Mississippi,46914,2020-03-15,10,0,4,2.30258509299405,-Inf,4,0,0.510825623765991,,10,0.666666666666667,36,75.728759765625,10.676140234375,12.5951,2976050,0.951082099004412,3.19574374096352e-07
28,2976149,Mississippi,46914,2020-03-16,12,0,5,2.484906649788,-Inf,2,0,0.182321556793954,,12,0.2,18,84.2626647949219,13.5017452050781,21.23559,2976030,0.265667173532641,8.92683837746815e-08
28,2976149,Mississippi,46914,2020-03-17,21,0,6,3.04452243772342,-Inf,9,0,0.559615787935423,,21,0.75,81,154.729831695557,23.2581373044434,31.012031,2975940,1.15898744313447,3.89440779540014e-07
28,2976149,Mississippi,46914,2020-03-18,34,0,7,3.52636052461616,-Inf,13,0,0.481838086892739,,34,0.619047619047619,117,252.388602733612,37.800569366388,48.8108279,2975810,0.905749020911246,3.04357285735346e-07
28,2976149,Mississippi,46914,2020-03-19,50,1,8,3.91202300542815,0,16,1,0.385662480811984,Inf,49,0.470588235294118,144,364.840027391911,56.3302274980895,77.82974511,2975649,0.676603386237843,2.2736780447604e-07
28,2976149,Mississippi,46914,2020-03-20,80,1,9,4.38202663467388,0,30,0,0.470003629245735,0,79,0.612244897959184,270,589.235023967922,88.8182054330783,119.946770599,2975350,0.885864663585344,2.97704690165185e-07
28,2976149,Mississippi,46914,2020-03-21,140,1,10,4.9416424226093,0,60,0,0.559615787935423,0,139,0.759493670886076,540,1055.58064597193,154.667260488969,187.7520935391,2974750,1.10363267738716,3.7092532891497e-07
28,2976149,Mississippi,46914,2020-03-22,207,1,11,5.33271879326537,0,67,0,0.391076370656065,0,206,0.482014388489209,603,1526.63306522544,232.59005058937,308.77688418519,2974080,0.677468616503157,2.27739681150738e-07
28,2976149,Mississippi,46914,2020-03-23,249,1,12,5.51745289646471,0,42,0,0.184734103199339,0,248,0.203883495145631,378,1713.80393207226,289.496872161069,484.699195766671,2973660,0.277905806114566,9.34426128801397e-08
28,2976149,Mississippi,46914,2020-03-24,320,1,13,5.76832099579377,0,71,0,0.250868099329065,0,319,0.286290322580645,639,2138.57844056323,374.392283246769,685.029276190004,2972950,0.432536774036208,1.45456028609931e-07
28,2976149,Mississippi,46914,2020-03-25,377,5,14,5.93224518744801,1.6094379124341,57,4,0.163924191654239,1.6094379124341,372,0.178683385579937,513,2384.25613549282,447.417515936173,936.326348571004,2972376,0.268369102467838,9.02703047369911e-08
28,2976149,Mississippi,46914,2020-03-26,487,6,15,6.18826412308259,1.79175946922806,110,1,0.256018935634579,0.182321556793955,481,0.295698924731183,990,3076.22411855622,568.282167729876,1219.4937137139,2971279,0.484844253063548,1.63116729869824e-07
28,2976149,Mississippi,46914,2020-03-27,579,8,16,6.361302477573,2.07944154167984,92,2,0.173038354490406,0.287682072451781,571,0.191268191268191,828,3519.69610373669,679.359553920794,1583.94434234251,2970358,0.304519929679892,1.02487827524743e-07
28,2976149,Mississippi,46914,2020-03-28,669,13,17,6.50578406012823,2.56494935746154,90,5,0.144481582555233,0.485507815781701,656,0.157618213660245,810,3889.73409076961,787.416001122132,2003.84990810826,2969455,0.256337660182434,8.62985741726868e-08
28,2976149,Mississippi,46914,2020-03-29,759,14,18,6.63200177739563,2.63905732961526,90,1,0.126217717267402,0.0741079721537217,745,0.13719512195122,810,4213.51732942341,890.917753279159,2471.56491729744,2968559,0.229309204690513,7.72226569153307e-08
28,2976149,Mississippi,46914,2020-03-30,848,16,19,6.7428806357919,2.77258872223978,89,2,0.110878858396273,0.133531392624523,832,0.119463087248322,801,4487.82766324548,995.163911186828,2982.00842556769,2967668,0.20691661447816,6.97027124871563e-08
28,2976149,Mississippi,46914,2020-03-31,937,20,20,6.84268328223842,2.99573227355399,89,4,0.0998026464465189,0.22314355131421,917,0.106971153846154,801,4727.8492053398,1094.84321164928,3530.30758301092,2966776,0.192571345025603,6.48897872085433e-08
28,2976149,Mississippi,46914,2020-04-01,1073,22,21,6.9782137426307,3.09104245335832,136,2,0.135530460392276,0.0953101798043252,1051,0.148309705561614,1224,5360.86805467232,1235.55512061785,4112.57682470983,2965418,0.291841365194128,9.83698685691565e-08
28,2976149,Mississippi,46914,2020-04-02,1177,26,22,7.07072410726028,3.25809653802148,104,4,0.092510364629578,0.167054084663166,1151,0.09895337773549,936,5626.75954783828,1348.02130992287,4772.21914223885,2964376,0.187776036225986,6.33219452454884e-08
28,2976149,Mississippi,46914,2020-04-03,1358,29,23,7.21376830811864,3.36729582998647,181,3,0.143044200858365,0.109199291964992,1329,0.157254561251086,1629,6552.4146043585,1530.88816762654,5469.69722801496,2962567,0.329641282697936,1.11200901200771e-07
28,2976149,Mississippi,46914,2020-04-04,1455,35,24,7.28276117960559,3.55534806148941,97,6,0.0689928714869517,0.188052231502939,1420,0.072987208427389,873,6606.36277881368,1635.60971597285,6278.02750521347,2961594,0.136707811559147,4.61450531107471e-08
28,2976149,Mississippi,46914,2020-04-05,1638,43,25,7.40123126441302,3.76120011569356,183,8,0.118470084807422,0.205852054204149,1595,0.12887323943662,1647,7427.56743146197,1814.20781384591,7102.22475469212,2959762,0.280006308778011,9.45458117412485e-08
28,2976149,Mississippi,46914,2020-04-06,1738,51,26,7.46049030582534,3.93182563272433,100,8,0.0592590414123224,0.170625517030763,1687,0.0626959247648903,900,7399.12150252923,1910.47621824787,8026.40227922291,2958762,0.121815089788072,4.11570557997813e-08
28,2976149,Mississippi,46914,2020-04-07,1915,59,27,7.55747290161475,4.07753744390572,177,8,0.0969825957894086,0.145711811181394,1856,0.104919976289271,1593,8067.23131471307,2073.40663398631,8957.36205130062,2956992,0.238019542349268,8.04456534014117e-08
28,2976149,Mississippi,46914,2020-04-08,2003,67,28,7.60240133566582,4.20469261939097,88,8,0.0449284340510721,0.127155175485246,1936,0.0474137931034483,792,7850.82740037394,2147.74675345551,9971.42584617056,2956112,0.0934258594595108,3.1594897605239e-08
28,2976149,Mississippi,46914,2020-04-09,2260,76,29,7.72312009226633,4.33073334028633,257,9,0.120718756600513,0.126040720895365,2184,0.132747933884298,2313,9182.4739753272,2378.2427631193,10971.2832615535,2953541,0.335948923871471,1.13645533008043e-07
28,2976149,Mississippi,46914,2020-04-10,2469,82,30,7.81156848934518,4.40671924726425,209,6,0.0884483970788486,0.0759859069779223,2387,0.0956959706959707,1881,9915.6647284113,2569.98033619055,12127.3549353982,2951454,0.22511945105858,7.62201882616764e-08
28,2976149,Mississippi,46914,2020-04-11,2642,93,31,7.87929148508227,4.53259949315326,173,11,0.0677229957370908,0.125880245889003,2549,0.0724759111855886,1557,10233.2066373599,2727.87392078178,13375.9194418583,2949719,0.166079343743737,5.62703480195648e-08
28,2976149,Mississippi,46914,2020-04-12,2781,96,32,7.93056585423397,4.56434819146784,139,3,0.0512743691516944,0.0317486983145798,2685,0.0545311887014516,1251,10205.0558076899,2838.9166946376,14672.0274976725,2948337,0.123147000659307,4.1748722728947e-08
28,2976149,Mississippi,46914,2020-04-13,2942,98,33,7.98684490116138,4.58496747867057,161,2,0.0562790469274175,0.0206192872027362,2844,0.0599627560521415,1449,10378.4238317287,2968.15142036609,15976.4247479053,2946728,0.147516598127633,5.00338319966927e-08
28,2976149,Mississippi,46914,2020-04-14,3087,111,34,8.03495502450216,4.70953020131233,145,13,0.0481101233407761,0.124562722641762,2976,0.0509845288326301,1305,10386.1208527626,3073.7968741227,17311.0822731147,2945267,0.127458810863521,4.32543522386595e-08
