STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
24,6045680,Maryland,9775,2020-03-20,150,2,15,5.01063529409626,0.693147180559945,42,1,0.328504066972036,0.693147180559945,148,0.392523364485981,98,266.496232670336,133.326196676899,146.177570652765,6045132,0.727019222083571,1.20262430180336e-07
24,6045680,Maryland,9775,2020-03-21,195,3,16,5.27299955856375,1.09861228866811,45,1,0.262364264467491,0.405465108108165,192,0.304054054054054,105,338.184203586544,170.655982825968,186.159813587488,6044982,0.562859739130176,9.31095862141929e-08
24,6045680,Maryland,9775,2020-03-22,245,3,17,5.50125821054473,1.09861228866811,50,0,0.228258651980981,0,242,0.260416666666667,116.666666666667,412.577844804893,211.044989633034,237.04383222874,6044816.33333333,0.492828064998652,8.15268043806668e-08
24,6045680,Maryland,9775,2020-03-23,290,3,18,5.66988092298052,1.09861228866811,45,0,0.168622712435792,0,287,0.18595041322314,105,466.005614204281,245.254936789853,299.406115672532,6044666.33333333,0.363567753064721,6.0145376305294e-08
24,6045680,Maryland,9775,2020-03-24,349,4,19,5.85507192220243,1.38629436111989,59,1,0.185190999221907,0.287682072451781,345,0.205574912891986,137.666666666667,545.421579095413,291.379583465975,370.532170771946,6044468.66666667,0.422026389107953,6.9817979328435e-08
24,6045680,Maryland,9775,2020-03-25,423,4,20,6.04737217904628,1.38629436111989,74,0,0.192300256843851,0,419,0.214492753623188,172.666666666667,649.910548375153,348.877164596763,454.212287028085,6044223,0.452249555427869,7.48203986765425e-08
24,6045680,Maryland,9775,2020-03-26,581,4,21,6.36475075685191,1.38629436111989,158,0,0.317378577805633,0,577,0.37708830548926,368.666666666667,937.338396494925,488.237211846465,554.091058325276,6043696.33333333,0.810367931376696,1.34073135848346e-07
24,6045680,Maryland,9775,2020-03-27,775,5,22,6.65286302935335,1.6094379124341,194,1,0.288112272501436,0.22314355131421,770,0.336221837088388,452.666666666667,1272.83776359973,656.846950574192,696.648619159415,6043048.66666667,0.689896700150987,1.14151450056473e-07
24,6045680,Maryland,9775,2020-03-28,1066,10,23,6.97166860472579,2.30258509299405,291,5,0.318805575372442,0.693147180559946,1056,0.377922077922078,679,1792.73304314976,912.983199606766,889.617090576807,6042074.66666667,0.762076698020596,1.26107986226256e-07
24,6045680,Maryland,9775,2020-03-29,1244,11,24,7.12608727329913,2.39789527279837,178,1,0.154418668573335,0.0953101798043248,1233,0.168560606060606,415.333333333333,1983.97474608937,1039.50320572483,1160.18871485246,6041485.33333333,0.33096580419518,5.4776847764076e-08
24,6045680,Maryland,9775,2020-03-30,1414,15,25,7.25417784645652,2.70805020110221,170,4,0.128090573157393,0.310154928303839,1399,0.137875101378751,396.666666666667,2132.64456949487,1154.15225380458,1462.53651003388,6040915.66666667,0.285621915190013,4.72767704349327e-08
24,6045680,Maryland,9775,2020-03-31,1662,18,26,7.41577697541539,2.89037175789616,248,3,0.161599128958876,0.182321556793954,1644,0.177269478198713,578.666666666667,2444.73066497468,1336.0531426615,1791.21619236383,6040090,0.387625147899103,6.41666213017987e-08
24,6045680,Maryland,9775,2020-04-01,1985,33,27,7.59337419312129,3.49650756146648,323,15,0.177597217705896,0.606135803570316,1952,0.19647201946472,753.666666666667,2892.80599851951,1583.56609501972,2169.29457312744,6039001.33333333,0.440402978574255,7.2913313969536e-08
24,6045680,Maryland,9775,2020-04-02,2331,36,28,7.75405263903576,3.58351893845611,346,3,0.160678445914467,0.0870113769896297,2295,0.177254098360656,807.333333333333,3338.5385820379,1828.52963548073,2616.93178248137,6037860,0.398690176224604,6.60192230831218e-08
24,6045680,Maryland,9775,2020-04-03,2758,42,29,7.92226105835325,3.73766961828337,427,6,0.16820841931749,0.154150679827259,2716,0.186056644880174,996.333333333333,3917.5545926165,2153.14013648361,3133.63860423323,6036433.66666667,0.426334247263515,7.06101577816503e-08
24,6045680,Maryland,9775,2020-04-04,3125,54,30,8.0471895621705,3.98898404656427,367,12,0.124928503817254,0.251314428280906,3071,0.135125184094256,856.333333333333,4284.19360187277,2396.76498765066,3740.70807714324,6035204.33333333,0.312269632601669,5.17308148892663e-08
24,6045680,Maryland,9775,2020-04-05,3609,68,31,8.19118600464279,4.21950770517611,484,14,0.143996442472288,0.230523658611832,3541,0.157603386519049,1129.33333333333,4878.00273497201,2736.19332893241,4408.80393609558,6033589,0.376578064219154,6.23969038031169e-08
24,6045680,Maryland,9775,2020-04-06,4045,92,32,8.30523682949259,4.52178857704904,436,24,0.114050824849803,0.302280871872934,3953,0.123129059587687,1017.33333333333,5285.58572643384,3006.52406441347,5170.22354248603,6032125.66666667,0.297936145651151,4.93795891054481e-08
24,6045680,Maryland,9775,2020-04-07,4371,104,33,8.38274709486331,4.64439089914137,326,12,0.0775102653707211,0.122602322092332,4267,0.0824690108778143,760.666666666667,5385.55417729628,3140.01130113297,5999.43452157076,6031051,0.205590585965169,3.40826099000649e-08
24,6045680,Maryland,9775,2020-04-08,5529,124,34,8.61776224633793,4.82028156560504,1158,20,0.235015151474618,0.175890666463665,5405,0.271385048043122,2702,7414.35990513424,4106.64902545208,6851.99106941368,6027183,0.716732182599237,1.18840345173542e-07
24,6045680,Maryland,9775,2020-04-09,6185,139,35,8.72988228482659,4.93447393313069,656,15,0.112120038488657,0.114192367525654,6046,0.121369102682701,1530.66666666667,8018.23158365913,4517.34312053523,8004.09196247231,6025001.33333333,0.29492318887197,4.89321775814622e-08
24,6045680,Maryland,9775,2020-04-10,6968,172,36,8.84908351853234,5.14749447681345,783,33,0.11920123370575,0.213020543682761,6796,0.129507112140258,1827,8842.95263570174,5034.06459807318,9257.64943289175,6022373.33333333,0.325508183789439,5.40262426148463e-08
24,6045680,Maryland,9775,2020-04-11,7694,207,37,8.94819608331224,5.33271879326537,726,35,0.0991125647799009,0.185224316451916,7487,0.106827545615068,1694,9431.58355623902,5444.73195415841,10645.3511562692,6019951.33333333,0.273664249905593,4.5441262897284e-08
24,6045680,Maryland,9775,2020-04-12,8225,236,38,9.01493357563357,5.46383180502561,531,29,0.066737492321332,0.131113011760242,7989,0.0709229330840123,1239,9491.63561170914,5632.04834764854,12132.982707309,6018187.33333333,0.187667319008073,3.11742252747014e-08
24,6045680,Maryland,9775,2020-04-13,8936,262,39,9.09784334074904,5.5683445037611,711,26,0.0829097651154651,0.104512698735486,8674,0.0889973713856553,1659,9964.1811602455,5988.13440317642,13645.3511032448,6015820.33333333,0.249693529856572,4.14898234346375e-08
24,6045680,Maryland,9775,2020-04-14,9472,302,40,9.15609535712379,5.71042701737487,536,40,0.05825201637475,0.142082513613773,9170,0.0617938667281531,1250.66666666667,9969.32518188148,6148.42549186491,15240.5826595869,6014019.66666667,0.179308930451305,2.98062309902715e-08
24,6045680,Maryland,9775,2020-04-15,10032,349,41,9.2135352628727,5.85507192220243,560,47,0.0574399057489146,0.144644904827557,9683,0.0610687022900763,1306.66666666667,10029.826200813,6302.81607222546,16852.3577269616,6012146,0.187241025105611,3.11340892587056e-08
24,6045680,Maryland,9775,2020-04-16,10784,392,42,9.28581883315209,5.97126183979046,752,43,0.0722835702793869,0.116189917588035,10392,0.0776618816482495,1754.66666666667,10530.764592378,6628.28012002324,18485.6219542654,6009643.33333333,0.249921246538,4.15693907862517e-08
24,6045680,Maryland,9775,2020-04-17,11572,425,43,9.35634366609603,6.05208916892442,788,33,0.0705248329439367,0.080827329133955,11147,0.0758275596612779,1838.66666666667,11053.0856849974,6973.72122283036,20201.5264255055,6007026.66666667,0.249427916047787,4.15046122062352e-08
24,6045680,Maryland,9775,2020-04-18,12308,463,44,9.41800473644193,6.13772705408623,736,38,0.0616610703459077,0.0856378851618169,11845,0.0660267336503095,1717.33333333333,11388.7833077061,7255.67624267226,22004.2071162883,6004568.33333333,0.221959134602864,3.69499166425426e-08
25,6892503,Massachusetts,7838,2020-02-01,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,6892484,,
25,6892503,Massachusetts,7838,2020-02-02,1,0,1,0,-Inf,0,0,0,,1,0,0,16.625,0.475,1.9,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-03,1,0,2,0,-Inf,0,0,0,,1,0,0,14.546875,0.843124999999999,3.61,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-04,1,0,3,0,-Inf,0,0,0,,1,0,0,12.728515625,1.122484375,5.149,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-05,1,0,4,0,-Inf,0,0,0,,1,0,0,11.137451171875,1.328448828125,6.53409999999999,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-06,1,0,5,0,-Inf,0,0,0,,1,0,0,9.74526977539062,1.47404022460937,7.78068999999999,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-07,1,0,6,0,-Inf,0,0,0,,1,0,0,8.52711105346679,1.5702679465332,8.90262099999999,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-08,1,0,7,0,-Inf,0,0,0,,1,0,0,7.46122217178344,1.62641892821655,9.91235889999999,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-09,1,0,8,0,-Inf,0,0,0,,1,0,0,6.52856940031051,1.65030758968948,10.82112301,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-10,1,0,9,0,-Inf,0,0,0,,1,0,0,5.7124982252717,1.6484910657283,11.639010709,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-11,1,0,10,0,-Inf,0,0,0,,1,0,0,4.99843594711274,1.62645441478726,12.3751096381,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-12,1,0,11,0,-Inf,0,0,0,,1,0,0,4.37363145372364,1.58876987198635,13.03759867429,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-13,1,0,12,0,-Inf,0,0,0,,1,0,0,3.82692752200819,1.53923367113081,13.633838806861,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-14,1,0,13,0,-Inf,0,0,0,,1,0,0,3.34856158175716,1.48098349206793,14.1704549261749,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-15,1,0,14,0,-Inf,0,0,0,,1,0,0,2.92999138403752,1.41659918240507,14.6534094335574,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-16,1,0,15,0,-Inf,0,0,0,,1,0,0,2.56374246103283,1.3481890487655,15.0880684902017,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-17,1,0,16,0,-Inf,0,0,0,,1,0,0,2.24327465340373,1.27746370541477,15.4792616411815,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-18,1,0,17,0,-Inf,0,0,0,,1,0,0,1.96286532172826,1.20579920120839,15.8313354770633,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-19,1,0,18,0,-Inf,0,0,0,,1,0,0,1.71750715651223,1.13429091413075,16.148201929357,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-20,1,0,19,0,-Inf,0,0,0,,1,0,0,1.5028187619482,1.06379950163048,16.4333817364213,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-21,1,0,20,0,-Inf,0,0,0,,1,0,0,1.31496641670467,0.994990020516141,16.6900435627792,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-22,1,0,21,0,-Inf,0,0,0,,1,0,0,1.15059561461659,0.928365178882144,16.9210392065013,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-23,1,0,22,0,-Inf,0,0,0,,1,0,0,1.00677116278952,0.864293551359344,17.1289352858511,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-24,1,0,23,0,-Inf,0,0,0,,1,0,0,0.880924767440827,0.803033475293147,17.316041757266,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-25,1,0,24,0,-Inf,0,0,0,,1,0,0,0.770809171510723,0.744753246949853,17.4844375815394,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-26,1,0,25,0,-Inf,0,0,0,,1,0,0,0.674458025071883,0.689548151542636,17.6359938233855,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-27,1,0,26,0,-Inf,0,0,0,,1,0,0,0.590150771937898,0.63745478701517,17.7723944410469,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-28,1,0,27,0,-Inf,0,0,0,,1,0,0,0.51638192544566,0.5884630776121,17.8951549969422,6892484,0,0
25,6892503,Massachusetts,7838,2020-02-29,1,0,28,0,-Inf,0,0,0,,1,0,0,0.451834184764953,0.542526317987032,18.005639497248,6892484,0,0
25,6892503,Massachusetts,7838,2020-03-01,1,0,29,0,-Inf,0,0,0,,1,0,0,0.395354911669334,0.499569540807452,18.1050755475232,6892484,0,0
25,6892503,Massachusetts,7838,2020-03-02,2,0,30,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,2.679268881044,1.45949645951844,18.1945679927709,6892480.66666667,8.43124300456715,1.22325173399998e-06
25,6892503,Massachusetts,7838,2020-03-03,2,0,31,0.693147180559945,-Inf,0,0,0,,2,0,0,2.3443602709135,1.3805285355927,18.6084445268271,6892480.66666667,0,0
25,6892503,Massachusetts,7838,2020-03-04,2,0,32,0.693147180559945,-Inf,0,0,0,,2,0,0,2.05131523704931,1.30108468880626,18.9809334074777,6892480.66666667,0,0
25,6892503,Massachusetts,7838,2020-03-05,3,0,33,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,2.33333333333333,4.12823416575148,2.22225910085187,19.3161734000633,6892477.33333333,1.6249737110753,2.3576035823125e-07
25,6892503,Massachusetts,7838,2020-03-06,8,0,34,2.07944154167984,-Inf,5,0,0.980829253011726,,8,1.66666666666667,11.6666666666667,15.2788715616992,7.10323904491047,19.9512227267236,6892460.66666667,4.03723868305149,5.85745659768315e-07
25,6892503,Massachusetts,7838,2020-03-07,13,0,35,2.56494935746154,-Inf,5,0,0.485507815781701,,13,0.625,11.6666666666667,25.0356792831535,11.7748869294619,22.1894337873846,6892444,1.09083099490452,1.58264377217268e-07
25,6892503,Massachusetts,7838,2020-03-08,28,0,36,3.3322045101752,-Inf,15,0,0.767255152713667,,28,1.15384615384615,35,56.9062193727593,26.2232902185946,25.8704904086461,6892394,1.99714972517822,2.89759296583073e-07
25,6892503,Massachusetts,7838,2020-03-09,41,0,37,3.71357206670431,-Inf,13,0,0.381367556529104,,41,0.464285714285714,30.3333333333333,80.1262752844977,38.0236166810541,34.1834413677815,6892350.66666667,0.761486772640475,1.10482188429808e-07
25,6892503,Massachusetts,7838,2020-03-10,92,0,38,4.52178857704904,-Inf,51,0,0.808216510344733,,92,1.24390243902439,119,189.110490873935,87.2244118950611,45.9984305643367,6892180.66666667,2.12165109879868,3.07826923122118e-07
25,6892503,Massachusetts,7838,2020-03-11,95,0,39,4.55387689160054,-Inf,3,0,0.0320883145515003,,95,0.0326086956521739,7,172.471679514694,86.2297329774034,73.6319208412364,6892170.66666667,0.052879139352804,7.67233795952979e-09
25,6892503,Massachusetts,7838,2020-03-12,108,0,40,4.68213122712422,-Inf,13,0,0.128254335523679,,108,0.136842105263158,30.3333333333333,181.24605290869,94.9185516675304,99.5020620904461,6892127.33333333,0.251248978703438,3.64542596019248e-08
25,6892503,Massachusetts,7838,2020-03-13,123,0,41,4.81218435537242,-Inf,15,0,0.130053128248197,,123,0.138888888888889,35,193.590296295104,104.957847823495,127.118522548068,6892077.33333333,0.275868076559932,4.00265496003989e-08
25,6892503,Massachusetts,7838,2020-03-14,138,0,42,4.92725368515721,-Inf,15,0,0.115069329784788,,138,0.121951219512195,35,204.391509258216,114.301820448523,156.973336959928,6892027.33333333,0.258277408304502,3.74745371842174e-08
25,6892503,Massachusetts,7838,2020-03-15,164,0,43,5.0998664278242,-Inf,26,0,0.172612742666994,,164,0.188405797101449,60.6666666666667,239.509237267606,133.981426135126,188.842669930602,6891940.66666667,0.424022832363243,6.15236724776835e-08
25,6892503,Massachusetts,7838,2020-03-16,197,0,44,5.28320372873799,-Inf,33,0,0.18333730091379,,197,0.201219512195122,77,286.570582609155,159.571014453303,226.191736270875,6891830.66666667,0.459272474226521,6.66390638630745e-08
25,6892503,Massachusetts,7838,2020-03-17,218,0,45,5.38449506278909,-Inf,21,0,0.1012913340511,,218,0.106598984771574,49,299.749259783011,171.778177573202,270.805895977121,6891760.66666667,0.244267919486596,3.54431110253525e-08
25,6892503,Massachusetts,7838,2020-03-18,256,0,46,5.54517744447956,-Inf,38,0,0.160682381690473,,256,0.174311926605505,88.6666666666667,350.947268976801,200.094091310457,317.958639712742,6891634,0.422575411056431,6.13160310543427e-08
25,6892503,Massachusetts,7838,2020-03-19,328,0,47,5.79301360838414,-Inf,72,0,0.247836163904582,,328,0.28125,168,475.078860354701,260.858363903831,373.062775741468,6891394,0.683863421133689,9.92309546812394e-08
25,6892503,Massachusetts,7838,2020-03-20,413,1,48,6.02344759296103,0,85,1,0.230433984576889,Inf,412,0.259146341463415,198.333333333333,614.027336143696,331.649499022316,446.656498167321,6891109.66666667,0.596392213961683,8.65415928855154e-08
25,6892503,Massachusetts,7838,2020-03-21,525,2,49,6.26339826259162,0.693147180559945,112,1,0.23995066963059,0.693147180559945,523,0.271844660194175,261.333333333333,798.607252459068,424.835232523677,541.224181683922,6890736.33333333,0.608007675485583,8.8230735671877e-08
25,6892503,Massachusetts,7838,2020-03-22,646,5,50,6.4707995037826,1.6094379124341,121,3,0.207401241190978,0.916290731874155,641,0.231357552581262,282.333333333333,981.114679235018,522.316890582786,663.568430182197,6890331,0.505045918492965,7.32934615492179e-08
25,6892503,Massachusetts,7838,2020-03-23,777,5,51,6.65544035036765,1.6094379124341,131,0,0.184640846585046,0,772,0.204368174726989,305.666666666667,1164.14201099731,622.613068505383,813.911587163977,6889897.33333333,0.445071994037577,6.45937029785037e-08
25,6892503,Massachusetts,7838,2020-03-24,1159,11,52,7.05531284333975,2.39789527279837,382,6,0.399872492972104,0.78845736036427,1148,0.494818652849741,891.333333333333,1909.95759295598,971.455311929777,992.587095114246,6888618,1.09379553465516,1.58753531691013e-07
25,6892503,Massachusetts,7838,2020-03-25,1838,15,53,7.51643330291563,2.70805020110221,679,4,0.461120459575881,0.310154928303839,1823,0.591463414634146,1584.33333333333,3255.54622716981,1595.0587205607,1280.72838560282,6886356.66666667,1.18501758451634,1.72025446107817e-07
25,6892503,Massachusetts,7838,2020-03-26,2417,25,54,7.79028238070348,3.2188758248682,579,10,0.273849077787851,0.510825623765991,2392,0.317608337904553,1351,4199.60294877359,2091.94150418387,1765.78888037587,6884420.66666667,0.592834463197849,8.60882600036472e-08
25,6892503,Massachusetts,7838,2020-03-27,3240,35,55,8.08332860878638,3.55534806148941,823,10,0.293046228082893,0.336472236621213,3205,0.344063545150502,1920.33333333333,5594.98591351022,2800.73742748483,2394.94332567162,6881677.33333333,0.653236357531007,9.48861769435269e-08
25,6892503,Massachusetts,7838,2020-03-28,4257,44,56,8.35631996582815,3.78418963391826,1017,9,0.272991357041777,0.228841572428848,4213,0.317316692667707,2373,7268.61267432144,3667.5383325741,3234.51565977112,6878288.33333333,0.605899648793424,8.80453440992619e-08
25,6892503,Massachusetts,7838,2020-03-29,4955,48,57,8.50815244676409,3.87120101090789,698,4,0.151832480935935,0.0870113769896301,4907,0.165677664372181,1628.66666666667,7988.70275669793,4171.49981617473,4328.13076046068,6875966.66666667,0.320097764307392,4.65374158213381e-08
25,6892503,Massachusetts,7838,2020-03-30,5752,61,58,8.65730289940088,4.11087386417331,797,13,0.149150452636794,0.23967285326542,5691,0.162421031179947,1859.66666666667,8849.78157877736,4747.0674034747,5544.15101774794,6873301,0.332552949781396,4.83645378028878e-08
25,6892503,Massachusetts,7838,2020-03-31,6620,89,59,8.79785064893105,4.48863636973214,868,28,0.140547749530171,0.377762505558828,6531,0.152521525215252,2025.33333333333,9768.89221476352,5348.60520259667,6903.83591597315,6870392.66666667,0.326938389109154,4.75664297415687e-08
25,6892503,Massachusetts,7838,2020-04-01,7738,122,60,8.95389853526046,4.80402104473326,1118,33,0.156047886329405,0.315384675001117,7616,0.171183585974583,2608.66666666667,11156.4473545847,6147.96698770609,8415.58565770917,6866661,0.381483036636911,5.55256526294001e-08
25,6892503,Massachusetts,7838,2020-04-02,8966,154,61,9.10119492471538,5.03695260241363,1228,32,0.147296389454926,0.232931557680373,8812,0.161239495798319,2865.33333333333,12627.224768595,7007.0814728001,10146.0270919383,6862568.66666667,0.36690293990866,5.343251107178e-08
25,6892503,Massachusetts,7838,2020-04-03,10402,192,62,9.24975337433302,5.25749537202778,1436,38,0.148558449617633,0.220542769614152,10210,0.162959600544712,3350.66666666667,14399.4883391873,8026.05394473496,12109.4577160778,6857776,0.379075113842238,5.52380795376966e-08
25,6892503,Massachusetts,7838,2020-04-04,11736,216,63,9.37041631982282,5.37527840768417,1334,24,0.1206629454898,0.117783035656384,11520,0.130656219392752,3112.66666666667,15712.2189634555,8879.43575874115,14352.01194447,6853343.33333333,0.308807268836445,4.50302355802297e-08
25,6892503,Massachusetts,7838,2020-04-05,12500,231,64,9.43348392329039,5.44241771052179,764,15,0.0630676034675748,0.0671393028376279,12269,0.0663194444444445,1782.66666666667,15530.8582596903,9124.29765695342,16811.1774166897,6850805.66666667,0.162081923157376,2.36500515549894e-08
25,6892503,Massachusetts,7838,2020-04-06,13837,260,65,9.53510144266938,5.56068163101553,1337,29,0.101617519378992,0.118263920493734,13577,0.108973836498492,3119.66666666667,16709.1676438956,9922.13934775033,19276.693008354,6846335,0.286955594607014,4.18864011868308e-08
25,6892503,Massachusetts,7838,2020-04-07,15202,356,66,9.62918227712599,5.87493073085203,1365,96,0.0940808344566015,0.314249099836503,14846,0.100537674007513,3185,17805.5216884087,10683.6546040727,21939.8237075186,6841718,0.272305604741613,3.97739235286636e-08
25,6892503,Massachusetts,7838,2020-04-08,16790,433,67,9.72853875007159,6.07073772800249,1588,77,0.0993564729455994,0.195806997150459,16357,0.106964839013876,3705.33333333333,19285.1648106909,11552.4271858756,24788.7413367668,6836443.66666667,0.297286056874103,4.34519600009972e-08
25,6892503,Massachusetts,7838,2020-04-09,18941,503,68,9.84908416365674,6.22059017009974,2151,70,0.120545413585155,0.14985244209725,18438,0.131503331906829,5019,21893.5192093546,12953.3135875554,27872.5005364234,6829280.66666667,0.371788370510852,5.43833005344033e-08
25,6892503,Massachusetts,7838,2020-04-10,20974,599,69,9.95103885439435,6.39526159811545,2033,96,0.10195469073761,0.17467142801571,20375,0.110261416639549,4743.66666666667,23900.4959748519,14168.3202090337,31357.1838161144,6822478,0.309528431764006,4.53237239574582e-08
25,6892503,Massachusetts,7838,2020-04-11,22860,686,70,10.0371439373488,6.53087762772589,1886,87,0.0861050829544503,0.135616029610436,22174,0.0925644171779141,4400.66666666667,25313.6006446621,15139.0005875016,35164.065434503,6816200.33333333,0.263034987779396,3.85541716337371e-08
25,6892503,Massachusetts,7838,2020-04-12,25475,756,71,10.1454528580909,6.62804137617953,2615,70,0.108308920742124,0.0971637484536485,24719,0.117930910074862,6101.66666666667,28251.067230746,16785.940544868,39209.3255577193,6807500.66666667,0.344347166925254,5.05189328490375e-08
25,6892503,Massachusetts,7838,2020-04-13,26867,844,72,10.1986540466975,6.73815249459596,1392,88,0.0532011886066108,0.110111118416424,26023,0.0563129576439176,3248,27967.6838269027,17135.6231711499,43713.0263352807,6802842.66666667,0.164241582879044,2.41265614094263e-08
25,6892503,Massachusetts,7838,2020-04-14,28163,957,73,10.2457643386885,6.86380339145295,1296,113,0.0471102919909985,0.125650896856997,27206,0.0498020981439496,3024,27495.7233485399,17329.2529497074,48223.357035086,6798497.66666667,0.154463988749919,2.27058005481707e-08
25,6892503,Massachusetts,7838,2020-04-15,29918,1108,74,10.3062155849344,7.01031186730723,1755,151,0.0604512462458722,0.146508475854275,28810,0.0645078291553334,4095,28153.7579299724,17925.7207384502,52705.8546649107,6792609.66666667,0.212760360069256,3.12952023374855e-08
25,6892503,Massachusetts,7838,2020-04-16,32181,1245,75,10.3791314952655,7.12689080889881,2263,137,0.0729159103311332,0.116578941591579,30936,0.078549114890663,5280.33333333333,29914.8715220592,18948.9926128545,57313.802531753,6785080.33333333,0.267933444341465,3.94448463094078e-08
25,6892503,Massachusetts,7838,2020-04-17,34402,1404,76,10.4458699812063,7.24708058458576,2221,159,0.066738485940796,0.120189775686948,32998,0.0717933798810447,5182.33333333333,31357.8459151351,19885.9651396205,62200.1889452444,6777655,0.247480031056598,3.64741490002399e-08
25,6892503,Massachusetts,7838,2020-04-18,36372,1560,77,10.5015545268458,7.35244110024358,1970,156,0.0556845456394672,0.105360515657827,34812,0.0597005879144191,4596.66666666667,32034.7818424099,20492.3147735368,67324.5700507199,6771091.33333333,0.209410642696513,3.08972118965207e-08
26,9986857,Michigan,56539,2020-03-10,2,0,0,0.693147180559945,-Inf,2,0,,,2,,38,38,0,0,9986819,,
26,9986857,Michigan,56539,2020-03-11,2,0,1,0.693147180559945,-Inf,0,0,0,,2,0,0,33.25,0.949999999999999,3.8,9986819,0,0
26,9986857,Michigan,56539,2020-03-12,12,0,2,2.484906649788,-Inf,10,0,1.79175946922806,,12,5,23.3333333333333,52.4270833333333,11.68625,7.21999999999999,9986785.66666667,1.00250626566416,1.00382941321372e-07
26,9986857,Michigan,56539,2020-03-13,25,0,3,3.2188758248682,-Inf,13,0,0.7339691750802,,25,1.08333333333333,30.3333333333333,76.20703125,24.8283020833333,13.6313333333333,9986742.33333333,0.826544804291675,8.2763847335832e-08
26,9986857,Michigan,56539,2020-03-14,33,0,4,3.49650756146648,-Inf,8,0,0.27763173659828,,33,0.32,18.6666666666667,85.3478190104166,32.25064765625,23.7348666666667,9986715.66666667,0.349923966716217,3.50388500110046e-08
26,9986857,Michigan,56539,2020-03-15,53,0,5,3.97029191355212,-Inf,20,0,0.473784352085642,,53,0.606060606060606,46.6666666666667,121.346008300781,51.1592783658854,35.4947133333333,9986649,0.78111740217439,7.82156444867634e-08
26,9986857,Michigan,56539,2020-03-16,54,0,6,3.98898404656427,-Inf,1,0,0.0186921330121526,,54,0.0188679245283019,2.33333333333333,108.511090596517,50.0770007368164,52.745242,9986645.66666667,0.0274696578817078,2.75063816518512e-09
26,9986857,Michigan,56539,2020-03-17,65,0,7,4.17438726989564,-Inf,11,0,0.185403223331362,,65,0.203703703703704,25.6666666666667,120.613870938619,58.7820779280477,68.6040511333333,9986609,0.33790708825337,3.38358944065907e-08
26,9986857,Michigan,56539,2020-03-18,80,1,8,4.38202663467388,0,15,1,0.207639364778244,Inf,79,0.230769230769231,35,140.537137071292,70.9192169087084,86.54364602,9986558,0.414546018719897,4.15101881649614e-08
26,9986857,Michigan,56539,2020-03-19,334,3,9,5.8111409929767,1.09861228866811,254,2,1.42911435830282,1.09861228866811,331,3.21518987341772,592.666666666667,715.636661604047,320.34072364462,107.689281418,9985710.33333333,6.02450486974963,6.0326139093666e-07
26,9986857,Michigan,56539,2020-03-20,548,4,10,6.30627528694802,1.38629436111989,214,1,0.495134293971315,0.287682072451781,544,0.646525679758308,499.333333333333,1125.51541223687,518.197567820259,211.287019942867,9984998,0.996781427791093,9.98207833511587e-08
26,9986857,Michigan,56539,2020-03-21,787,6,11,6.6682282484174,1.79175946922806,239,2,0.361952961469387,0.405465108108164,781,0.439338235294118,557.666666666667,1542.49265237393,732.515696344155,375.65831794858,9984200.33333333,0.70782386274334,7.08887335524093e-08
26,9986857,Michigan,56539,2020-03-22,1033,9,12,6.94022246911964,2.19722457733622,246,3,0.271994220702235,0.405465108108165,1024,0.314980793854033,574,1923.68107082719,941.826443019088,603.159152820389,9983379.33333333,0.531607070372751,5.32448320971609e-08
