STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
32,3080156,Nevada,109806,2020-03-30,1044,18,25,6.95081476844258,2.89037175789616,124,3,0.126441098399497,0.182321556793954,1026,0.137016574585635,289.333333333333,1509.17016014141,637.545984204744,1349.61718898718,3076641.66666667,0.295694114981939,9.60964047731125e-08
32,3080156,Nevada,109806,2020-03-31,1113,26,26,7.01481435127555,3.25809653802148,69,8,0.0639995828329614,0.367724780125318,1087,0.0672514619883041,161,1493.21314412727,629.20138578427,1600.9188034218,3076406.66666667,0.152401635067082,4.95350617909945e-08
32,3080156,Nevada,109806,2020-04-01,1279,32,27,7.15383380157884,3.46573590279973,166,6,0.139019450303298,0.207639364778244,1247,0.152713891444342,387.333333333333,1716.73516304787,719.591247205843,1832.34025641295,3075855.33333333,0.370565538824491,1.20454016317032e-07
32,3080156,Nevada,109806,2020-04-02,1458,38,28,7.2848209125686,3.63758615972639,179,6,0.130987110989761,0.171850256926659,1420,0.143544506816359,417.666666666667,1927.86831340975,806.832122485259,2124.63289743832,3075258.66666667,0.347558947652328,1.12995869436966e-07
32,3080156,Nevada,109806,2020-04-03,1549,43,29,7.34536484041687,3.76120011569356,91,5,0.0605439278482649,0.123613955967177,1506,0.0640845070422535,212.333333333333,1909.82481540211,796.178910236733,2450.66294102782,3074956.33333333,0.157341313835299,5.11636030948398e-08
32,3080156,Nevada,109806,2020-04-04,1758,46,30,7.47193207824512,3.8286413964891,209,3,0.126567237828254,0.0674412807955327,1712,0.138778220451527,487.666666666667,2187.39900052857,913.32101921306,2747.61331359171,3074261.66666667,0.364780403442388,1.18629458079802e-07
32,3080156,Nevada,109806,2020-04-05,1880,46,31,7.539027055824,3.8286413964891,122,0,0.067094977578873,0,1834,0.0712616822429906,284.666666666667,2209.43576714238,922.748917291754,3119.81531556587,3073858,0.185913345744603,6.047414498265e-08
33,1359711,New Hampshire,8969,2020-03-02,1,0,0,0,-Inf,,,,,1,,19,19,0,0,1359692,,
33,1359711,New Hampshire,8969,2020-03-03,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,17.7233333333333,1,3.61,1359688.66666667,0.175438596491228,1.2902818909814e-07
33,1359711,New Hampshire,8969,2020-03-04,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.741,0.81,5.78233333333333,1359688.66666667,0,0
33,1359711,New Hampshire,8969,2020-03-05,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,14.1669,0.729,7.43743333333333,1359688.66666667,0,0
33,1359711,New Hampshire,8969,2020-03-06,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,12.75021,0.6561,8.92702333333332,1359688.66666667,0,0
33,1359711,New Hampshire,8969,2020-03-07,4,0,5,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,4.66666666666667,16.1418556666667,2.59049,10.2676543333333,1359682,0.522867205063028,3.84549211802183e-07
33,1359711,New Hampshire,8969,2020-03-08,4,0,6,1.38629436111989,-Inf,0,0,0,,4,0,0,14.1076701,2.151441,12.7408889,1359682,0,0
33,1359711,New Hampshire,8969,2020-03-09,4,0,7,1.38629436111989,-Inf,0,0,0,,4,0,0,12.69690309,1.9362969,14.36680001,1359682,0,0
33,1359711,New Hampshire,8969,2020-03-10,5,0,8,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,2.33333333333333,13.7605461143333,2.74266721,15.830120009,1359678.66666667,0.262531210146721,1.93082801821838e-07
33,1359711,New Hampshire,8969,2020-03-11,5,0,9,1.6094379124341,-Inf,0,0,0,,5,0,0,12.1744915029,2.378400489,17.7804413414333,1359678.66666667,0,0
33,1359711,New Hampshire,8969,2020-03-12,6,0,10,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,2.33333333333333,13.2903756859433,3.1405604401,19.2357305406233,1359675.33333333,0.273796514009585,2.01368544437645e-07
33,1359711,New Hampshire,8969,2020-03-13,7,0,11,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,2.33333333333333,14.0846714506823,3.73650439609,21.1788241532277,1359672,0.250808059313091,1.84461726387445e-07
33,1359711,New Hampshire,8969,2020-03-14,7,0,12,1.94591014905531,-Inf,0,0,0,,7,0,0,12.4662043056141,3.272853956481,23.2609417379049,1359672,0,0
33,1359711,New Hampshire,8969,2020-03-15,13,0,13,2.56494935746154,-Inf,6,0,0.619039208406224,,13,0.857142857142857,14,25.2195838750527,8.9455685608329,24.8348475641144,1359652,1.60433757619335,1.17994455735894e-06
33,1359711,New Hampshire,8969,2020-03-16,17,0,14,2.83321334405622,-Inf,4,0,0.268263986594679,,17,0.307692307692308,9.33333333333333,30.7709588208808,11.5110117047496,30.051362807703,1359638.66666667,0.528689664325616,3.88841898019211e-07
33,1359711,New Hampshire,8969,2020-03-17,26,0,15,3.25809653802148,-Inf,9,0,0.424883193965266,,26,0.529411764705882,21,47.8538629387927,18.9999105342747,35.479559860266,1359608.66666667,0.974945245438449,7.17062017534891e-07
33,1359711,New Hampshire,8969,2020-03-18,39,0,16,3.66356164612965,-Inf,13,0,0.405465108108164,,39,0.5,30.3333333333333,71.5118099782467,29.2899194808472,44.8649372075727,1359565.33333333,0.905534698186407,6.66025982613434e-07
33,1359711,New Hampshire,8969,2020-03-19,44,0,17,3.78418963391826,-Inf,5,0,0.120627987788615,,44,0.128205128205128,11.6666666666667,73.2972956470887,30.1909275327625,58.8451101534821,1359548.66666667,0.233061737239437,1.71423712803874e-07
33,1359711,New Hampshire,8969,2020-03-20,55,0,18,4.00733318523247,-Inf,11,0,0.22314355131421,,55,0.25,25.6666666666667,90.5842327490465,37.7218347794862,70.6939324714672,1359512,0.50024583230477,3.67949926743902e-07
33,1359711,New Hampshire,8969,2020-03-21,65,0,19,4.17438726989564,-Inf,10,0,0.167054084663166,,65,0.181818181818182,23.3333333333333,102.549142807475,42.9596513015376,86.8245392243205,1359478.66666667,0.367981626843157,2.70671849048156e-07
33,1359711,New Hampshire,8969,2020-03-22,78,0,20,4.35670882668959,-Inf,13,0,0.182321556793955,,78,0.2,30.3333333333333,120.527561860061,50.7636861713839,104.375418635222,1359435.33333333,0.422561633837222,3.10826233760114e-07
33,1359711,New Hampshire,8969,2020-03-23,101,1,21,4.61512051684126,0,23,1,0.258411690151668,Inf,100,0.294871794871795,53.6666666666667,159.411472340722,67.5173175542455,125.404543438366,1359357.66666667,0.636092404786888,4.67909277616899e-07
33,1359711,New Hampshire,8969,2020-03-24,108,1,22,4.68213122712422,0,7,0,0.0670107102829602,0,107,0.07,16.3333333333333,154.973658439983,64.8855857988209,154.807422427863,1359335.33333333,0.146371732164052,1.07677129980792e-07
33,1359711,New Hampshire,8969,2020-03-25,137,1,23,4.91998092582813,0,29,0,0.237849698703905,0,136,0.271028037383178,67.6666666666667,205.672959262651,86.7670272189388,178.893346851743,1359238.66666667,0.623761919540043,4.5887273305143e-07
33,1359711,New Hampshire,8969,2020-03-26,158,1,24,5.06259503302697,0,21,0,0.142614107198842,0,157,0.154411764705882,49,228.015663336386,96.4803244970449,216.837345499902,1359168.66666667,0.340346150757756,2.50394694547945e-07
33,1359711,New Hampshire,8969,2020-03-27,187,2,25,5.23110861685459,0.693147180559945,29,1,0.16851358382762,0.693147180559945,185,0.184713375796178,67.6666666666667,268.470763669414,113.94229204734,255.586944283245,1359071,0.423947483485188,3.1191675756101e-07
33,1359711,New Hampshire,8969,2020-03-28,214,2,26,5.36597601502185,0.693147180559945,27,0,0.134867398167264,0,212,0.145945945945946,63,298.533687302473,126.128062842606,302.338249854921,1358982,0.335232033350279,2.46662634513046e-07
33,1359711,New Hampshire,8969,2020-03-29,258,3,27,5.55295958492162,1.09861228866811,44,1,0.186983569899766,0.405465108108165,255,0.207547169811321,102.666666666667,365.676985238892,155.085256558346,352.904424869429,1358834.33333333,0.491290172281511,3.61513377131935e-07
33,1359711,New Hampshire,8969,2020-03-30,314,3,28,5.74939298590825,1.09861228866811,56,0,0.196433400986636,0,311,0.219607843137255,130.666666666667,450.53595338167,190.806730902511,417.990649049153,1358648.66666667,0.510468731152768,3.75666642084724e-07
33,1359711,New Hampshire,8969,2020-03-31,367,3,29,5.90536184805457,1.09861228866811,53,0,0.155968862146318,0,364,0.170418006430868,123.666666666667,517.389024710169,219.68605781226,498.924917477571,1358472,0.392125568094239,2.88614398788089e-07
33,1359711,New Hampshire,8969,2020-04-01,415,4,30,6.0282785202307,1.38629436111989,48,1,0.122916672176127,0.287682072451781,411,0.131868131868132,112,566.520122239152,240.947452031034,588.532425729814,1358311,0.309245060019641,2.2764183584177e-07
33,1359711,New Hampshire,8969,2020-04-02,479,5,31,6.17170059741092,1.6094379124341,64,1,0.143422077180217,0.22314355131421,474,0.155717761557178,149.333333333333,649.12144334857,275.722706827931,683.489183156832,1358097.66666667,0.376567971654988,2.77232512771367e-07
33,1359711,New Hampshire,8969,2020-04-03,540,7,32,6.29156913955832,1.94591014905531,61,2,0.119868542147406,0.336472236621213,533,0.128691983122363,142.333333333333,713.102632347047,302.580436145138,794.983598174482,1357893.33333333,0.313243901302065,2.30649023991695e-07
33,1359711,New Hampshire,8969,2020-04-04,621,9,33,6.43133108193348,2.19722457733622,81,2,0.139761942375158,0.251314428280906,612,0.151969981238274,189,817.982369112342,346.212392530624,914.471905023701,1357623.33333333,0.378627125679433,2.78834217964666e-07
33,1359711,New Hampshire,8969,2020-04-05,669,9,34,6.50578406012823,2.19722457733622,48,0,0.0744529781947501,0,660,0.0784313725490196,112,831.174132201108,350.681153277561,1054.811381188,1357465.33333333,0.195603237969088,1.44077693102717e-07
34,8882190,New Jersey,7419,2020-03-04,1,0,0,0,-Inf,,,,,1,,19,19,0,0,8882171,,
34,8882190,New Jersey,7419,2020-03-05,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,17.7233333333333,1,3.61,8882167.66666667,0.175438596491228,1.97517697521505e-08
34,8882190,New Jersey,7419,2020-03-06,4,0,2,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,4.66666666666667,20.4076666666667,2.81,5.78233333333333,8882161,0.376151965394019,4.23491178629353e-08
34,8882190,New Jersey,7419,2020-03-07,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0,17.9469,2.349,8.70409999999999,8882161,0,0
34,8882190,New Jersey,7419,2020-03-08,6,0,4,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,4.66666666666667,20.8188766666667,4.1141,10.73369,8882154.33333333,0.371466195647531,4.18216012575691e-08
34,8882190,New Jersey,7419,2020-03-09,11,0,5,2.39789527279837,-Inf,5,0,0.606135803570316,,11,0.833333333333333,11.6666666666667,29.9836556666667,8.52269,13.8269876666667,8882137.66666667,0.800555521487471,9.01307826281639e-08
34,8882190,New Jersey,7419,2020-03-10,15,1,6,2.70805020110221,0,4,1,0.310154928303839,Inf,14,0.363636363636364,9.33333333333333,35.2686234333333,11.220421,19.1776222333333,8882123.33333333,0.444686714707581,5.00652806110429e-08
34,8882190,New Jersey,7419,2020-03-11,23,1,7,3.13549421592915,0,8,0,0.42744401482694,0,22,0.571428571428571,18.6666666666667,49.5684277566667,16.9283789,24.8365266766667,8882097.66666667,0.75610171508603,8.51262346525282e-08
34,8882190,New Jersey,7419,2020-03-12,29,1,8,3.36729582998647,0,6,0,0.231801614057324,0,28,0.272727272727273,14,56.931584981,20.51554101,33.8862073423333,8882077.66666667,0.403482638145813,4.54265032076859e-08
34,8882190,New Jersey,7419,2020-03-13,50,1,9,3.91202300542815,0,21,0,0.544727175441672,0,49,0.75,49,98.9784264829,38.923986909,43.4309199414333,8882007.66666667,1.22954595455864,1.38429993600819e-07
34,8882190,New Jersey,7419,2020-03-14,75,2,10,4.31748811353631,0.693147180559945,25,1,0.405465108108164,0.693147180559945,73,0.510204081632653,58.3333333333333,143.003917167943,58.1415882181,63.5211612806233,8881923.33333333,0.841934311288838,9.47909912810071e-08
34,8882190,New Jersey,7419,2020-03-15,98,2,11,4.58496747867057,0.693147180559945,23,0,0.267479365134262,0,96,0.315068493150685,53.6666666666667,177.120192117816,72.26742939629,90.9457118192276,8881847.66666667,0.536115850425479,6.03603330388439e-08
34,8882190,New Jersey,7419,2020-03-16,176,3,12,5.17048399503815,1.09861228866811,78,1,0.585516516367579,0.405465108108165,173,0.8125,182,336.578172906034,140.970686456661,122.784473970638,8881586.66666667,1.46792975375193,1.65273016251003e-07
34,8882190,New Jersey,7419,2020-03-17,268,3,13,5.59098698051086,1.09861228866811,92,0,0.420502985472705,0,265,0.531791907514451,214.666666666667,501.207022282097,211.043617810995,193.749359906908,8881281,0.911130582292042,1.0258646528909e-07
34,8882190,New Jersey,7419,2020-03-18,427,5,14,6.05678401322863,1.6094379124341,159,2,0.465797032717768,0.510825623765991,422,0.6,371,802.766320053888,340.659256029895,292.574423916217,8880749,1.05744727515349,1.19064724464128e-07
34,8882190,New Jersey,7419,2020-03-19,735,9,15,6.59987049921284,2.19722457733622,308,4,0.543086485984212,0.587786664902119,726,0.729857819905213,718.666666666667,1407.76635471517,598.663330426906,454.236981524595,8879720.33333333,1.27891098694543,1.44009360803399e-07
34,8882190,New Jersey,7419,2020-03-20,896,11,16,6.79794041297493,2.39789527279837,161,2,0.198069913762094,0.200670695462151,885,0.221763085399449,375.666666666667,1577.97638591032,668.836997384215,746.519950038802,8879185.66666667,0.381218562916466,4.29313704267712e-08
34,8882190,New Jersey,7419,2020-03-21,1336,16,17,7.19743535409659,2.77258872223978,440,5,0.39949494112166,0.374693449441411,1320,0.497175141242938,1026.66666666667,2413.03541398595,1025.84329764579,1019.12128836826,8877716,0.92946046579814,1.046785708387e-07
34,8882190,New Jersey,7419,2020-03-22,1914,20,18,7.5569505720129,2.99573227355399,578,4,0.359515217916309,0.22314355131421,1894,0.437878787878788,1348.66666666667,3427.99853925402,1457.60896788121,1494.05915953143,8875790.33333333,0.798441106790107,8.9937671670293e-08
34,8882190,New Jersey,7419,2020-03-23,2844,27,19,7.95296679092313,3.29583686600433,930,7,0.396016218910232,0.300104592450338,2817,0.491024287222809,2170,5133.81868532862,2186.58807109309,2155.25991024495,8872687.33333333,0.904317771580673,1.01885887072442e-07
34,8882190,New Jersey,7419,2020-03-24,3675,44,20,8.20930841164694,3.78418963391826,831,17,0.256341620723806,0.488352767913932,3631,0.294994675186369,1939,6364.13681679576,2709.55926398378,3164.97058588712,8869907.33333333,0.53955937476251,6.08112688402157e-08
34,8882190,New Jersey,7419,2020-03-25,4402,62,21,8.38981426208641,4.12713438504509,727,18,0.18050585043947,0.342944751126831,4340,0.200220324979345,1696.33333333333,7249.54646844952,3077.04333758541,4318.41019396508,8867483,0.380779578298482,4.29293750192297e-08
34,8882190,New Jersey,7419,2020-03-26,6876,81,22,8.83579236650274,4.39444915467244,2474,19,0.445978104416334,0.267314769627347,6795,0.570046082949309,5772.66666666667,12144.5884882712,5163.32900382687,5565.74917456857,8859235.33333333,1.1375424245581,1.28282447742849e-07
34,8882190,New Jersey,7419,2020-03-27,8825,108,23,9.0853438818015,4.68213122712422,1949,27,0.249551515298757,0.287682072451781,8717,0.286828550404709,4547.66666666667,14958.2563061108,6357.94610344418,8035.13092377838,8852730.66666667,0.534943334880461,6.03825629134953e-08
34,8882190,New Jersey,7419,2020-03-28,11124,140,24,9.31686021535386,4.9416424226093,2299,32,0.231516333552358,0.259511195485084,10984,0.263737524377653,5364.33333333333,18417.474008833,7823.87149309976,10746.3211647339,8845062.33333333,0.512314615855505,5.78708011285752e-08
34,8882190,New Jersey,7419,2020-03-29,13386,161,25,9.50196466366059,5.08140436498446,2262,21,0.185104448306731,0.139761942375159,13225,0.205935906773489,5278,21370.9366079497,9070.65434378979,14054.0757149272,8837533.33333333,0.409393817870128,4.62850121844019e-08
34,8882190,New Jersey,7419,2020-03-30,16636,199,26,9.7193243008628,5.29330482472449,3250,38,0.217359637202215,0.211900459740029,16437,0.245746691871456,7583.33333333333,26342.1562804881,11192.9989094108,17772.8448101011,8826683,0.506918977491303,5.73597811030947e-08
34,8882190,New Jersey,7419,2020-03-31,18696,267,27,9.83606487621869,5.58724865840025,2060,68,0.116740575355893,0.293943833675757,18429,0.125327006144674,4806.66666666667,27832.1073191059,11810.4190184697,22494.140329091,8819786.33333333,0.260672155823207,2.95322892895561e-08
34,8882190,New Jersey,7419,2020-04-01,22255,355,28,10.01032198145,5.87211778947542,3559,88,0.174257105231261,0.284869131075166,21900,0.193119539855662,8304.33333333333,32920.6299205287,13947.8971166228,27063.4729628486,8807903,0.426246320385144,4.83284179769975e-08
34,8882190,New Jersey,7419,2020-04-02,25590,539,29,10.1499569291538,6.289715570909,3335,184,0.139634947703879,0.417597781433582,25051,0.152283105022831,7781.66666666667,36662.8435951425,15496.5174049605,32801.3056665637,8796690.33333333,0.337680861317132,3.83383946572904e-08
34,8882190,New Jersey,7419,2020-04-03,29895,647,30,10.305446521315,6.4723462945009,4305,108,0.155489592161171,0.182630723591903,29248,0.171849427168576,10045,42341.2092356282,17802.6756644644,38982.781766574,8782416.33333333,0.391404446378001,4.44945123161663e-08
34,8882190,New Jersey,7419,2020-04-04,34124,847,31,10.4377562280286,6.74170069465206,4229,200,0.132309706713579,0.269354400151154,33277,0.144591083150985,9867.66666666667,47070.7049787321,19776.478098018,46268.1502565833,8768227.66666667,0.33293018600907,3.79087227674969e-08
34,8882190,New Jersey,7419,2020-04-05,37505,917,32,10.5322295364037,6.82110747225647,3381,70,0.0944733083751519,0.0794067776044098,36588,0.101601706884635,7889,49364.5444808589,20637.2202882162,54183.5685642583,8757087.66666667,0.239427049267525,2.73062080923984e-08
35,2096829,New Mexico,121365,2020-03-11,4,0,0,1.38629436111989,-Inf,,,,,4,,75.9999999999999,75.9999999999999,0,0,2096753,,
35,2096829,New Mexico,121365,2020-03-12,6,0,1,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,4.66666666666667,66.2266666666666,2,14.44,2096746.33333333,0.0877192982456141,4.1835780488028e-08
35,2096829,New Mexico,121365,2020-03-13,10,0,2,2.30258509299405,-Inf,4,0,0.510825623765991,,10,0.666666666666667,9.33333333333333,68.5173333333333,5.62,21.8626666666666,2096733,0.201328769881216,9.60196122347097e-08
35,2096829,New Mexico,121365,2020-03-14,13,0,3,2.56494935746154,-Inf,3,0,0.262364264467491,,13,0.3,7,67.8256,7.698,30.4764,2096723,0.14594847046003,6.96075611248689e-08
35,2096829,New Mexico,121365,2020-03-15,17,0,4,2.83321334405622,-Inf,4,0,0.268263986594679,,17,0.307692307692308,9.33333333333333,69.7463733333333,10.6582,38.92876,2096709.66666667,0.19658260794351,9.37570713649395e-08
35,2096829,New Mexico,121365,2020-03-16,21,0,5,3.04452243772342,-Inf,4,0,0.211309093667207,,21,0.235294117647059,9.33333333333333,71.2650693333333,13.23238,48.1692173333333,2096696.33333333,0.191168840702446,9.11756375914291e-08
35,2096829,New Mexico,121365,2020-03-17,23,0,6,3.13549421592915,-Inf,2,0,0.0909717782057267,,23,0.0952380952380952,4.66666666666667,67.9652290666666,13.549142,57.8189622666666,2096689.66666667,0.0935474662275873,4.46166021947801e-08
35,2096829,New Mexico,121365,2020-03-18,28,0,7,3.3322045101752,-Inf,5,0,0.196710294246054,,28,0.217391304347826,11.6666666666667,72.4153728266666,17.0142278,66.5703993733333,2096673,0.245223431091778,1.16957428173735e-07
35,2096829,New Mexico,121365,2020-03-19,35,0,8,3.55534806148941,-Inf,7,0,0.22314355131421,,35,0.25,16.3333333333333,80.4571688773333,21.86280502,77.0133594359999,2096649.66666667,0.32221519302516,1.53679278087313e-07
35,2096829,New Mexico,121365,2020-03-20,43,0,9,3.76120011569356,-Inf,8,0,0.205852054204149,,43,0.228571428571429,18.6666666666667,89.6081186562667,27.046524518,89.3453568257333,2096623,0.331439286750485,1.58080432806602e-07
35,2096829,New Mexico,121365,2020-03-21,57,0,10,4.04305126783455,-Inf,14,0,0.281851152140988,,57,0.325581395348837,32.6666666666667,111.633973457307,37.6218720662,103.41082114316,2096576.33333333,0.520786144899194,2.4839284167883e-07
35,2096829,New Mexico,121365,2020-03-22,65,0,11,4.17438726989564,-Inf,8,0,0.131336002061087,,65,0.140350877192982,18.6666666666667,116.197242778243,40.59968485958,122.536405695511,2096549.66666667,0.238875907045135,1.13936184076517e-07
35,2096829,New Mexico,121365,2020-03-23,83,0,12,4.4188406077966,-Inf,18,0,0.244453337900961,,83,0.276923076923077,42,144.897518500418,53.819716373622,140.616098459293,2096489.66666667,0.516363371155952,2.46291981232634e-07
35,2096829,New Mexico,121365,2020-03-24,100,0,13,4.60517018598809,-Inf,17,0,0.186329578191494,,100,0.204819277108434,39.6666666666667,166.294433317043,63.8177447362598,165.887821946697,2096433,0.391081001614966,1.8654086773381e-07
35,2096829,New Mexico,121365,2020-03-25,112,1,14,4.71849887129509,0,12,1,0.113328685307002,Inf,111,0.12,28,174.094989985339,67.9059702626338,193.999039752027,2096392,0.24053721584137,1.1473641935677e-07
35,2096829,New Mexico,121365,2020-03-26,136,1,15,4.91265488573605,0,24,0,0.194156014440958,0,135,0.216216216216216,56,210.165490986805,83.2253732363705,221.609135776824,2096313,0.459519254441136,2.19195290976657e-07
35,2096829,New Mexico,121365,2020-03-27,191,1,16,5.25227342804663,0,55,0,0.339618542310578,0,190,0.407407407407407,128.333333333333,312.442275221458,127.742835912733,258.148222199142,2096129.66666667,0.872328432572423,4.16125088463614e-07
35,2096829,New Mexico,121365,2020-03-28,208,2,17,5.33753807970132,0.693147180559945,17,1,0.085264651654688,0.693147180559945,206,0.0894736842105263,39.6666666666667,309.314714365979,127.01855232146,318.666733312561,2096072,0.181366835286619,8.65246259192708e-08
35,2096829,New Mexico,121365,2020-03-29,237,2,18,5.46806014113513,0.693147180559945,29,0,0.130522061433814,0,235,0.140776699029126,67.6666666666667,342.479909596048,140.976697089314,367.210059981305,2095976.33333333,0.312518810703236,1.49097364357348e-07
35,2096829,New Mexico,121365,2020-03-30,281,4,19,5.63835466933375,1.38629436111989,44,2,0.170294528198614,0.693147180559945,277,0.187234042553192,102.666666666667,404.80858530311,168.269027380383,424.255720649841,2095827.66666667,0.428248964558706,2.04319561126743e-07
35,2096829,New Mexico,121365,2020-03-31,315,5,20,5.75257263882563,1.6094379124341,34,1,0.114217969491888,0.22314355131421,310,0.122743682310469,79.3333333333333,434.421060106132,179.862124642344,494.38348191819,2095715.33333333,0.279967711772893,1.33583364808887e-07
35,2096829,New Mexico,121365,2020-04-01,363,6,21,5.89440283426485,1.79175946922806,48,1,0.141830195439217,0.182321556793955,357,0.154838709677419,112,495.838954095519,206.00591217811,565.821800393038,2095555.33333333,0.368306269408097,1.75742508321628e-07
35,2096829,New Mexico,121365,2020-04-02,403,7,22,5.99893656194668,1.94591014905531,40,1,0.104533727681832,0.154150679827258,396,0.112044817927171,93.3333333333333,529.5083920193,220.275320960299,650.216287020401,2095422,0.268904514726061,1.28321362098477e-07
35,2096829,New Mexico,121365,2020-04-03,495,10,23,6.20455776256869,2.30258509299405,92,3,0.205621200622008,0.356674943938733,485,0.232323232323232,214.666666666667,682.824219484037,285.837788864269,737.004658318361,2095113.33333333,0.579153553161229,2.76389936328448e-07
35,2096829,New Mexico,121365,2020-04-04,543,11,24,6.29710931993394,2.39789527279837,48,1,0.0925515573652449,0.0953101798043248,532,0.0989690721649485,112,707.221797535633,294.544009977842,860.900859153191,2094955.33333333,0.234320921013758,1.11841644690864e-07
35,2096829,New Mexico,121365,2020-04-05,624,12,25,6.43615036836943,2.484906649788,81,1,0.139041048435493,0.0870113769896297,612,0.152255639097744,189,815.41961778207,340.959608980058,975.287439904539,2094685.33333333,0.381775563113064,1.8223565774341e-07
36,19453561,New York,47224,2020-03-01,1,0,0,0,-Inf,,,,,1,,19,19,0,0,19453542,,
36,19453561,New York,47224,2020-03-02,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,19453542,0,0
36,19453561,New York,47224,2020-03-03,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,16.1843333333333,1,5.14899999999999,19453538.6666667,0.216590859865714,1.11337493123727e-08
36,19453561,New York,47224,2020-03-04,11,0,3,2.39789527279837,-Inf,9,0,1.70474809223843,,11,4.5,21,35.3559,9.81,7.16743333333333,19453508.6666667,1.85364447099047,9.52857216752372e-08
36,19453561,New York,47224,2020-03-05,22,0,4,3.09104245335832,-Inf,11,0,0.693147180559945,,22,1,25.6666666666667,55.5969766666667,19.019,14.3840233333333,19453472,1.0370734917416,5.33103569906959e-08
36,19453561,New York,47224,2020-03-06,44,0,5,3.78418963391826,-Inf,22,0,0.693147180559945,,44,1,51.3333333333333,99.0606123333333,38.1271,25.145621,19453398.6666667,1.31901656762751,6.78036582686889e-08
36,19453561,New York,47224,2020-03-07,89,0,6,4.48863636973214,-Inf,45,0,0.704446735813879,,89,1.02272727272727,105,189.5345511,77.33439,45.4643922333333,19453248.6666667,1.51422443761259,7.7838554771779e-08
36,19453561,New York,47224,2020-03-08,106,0,7,4.66343909411207,-Inf,17,0,0.174802724379927,,106,0.191011235955056,39.6666666666667,200.797762656667,82.550951,85.6512863433333,19453192,0.29897802979874,1.536905402906e-08
36,19453561,New York,47224,2020-03-09,142,0,8,4.95582705760126,-Inf,36,0,0.292387963489194,,142,0.339622641509434,84,261.147986391,108.7658559,119.086157709,19453072,0.597616220481408,3.0720728016328e-08
36,19453561,New York,47224,2020-03-10,173,0,9,5.15329159449778,-Inf,31,0,0.197464536896518,,173,0.21830985915493,72.3333333333333,299.806521085233,125.64927031,166.8775419381,19452968.6666667,0.395688799907571,2.03406844897079e-08
36,19453561,New York,47224,2020-03-11,217,0,10,5.37989735354046,-Inf,44,0,0.22660575904268,,217,0.254335260115607,102.666666666667,365.982535643377,154.294343279,218.723121077623,19452822,0.489204391338006,2.51480583617181e-08
36,19453561,New York,47224,2020-03-12,326,0,11,5.78689738136671,-Inf,109,0,0.407000027826248,,326,0.502304147465438,254.333333333333,574.477615412372,243.9049089511,283.950808969861,19452458.6666667,0.992761396919156,5.10343124981638e-08
36,19453561,New York,47224,2020-03-13,421,0,12,6.04263283368238,-Inf,95,0,0.255735452315673,,421,0.291411042944785,221.666666666667,715.806520537802,304.70441805599,398.489061406208,19452142,0.55122542318617,2.83370566483063e-08
36,19453561,New York,47224,2020-03-14,610,2,13,6.41345895716736,0.693147180559945,189,2,0.370826123484976,Inf,608,0.448931116389549,441,1065.27586848402,454.683976250391,529.040155265587,19451510,0.880126098218087,4.52457162927397e-08
36,19453561,New York,47224,2020-03-15,732,6,14,6.59578051396131,1.79175946922806,122,4,0.182321556793954,1.09861228866811,726,0.200657894736842,284.666666666667,1203.72494830229,512.585578625352,737.356139739029,19451101.3333333,0.381747750698031,1.96256100784994e-08
36,19453561,New York,47224,2020-03-16,950,10,15,6.85646198459459,2.30258509299405,218,4,0.260681470633275,0.510825623765991,940,0.300275482093664,508.666666666667,1566.39912013872,665.107020762817,944.827192431792,19450374.6666667,0.603681653098198,3.10358597568801e-08
36,19453561,New York,47224,2020-03-17,1374,17,16,7.22548147278229,2.83321334405622,424,7,0.369019488187708,0.53062825106217,1357,0.451063829787234,989.333333333333,2353.31254145819,999.736318686535,1232.61780652195,19448958.3333333,0.90228174617984,4.63889134087549e-08
36,19453561,New York,47224,2020-03-18,2382,27,17,7.77569574991525,3.29583686600433,1008,10,0.550214277132951,0.462623521948113,2355,0.742815033161385,2352,4380.94128731237,1863.93268681788,1693.79269253642,19445595.3333333,1.42777465415539,7.34113688602203e-08
