STATE,POPESTIMATE2019,date,state,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
28,2976149,2020-03-16,Mississippi,12,0,5,2.484906649788,-Inf,2,0,0.182321556793954,,12,0.2,18,93.758608265625,9.68253125,15.558860484375,2976030,0.245260634279793,8.24114629390612e-08
28,2976149,2020-03-17,Mississippi,21,0,6,3.04452243772342,-Inf,9,0,0.559615787935423,,21,0.75,81,169.215677852344,18.1034046875,21.6809174601563,2975940,0.959911859453197,3.22547776552386e-07
28,2976149,2020-03-18,Mississippi,34,0,7,3.52636052461616,-Inf,13,0,0.481838086892739,,34,0.619047619047619,117,273.907393959727,29.770734453125,35.3218715871485,2975810,0.768250327924325,2.58153836409445e-07
28,2976149,2020-03-19,Mississippi,50,1,8,3.91202300542815,0,16,1,0.385662480811984,Inf,49,0.470588235294118,144,398.65452426174,43.6646977304688,56.6807780077911,2975649,0.584139032126768,1.96295809250849e-07
28,2976149,2020-03-20,Mississippi,80,1,9,4.38202663467388,0,30,0,0.470003629245735,0,79,0.612244897959184,270,641.881798048653,69.8189628439453,86.2992391074016,2975350,0.752531281453694,2.52896521549986e-07
28,2976149,2020-03-21,Mississippi,140,1,10,4.9416424226093,0,60,0,0.559615787935423,0,139,0.759493670886076,540,1136.96270814622,124.903014701748,136.134277152032,2974750,0.934751541209027,3.14165238109475e-07
28,2976149,2020-03-22,Mississippi,207,1,11,5.33271879326537,0,67,0,0.391076370656065,0,206,0.482014388489209,603,1657.46457273891,182.807863966661,227.72756329443,2974080,0.589289336580276,1.98097096085478e-07
28,2976149,2020-03-23,Mississippi,249,1,12,5.51745289646471,0,42,0,0.184734103199339,0,248,0.203883495145631,378,1923.94884410196,212.484970768328,351.566185129709,2973660,0.253399081288334,8.52025101168542e-08
28,2976149,2020-03-24,Mississippi,320,1,13,5.76832099579377,0,71,0,0.250868099329065,0,319,0.286290322580645,639,2448.79640189687,270.865722229911,478.337875873223,2972950,0.369032680976195,1.24100496013732e-07
28,2976149,2020-03-25,Mississippi,377,5,14,5.93224518744801,1.6094379124341,57,4,0.163924191654239,1.6094379124341,372,0.178683385579937,513,2809.00408180202,310.949936118416,648.045982079562,2972376,0.232767411597988,7.8295097999626e-08
28,2976149,2020-03-26,Mississippi,487,6,15,6.18826412308259,1.79175946922806,110,1,0.256018935634579,0.182321556793955,481,0.295698924731183,990,3634.18637771192,399.084939312495,830.728682975584,2971279,0.391597864569258,1.31745736262592e-07
28,2976149,2020-03-27,Mississippi,579,8,16,6.361302477573,2.07944154167984,92,2,0.173038354490406,0.287682072451781,571,0.191268191268191,828,4233.45205882633,465.00319234687,1084.54474882681,2970358,0.253151573524754,8.51995297394672e-08
28,2976149,2020-03-28,Mississippi,669,13,17,6.50578406012823,2.56494935746154,90,5,0.144481582555233,0.485507815781701,656,0.157618213660245,810,4792.44945588501,525.578032729527,1362.97251138547,2969455,0.212592462957881,7.15713267417196e-08
28,2976149,2020-03-29,Mississippi,759,14,18,6.63200177739563,2.63905732961526,90,1,0.126217717267402,0.0741079721537217,745,0.13719512195122,810,5324.35198309076,580.51163109305,1671.13638581619,2968559,0.187795407814854,6.32423821256271e-08
28,2976149,2020-03-30,Mississippi,848,16,19,6.7428806357919,2.77258872223978,89,2,0.110878858396273,0.133531392624523,832,0.119463087248322,801,5820.65938393622,635.308549538398,2009.03206652538,2967668,0.1671564920626,5.63089674359176e-08
28,2976149,2020-03-31,Mississippi,937,20,20,6.84268328223842,2.99573227355399,89,4,0.0998026464465189,0.22314355131421,917,0.106971153846154,801,6292.57891473941,686.510622061478,2373.91046319911,2966776,0.152903638796699,5.15231618889643e-08
28,2976149,2020-04-01,Mississippi,1073,22,21,6.9782137426307,3.09104245335832,136,2,0.135530460392276,0.0953101798043252,1051,0.148309705561614,1224,7163.90246900244,780.347590958404,2764.74994003916,2965418,0.216127603392372,7.28493163597022e-08
28,2976149,2020-04-02,Mississippi,1177,26,22,7.07072410726028,3.25809653802148,104,4,0.092510364629578,0.167054084663166,1151,0.09895337773549,936,7683.56734555232,837.065211410484,3226.3674430372,2964376,0.145172272305491,4.89550789485634e-08
28,2976149,2020-04-03,Mississippi,1358,29,23,7.21376830811864,3.36729582998647,181,3,0.143044200858365,0.109199291964992,1329,0.157254561251086,1629,8883.9289782747,967.661950839959,3701.40907088534,2962567,0.235567662597209,7.94661887011664e-08
28,2976149,2020-04-04,Mississippi,1455,35,24,7.28276117960559,3.55534806148941,97,6,0.0689928714869517,0.188052231502939,1420,0.072987208427389,873,9235.35502936096,1004.97385329796,4279.67111734108,2961594,0.10918592464799,3.68551748021194e-08
28,2976149,2020-04-05,Mississippi,1638,43,25,7.40123126441302,3.76120011569356,183,8,0.118470084807422,0.205852054204149,1595,0.12887323943662,1647,10379.1197778929,1127.70266063306,4837.17756147402,2959762,0.198151559326315,6.690706400888e-08
29,6137428,2020-03-07,Missouri,1,0,0,0,-Inf,,,,,1,,9,9,0,0,6137419,,
29,6137428,2020-03-08,Missouri,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0,0.877500000000001,6137419,0,0
29,6137428,2020-03-09,Missouri,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0,1.283625,6137419,0,0
29,6137428,2020-03-10,Missouri,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0,1.66944375,6137419,0,0
29,6137428,2020-03-11,Missouri,1,0,4,0,-Inf,0,0,0,,1,0,0,6.9640284375,0,2.0359715625,6137419,0,0
29,6137428,2020-03-12,Missouri,2,0,5,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,15.615827015625,1,2.384172984375,6137409,1.43595048322202,2.33966506640987e-07
29,6137428,2020-03-13,Missouri,4,0,6,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,32.4075356648438,2.9025,3.68996433515625,6137389,1.28075189229416,2.08679573464008e-07
29,6137428,2020-03-14,Missouri,5,0,7,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,38.9321588816016,3.662375,6.40546611839844,6137379,0.308570207356068,5.02771141532772e-08
29,6137428,2020-03-15,Missouri,5,0,8,1.6094379124341,-Inf,0,0,0,,5,0,0,36.5580509375215,3.43175625,9.01019281247852,6137379,0,0
29,6137428,2020-03-16,Missouri,9,0,9,2.19722457733622,-Inf,4,0,0.587786664902119,,9,0.8,36,70.7301483906454,7.2601684375,11.0096831718546,6137339,1.09415023433172,1.78276465300859e-07
29,6137428,2020-03-17,Missouri,16,0,10,2.77258872223978,-Inf,7,0,0.575364144903562,,16,0.777777777777778,63,128.483640971113,13.707160015625,16.8091990132619,6137269,0.989676984888922,1.61255062640164e-07
29,6137428,2020-03-18,Missouri,21,1,11,3.04452243772342,0,5,1,0.271933715483642,Inf,20,0.3125,45,164.066958922558,17.6893020148437,27.2437390625988,6137218,0.38915460071093,6.34084314555757e-08
29,6137428,2020-03-19,Missouri,35,1,12,3.55534806148941,0,14,0,0.510825623765991,0,34,0.7,126,279.72611097643,29.6648369141016,38.6090521094689,6137079,0.853310141904212,1.39038590759561e-07
29,6137428,2020-03-20,Missouri,73,3,13,4.29045944114839,1.09861228866811,38,2,0.735111379658977,1.09861228866811,70,1.11764705882353,342,601.754805427608,65.5165950683965,60.7285995039954,6136697,1.35847168029308,2.21354765075223e-07
29,6137428,2020-03-21,Missouri,93,3,14,4.53259949315326,1.09861228866811,20,0,0.242140052004865,0,90,0.285714285714286,180,735.422065156228,78.6307653149767,111.947169528796,6136499,0.332361284357139,5.41596374005656e-08
29,6137428,2020-03-22,Missouri,130,3,15,4.86753445045558,1.09861228866811,37,0,0.334934957302326,0,127,0.411111111111111,333,1023.10096189842,110.749227049228,162.149811052356,6136129,0.503112454099946,8.19868876536843e-08
29,6137428,2020-03-23,Missouri,183,4,16,5.20948615284142,1.38629436111989,53,1,0.341951702385839,0.287682072451781,179,0.417322834645669,477,1433.1284138035,156.454265696766,236.417320499738,6135598,0.518032940773077,8.44234110418925e-08
29,6137428,2020-03-24,Missouri,255,5,17,5.54126354515843,1.6094379124341,72,1,0.331777392317004,0.22314355131421,250,0.402234636871508,648,1986.81449311332,217.211552411928,340.973954474751,6134878,0.502397407702729,8.18823866398563e-08
29,6137428,2020-03-25,Missouri,377,8,18,5.93224518744801,2.07944154167984,122,3,0.390981642289585,0.470003629245736,369,0.488,1098,2954.69376845766,324.028474791332,485.277756751014,6133656,0.614048268838764,1.0009135778067e-07
29,6137428,2020-03-26,Missouri,507,8,19,6.22851100359118,2.07944154167984,130,0,0.296265816143173,0,499,0.35230352303523,1170,3924.80408003477,429.324551051765,706.871368913464,6132359,0.439977913744543,7.17317557007668e-08
29,6137428,2020-03-27,Missouri,671,9,20,6.50876913697168,2.19722457733622,164,1,0.280258133380499,0.117783035656384,662,0.328657314629259,1476,5148.98887603303,565.683323499177,986.327800467791,6130718,0.417855252531604,6.81393983182661e-08
29,6137428,2020-03-28,Missouri,838,10,21,6.73101810048208,2.30258509299405,167,1,0.222248963510401,0.105360515657826,828,0.25226586102719,1503,6324.42943223138,695.706657324218,1349.8639104444,6129048,0.324335522994299,5.29033504712333e-08
29,6137428,2020-03-29,Missouri,903,12,22,6.80572255341699,2.484906649788,65,2,0.0747044529349026,0.182321556793954,891,0.0785024154589372,585,6521.81546061981,717.086324458007,1780.09821492218,6128397,0.102776069677904,1.67686840889326e-08
29,6137428,2020-03-30,Missouri,1050,13,23,6.95654544315157,2.56494935746154,147,1,0.150822889734584,0.0800427076735364,1037,0.164983164983165,1323,7490.93718758882,823.339508235107,2172.72330417607,6126928,0.225397361957907,3.67791711205895e-08
29,6137428,2020-03-31,Missouri,1351,15,24,7.2086003379602,2.70805020110221,301,2,0.25205489480863,0.143100843640673,1336,0.290260366441659,2709,9762.54782820938,1075.28753282335,2658.16463896727,6123917,0.401818881219168,6.55824389023615e-08
29,6137428,2020-04-01,Missouri,1581,18,25,7.36581283720947,2.89037175789616,230,3,0.157212499249273,0.182321556793954,1563,0.172155688622754,2070,11215.7429367989,1235.42065618218,3342.83640701891,6121616,0.235594236307251,3.84711674418923e-08
29,6137428,2020-04-02,Missouri,1834,24,26,7.51425465281641,3.17805383034795,253,6,0.148441815606938,0.287682072451781,1810,0.161868202175304,2277,12833.630789959,1413.01712337307,4074.35208666796,6119083,0.225575783455152,3.68490580681885e-08
29,6137428,2020-04-03,Missouri,2113,31,27,7.65586401761606,3.43398720448515,279,7,0.141609364799646,0.255933374137201,2082,0.15414364640884,2511,14594.791750461,1603.93376720442,4906.27448233457,6116292,0.217397558466689,3.55278002384816e-08
29,6137428,2020-04-04,Missouri,2291,44,28,7.7367436824535,3.78418963391826,178,13,0.0808796648374388,0.350202429433115,2247,0.0854947166186359,1602,15347.779662938,1682.1670788442,5848.05325821784,6114506,0.121961315408545,1.99404010483058e-08
29,6137428,2020-04-05,Missouri,2367,52,29,7.76937860951398,3.95124371858143,76,8,0.0326349270604887,0.167054084663167,2315,0.0338228749443703,684,15188.2956797911,1653.87122490199,6782.83309530695,6113751,0.0495185633812074,8.09853868508878e-09
30,1068778,2020-03-13,Montana,4,0,0,1.38629436111989,-Inf,,,,,4,,36,36,0,0,1068742,,
30,1068778,2020-03-14,Montana,6,0,1,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18,50.49,2,3.51,1068722,0.555555555555556,5.19821954742637e-07
30,1068778,2020-03-15,Montana,6,0,2,1.79175946922806,-Inf,0,0,0,,6,0,0,47.1105,1.805,7.08450000000001,1068722,0,0
30,1068778,2020-03-16,Montana,8,0,3,2.07944154167984,-Inf,2,0,0.287682072451781,,8,0.333333333333333,18,62.754975,3.71475,9.53027500000001,1068702,0.424533808811199,3.97235023524545e-07
30,1068778,2020-03-17,Montana,8,0,4,2.07944154167984,-Inf,0,0,0,,8,0,0,58.76222625,3.4340125,13.80376125,1068702,0,0
30,1068778,2020-03-18,Montana,12,0,5,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36,91.8241149375,7.262311875,16.9135731875,1068662,0.680709403857891,6.36949686496227e-07
30,1068778,2020-03-19,Montana,19,0,6,2.94443897916644,-Inf,7,0,0.45953232937844,,19,0.583333333333333,63,148.522909190625,13.70919628125,23.767894528125,1068592,0.762326977479123,7.13347136399651e-07
30,1068778,2020-03-20,Montana,19,0,7,2.94443897916644,-Inf,0,0,0,,19,0,0,138.104263731094,12.6912364671875,35.2044998017188,1068592,0,0
30,1068778,2020-03-21,Montana,29,0,8,3.36729582998647,-Inf,10,0,0.422856850820034,,29,0.526315789473684,90,221.199050544539,22.0566746438281,42.7442748116329,1068492,0.724090605882469,6.77611853619033e-07
30,1068778,2020-03-22,Montana,34,0,9,3.52636052461616,-Inf,5,0,0.159064694629687,,34,0.172413793103448,45,250.864098017312,25.4788409116367,59.6570610710512,1068442,0.226040753235206,2.11551189185512e-07
30,1068778,2020-03-23,Montana,45,0,10,3.80666248977032,-Inf,11,0,0.280301965154158,,45,0.323529411764706,99,335.183393116447,34.9673988660549,75.8492080174987,1068332,0.438484425907803,4.1039609628581e-07
30,1068778,2020-03-24,Montana,51,0,11,3.93182563272433,-Inf,6,0,0.125163142954006,,51,0.133333333333333,54,367.721723460624,38.6965289227521,99.5817476166238,1068272,0.179006481920646,1.67556978467973e-07
30,1068778,2020-03-25,Montana,65,0,12,4.17438726989564,-Inf,14,0,0.242561637171311,,65,0.274509803921569,126,472.770637287593,50.4767024766145,122.752660235793,1068132,0.380722679863626,3.5639114370088e-07
30,1068778,2020-03-26,Montana,90,0,13,4.49980967033027,-Inf,25,0,0.325422400434628,,90,0.384615384615385,225,668.147105423213,72.2878673527838,155.565027224003,1067882,0.52879764579779,4.9506769369122e-07
30,1068778,2020-03-27,Montana,121,1,14,4.79579054559674,0,31,1,0.295980875266476,Inf,120,0.344444444444444,279,903.052250152053,98.4859739851446,204.461775862803,1067571,0.463969681951465,4.34476545115907e-07
30,1068778,2020-03-28,Montana,147,1,15,4.99043258677874,0,26,0,0.194642041181995,0,146,0.216666666666667,234,1078.64713764445,117.186675285887,269.166187069663,1067312,0.287912465703089,2.69689290644921e-07
30,1068778,2020-03-29,Montana,161,1,16,5.08140436498446,0,14,0,0.0909717782057271,0,160,0.0958904109589041,126,1139.59978076223,124.092341521593,341.30787771618,1067172,0.129792213889087,1.2160662851077e-07
30,1068778,2020-03-30,Montana,177,4,17,5.17614973257383,1.38629436111989,16,3,0.0947453675893657,1.38629436111989,173,0.1,144,1220.63479172412,133.222724445513,411.142483830371,1067009,0.140400167410512,1.3156282905709e-07
30,1068778,2020-03-31,Montana,198,5,18,5.28826703069454,1.6094379124341,21,1,0.112117298120706,0.22314355131421,193,0.121387283236994,189,1341.76305213791,144.094088223238,486.142859638852,1066801,0.172041630652998,1.61237281647107e-07
30,1068778,2020-04-01,Montana,217,5,19,5.37989735354046,1.6094379124341,19,0,0.0916303228459245,0,212,0.0984455958549223,171,1436.69739953101,153.989383812076,570.31321665691,1066612,0.141604733933657,1.32737721406014e-07
30,1068778,2020-04-02,Montana,241,5,20,5.48479693349066,1.6094379124341,24,0,0.104899579950195,0,236,0.113207547169811,216,1572.74002955446,169.387414621472,658.872555824065,1066372,0.167049790775945,1.56617205484229e-07
30,1068778,2020-04-03,Montana,262,5,21,5.5683445037611,1.6094379124341,21,0,0.0835475702704418,0,257,0.0889830508474576,189,1672.84302807674,180.778043890398,757.378928032861,1066162,0.133524928502958,1.25214210897284e-07
30,1068778,2020-04-04,Montana,281,6,22,5.63835466933375,1.79175946922806,19,1,0.0700101655726488,0.182321556793955,275,0.0739299610894942,171,1751.2233766729,189.741641695878,860.034981631219,1065971,0.113579096670201,1.06530805515673e-07
30,1068778,2020-04-05,Montana,298,6,23,5.69709348650541,1.79175946922806,17,0,0.0587388171716592,0,292,0.0618181818181818,153,1808.53970783926,195.449559611085,966.010732549658,1065802,0.0970749946948389,9.10672004161829e-08
31,1934408,2020-02-17,Nebraska,10,0,0,2.30258509299405,-Inf,,,,,10,,90,90,0,0,1934318,,
31,1934408,2020-02-18,Nebraska,10,0,1,2.30258509299405,-Inf,0,0,0,,10,0,0,81.225,0,8.775,1934318,0,0
31,1934408,2020-02-19,Nebraska,10,0,2,2.30258509299405,-Inf,0,0,0,,10,0,0,77.16375,0,12.83625,1934318,0,0
31,1934408,2020-02-20,Nebraska,11,0,3,2.39789527279837,-Inf,1,0,0.0953101798043248,,11,0.1,9,82.3055625,1,16.6944375,1934308,0.129594531110787,6.69975314869567e-08
31,1934408,2020-02-21,Nebraska,11,0,4,2.39789527279837,-Inf,0,0,0,,11,0,0,77.762784375,0.9025,21.334715625,1934308,0,0
31,1934408,2020-02-22,Nebraska,11,0,5,2.39789527279837,-Inf,0,0,0,,11,0,0,73.87464515625,0.857375,25.26797984375,1934308,0,0
31,1934408,2020-02-23,Nebraska,11,0,6,2.39789527279837,-Inf,0,0,0,,11,0,0,70.1809128984375,0.81450625,29.0045808515625,1934308,0,0
31,1934408,2020-02-24,Nebraska,12,0,7,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,9,75.6718672535156,1.7737809375,32.5543518089844,1934298,0.142488884612708,7.36640103916793e-08
31,1934408,2020-02-25,Nebraska,13,0,8,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,9,80.4607738908398,2.637591890625,36.9016342185352,1934288,0.132149507643284,6.83191047311653e-08
31,1934408,2020-02-26,Nebraska,13,0,9,2.56494935746154,-Inf,0,0,0,,13,0,0,76.0102351962978,2.45821229609375,41.5315525076084,1934288,0,0
31,1934408,2020-02-27,Nebraska,13,0,10,2.56494935746154,-Inf,0,0,0,,13,0,0,72.2097234364829,2.33530168128906,45.454974882228,1934288,0,0
31,1934408,2020-02-28,Nebraska,13,0,11,2.56494935746154,-Inf,0,0,0,,13,0,0,68.5992372646588,2.21853659722461,49.1822261381166,1934288,0,0
31,1934408,2020-02-29,Nebraska,13,0,12,2.56494935746154,-Inf,0,0,0,,13,0,0,65.1692754014259,2.10760976736338,52.7231148312108,1934288,0,0
31,1934408,2020-03-01,Nebraska,13,0,13,2.56494935746154,-Inf,0,0,0,,13,0,0,61.9108116313546,2.00222927899521,56.0869590896503,1934288,0,0
31,1934408,2020-03-02,Nebraska,13,0,14,2.56494935746154,-Inf,0,0,0,,13,0,0,58.8152710497868,1.90211781504545,59.2826111351678,1934288,0,0
31,1934408,2020-03-03,Nebraska,13,0,15,2.56494935746154,-Inf,0,0,0,,13,0,0,55.8745074972975,1.80701192429318,62.3184805784094,1934288,0,0
31,1934408,2020-03-04,Nebraska,13,0,16,2.56494935746154,-Inf,0,0,0,,13,0,0,53.0807821224326,1.71666132807852,65.2025565494889,1934288,0,0
31,1934408,2020-03-05,Nebraska,13,0,17,2.56494935746154,-Inf,0,0,0,,13,0,0,50.426743016311,1.63082826167459,67.9424287220145,1934288,0,0
31,1934408,2020-03-06,Nebraska,14,0,18,2.63905732961526,-Inf,1,0,0.0741079721537217,,14,0.0769230769230769,9,56.9054058654954,2.54928684859086,70.5453072859137,1934278,0.198307473412777,1.02522206317144e-07
31,1934408,2020-03-07,Nebraska,14,0,19,2.63905732961526,-Inf,0,0,0,,14,0,0,53.6326355722207,2.37432250616132,73.9930419216181,1934278,0,0
31,1934408,2020-03-08,Nebraska,16,0,20,2.77258872223978,-Inf,2,0,0.133531392624523,,16,0.142857142857143,18,68.9510037936096,4.25560638085325,76.7933898255372,1934258,0.372907275329932,1.92788872814524e-07
31,1934408,2020-03-09,Nebraska,16,0,21,2.77258872223978,-Inf,0,0,0,,16,0,0,64.6484536039291,3.94782606181059,81.4037203342603,1934258,0,0
31,1934408,2020-03-10,Nebraska,17,0,22,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,9,70.4160309237327,4.75043475872006,84.8335343175473,1934248,0.154682740924715,7.99700665189001e-08
31,1934408,2020-03-11,Nebraska,23,0,23,3.13549421592915,-Inf,6,0,0.302280871872934,,23,0.352941176470588,54,120.467729377546,10.4654130207841,89.0668576016699,1934188,0.852078698740998,4.40521948964661e-07
31,1934408,2020-03-12,Nebraska,24,0,24,3.17805383034795,-Inf,1,0,0.0425596144187961,,24,0.0434782608695652,9,120.879342908669,10.6571423697449,98.4635147215864,1934178,0.0830097823846251,4.29171220091455e-08
31,1934408,2020-03-13,Nebraska,27,0,25,3.29583686600433,-Inf,3,0,0.117783035656383,,27,0.125,27,141.407875763235,13.0767852512576,105.515338985507,1934148,0.2481813623248,1.28313610394079e-07
31,1934408,2020-03-14,Nebraska,29,0,26,3.36729582998647,-Inf,2,0,0.071458963982145,,29,0.0740740740740741,18,151.054981975074,14.2804459886947,114.664572036232,1934128,0.141434837996483,7.31251372679253e-08
31,1934408,2020-03-15,Nebraska,31,0,27,3.43398720448515,-Inf,2,0,0.0666913744986721,,31,0.0689655172413793,18,160.64723287632,15.47142368926,123.88134343442,1934108,0.132402120992609,6.84557180251817e-08
31,1934408,2020-03-16,Nebraska,33,0,28,3.49650756146648,-Inf,2,0,0.062520356981334,,33,0.0645161290322581,18,169.759871232504,16.602852504797,133.637276262699,1934088,0.124496386535321,6.43688907420479e-08
31,1934408,2020-03-17,Nebraska,36,0,29,3.58351893845611,-Inf,3,0,0.0870113769896297,,36,0.0909090909090909,27,187.416877670879,18.6777098795571,143.905412449564,1934058,0.176720209447567,9.13713385572769e-08
31,1934408,2020-03-18,Nebraska,43,0,30,3.76120011569356,-Inf,7,0,0.177681177237452,,43,0.194444444444444,63,239.763533787335,24.6013243855793,155.635141827086,1933988,0.373498912530847,1.93116707219146e-07
31,1934408,2020-03-19,Nebraska,47,0,31,3.85014760171006,-Inf,4,0,0.0889474860164961,,47,0.0930232558139535,36,260.782857097968,27.0387581663003,172.178384735732,1933948,0.166831041268683,8.62627075600689e-08
31,1934408,2020-03-20,Nebraska,53,0,32,3.97029191355212,-Inf,6,0,0.120144311842064,,53,0.127659574468085,54,300.03371424307,31.4968202579853,188.469465498945,1933888,0.230076473076832,1.18967248900608e-07
31,1934408,2020-03-21,Nebraska,61,0,33,4.11087386417331,-Inf,8,0,0.140581950621189,,61,0.150943396226415,72,354.467028530916,37.636979245086,207.895992223998,1933808,0.266636701818079,1.37875979280123e-07
31,1934408,2020-03-22,Nebraska,62,0,34,4.12713438504509,-Inf,1,0,0.0162605208717803,,62,0.0163934426229508,9,342.32367710437,36.3751302828317,231.301192612798,1933798,0.0282113686044224,1.45885054795628e-08
31,1934408,2020-03-23,Nebraska,73,0,35,4.29045944114839,-Inf,11,0,0.163325056103299,,73,0.17741935483871,99,423.779993249152,45.5088737686902,250.711132982158,1933688,0.321333309254161,1.66166946730817e-07
31,1934408,2020-03-24,Nebraska,77,0,36,4.34380542185368,-Inf,4,0,0.0533459807052932,,77,0.0547945205479452,36,433.888493586694,46.7109300802556,279.40057633305,1933648,0.0943885993609965,4.88127347126302e-08
31,1934408,2020-03-25,Nebraska,84,0,37,4.43081679884331,-Inf,7,0,0.0870113769896292,,84,0.0909090909090909,63,473.484068907359,51.1853835762429,305.330547516398,1933578,0.161331773104542,8.34338892624417e-08
31,1934408,2020-03-26,Nebraska,92,0,38,4.52178857704904,-Inf,8,0,0.0909717782057271,,92,0.0952380952380952,72,518.817365461992,56.2936143974307,334.889020140578,1933498,0.168960278187633,8.73821889717577e-08
31,1934408,2020-03-27,Nebraska,100,2,39,4.60517018598809,0.693147180559945,8,2,0.0833816089390513,Inf,98,0.0869565217391304,72,561.456497188892,61.0989336775592,367.444569133549,1933416,0.154196843293328,7.97501953937e-08
31,1934408,2020-03-28,Nebraska,122,2,40,4.80402104473326,0.693147180559945,22,0,0.198850858745165,0,120,0.224489795918367,198,727.963672329447,77.8589869936812,402.177340676872,1933198,0.391838016126804,2.02666170201759e-07
31,1934408,2020-03-29,Nebraska,137,2,41,4.91998092582813,0.693147180559945,15,0,0.115959881094868,0,135,0.125,135,817.160488712975,87.9210376439971,452.918473643028,1933048,0.206054238283632,1.06587239529336e-07
31,1934408,2020-03-30,Nebraska,185,3,42,5.22035582507832,1.09861228866811,48,1,0.300374899250199,0.405465108108165,182,0.355555555555556,432,1201.88996427733,130.812485761797,505.297549960877,1932567,0.587399913028099,3.03872388594644e-07
31,1934408,2020-03-31,Nebraska,193,4,43,5.26269018890489,1.38629436111989,8,1,0.0423343638265612,0.287682072451781,189,0.043956043956044,72,1193.27546606346,129.089361473707,594.635172462833,1932487,0.066561833759967,3.4442186873711e-08
31,1934408,2020-04-01,Nebraska,249,5,44,5.51745289646471,1.6094379124341,56,1,0.254762707559822,0.22314355131421,244,0.296296296296296,504,1634.19169276029,177.352393400022,664.455913839692,1931927,0.469296500201588,2.42845876945919e-07
31,1934408,2020-04-02,Nebraska,273,6,45,5.60947179518496,1.79175946922806,24,1,0.0920188987202524,0.182321556793955,267,0.0983606557377049,216,1744.54210812227,188.922273730021,781.535618147707,1931687,0.146861595896758,7.60181911100978e-08
31,1934408,2020-04-03,Nebraska,296,6,46,5.69035945432406,1.79175946922806,23,0,0.0808876591391003,0,290,0.0861423220973783,207,1854.05500271616,200.43366004352,889.511337240322,1931458,0.131839752637189,6.8251094839479e-08
31,1934408,2020-04-04,Nebraska,339,8,47,5.82600010738045,2.07944154167984,43,2,0.13564065305639,0.287682072451781,331,0.148275862068966,387,2138.51975258035,232.319477041344,1003.16077037831,1931026,0.231924079582352,1.20077205707995e-07
31,1934408,2020-04-05,Nebraska,377,8,48,5.93224518744801,2.07944154167984,38,0,0.106245080067561,0,369,0.114803625377644,342,2355.21126495133,254.856003189277,1141.93273185939,1930648,0.177693004491303,9.20199958422635e-08
32,3080156,2020-03-05,Nevada,2,0,0,0.693147180559945,-Inf,,,,,2,,18,18,0,0,3080138,,
32,3080156,2020-03-06,Nevada,2,0,1,0.693147180559945,-Inf,0,0,0,,2,0,0,16.245,0,1.755,3080138,0,0
32,3080156,2020-03-07,Nevada,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.43275,0,2.56725,3080138,0,0
32,3080156,2020-03-08,Nevada,4,0,3,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,32.6611125,2,3.3388875,3080118,1.29594531110787,4.20742613190666e-07
32,3080156,2020-03-09,Nevada,4,0,4,1.38629436111989,-Inf,0,0,0,,4,0,0,30.173056875,1.805,6.02194312500001,3080118,0,0
32,3080156,2020-03-10,Nevada,4,0,5,1.38629436111989,-Inf,0,0,0,,4,0,0,28.66440403125,1.71475,7.62084596875001,3080118,0,0
32,3080156,2020-03-11,Nevada,7,0,6,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,27,54.2311838296875,4.6290125,9.13980367031251,3080088,1.04659423469241,3.39790305011823e-07
32,3080156,2020-03-12,Nevada,11,0,7,2.39789527279837,-Inf,4,0,0.451985123743057,,11,0.571428571428571,36,86.2371246382032,8.255061875,13.5078134867969,3080048,0.737583013596377,2.39468162466909e-07
32,3080156,2020-03-13,Nevada,19,0,8,2.94443897916644,-Inf,8,0,0.54654370636807,,19,0.727272727272727,72,152.215268406293,15.65230878125,20.1324228124571,3079968,0.927674714754577,3.01188395360909e-07
32,3080156,2020-03-14,Nevada,21,0,9,3.04452243772342,-Inf,2,0,0.100083458556983,,21,0.105263157894737,18,159.184504985978,16.4896933421875,32.3258016718342,3079948,0.131392863602986,4.26604638759189e-08
32,3080156,2020-03-15,Nevada,26,0,10,3.25809653802148,-Inf,5,0,0.213574100298059,,26,0.238095238095238,45,195.370279736679,20.5702086750781,42.0595115882425,3079898,0.314100923355601,1.0198254105446e-07
