STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp,impliedR0_asymp,impliedR0_asymp_ma
30,1068778,Montana,145556,2020-06-17,630,20,96,6.44571981938558,2.99573227355399,16,1,0.0257248912384362,0.0512932943875506,610,0.026890756302521,144,582.277744029334,161.286379010853,5533.43587695982,1062481,0.327146828079334,3.07861752198139e-07,2.63228694232658,2.04953804361456
30,1068778,Montana,145556,2020-06-18,655,20,97,6.48463523563525,2.99573227355399,25,0,0.0389154162496732,0,635,0.040983606557377,225,734.493026025667,183.714684710501,5607.79228926383,1062232,0.449275966120399,4.22855529765143e-07,3.61550949913064,2.07905095307685
30,1068778,Montana,145556,2020-06-19,666,20,98,6.50128967054039,2.99573227355399,11,0,0.0166544349051376,0,646,0.0173228346456693,99,741.681397772459,194.705541890093,5699.61306033745,1062122,0.138625738513677,1.30504201072532e-07,1.11584015211118,1.83363248957989
30,1068778,Montana,145556,2020-06-20,698,20,99,6.54821910276237,2.99573227355399,32,0,0.0469294322219831,0,678,0.0495356037151703,288,936.971223050901,225.777022645395,5793.25175430371,1061802,0.451613449538182,4.25199223383173e-07,3.63554860455216,2.32672201054181
30,1068778,Montana,145556,2020-06-21,717,20,100,6.57507584059962,2.99573227355399,19,0,0.0268567378372477,0,697,0.028023598820059,171,990.849820169539,245.623600957128,5909.52657887334,1061612,0.197534490003196,1.86037029505686e-07,1.59065827456822,2.51796869453776
30,1068778,Montana,145556,2020-06-22,734,21,101,6.59850902861452,3.04452243772342,17,1,0.023433188014895,0.0487901641694322,713,0.024390243902439,153,1019.99359264835,262.832486365654,6033.173920986,1061441,0.1628554393293,1.53403917183774e-07,1.31163785439871,2.25383887695219
30,1068778,Montana,145556,2020-06-23,743,21,102,6.61069604471776,3.04452243772342,9,0,0.012187016103244,0,722,0.0126227208976157,81,973.494393567303,270.049077545297,6161.4565288874,1061352,0.0702620537670034,6.61949686953899e-08,0.565981810018572,1.64393333912977
30,1068778,Montana,145556,2020-06-24,766,21,103,6.64118216974059,3.04452243772342,23,0,0.0304861250228319,0,745,0.0318559556786704,207,1058.80759437139,290.38152962995,6285.81087599866,1061122,0.234735860969632,2.21166833406478e-07,1.89102596699607,1.79897050210675
30,1068778,Montana,145556,2020-06-25,803,21,104,6.68835471394676,3.04452243772342,37,0,0.0471725442061706,0,782,0.0496644295302014,333,1259.45664507497,324.81356652624,6420.7297883988,1060752,0.360499670643043,3.39734423226588e-07,2.90480541909813,1.65282186501594
30,1068778,Montana,145556,2020-06-26,829,22,105,6.7202201551353,3.09104245335832,26,1,0.0318654411885335,0.0465200156348931,807,0.0332480818414322,234,1336.0245644406,349.81862600049,6579.15680955892,1060491,0.201598032829576,1.90051994084929e-07,1.62498712107281,1.65968763431686
30,1068778,Montana,145556,2020-06-27,852,22,106,6.74758652682932,3.09104245335832,23,0,0.0273663716940202,0,830,0.0285006195786865,207,1376.02149388552,370.237377511456,6747.74112860303,1060262,0.163502803700572,1.54176512295316e-07,1.3182437156637,1.66100880656986
30,1068778,Montana,145556,2020-06-28,863,22,107,6.76041469108343,3.09104245335832,11,0,0.0128281642541124,0,841,0.0132530120481928,99,1303.01880714983,378.614177107448,6922.36701574272,1060152,0.0610451241647631,5.75755088504191e-08,0.492283497585066,1.64626914408316
30,1068778,Montana,145556,2020-06-29,919,22,108,6.82328612235569,3.09104245335832,56,0,0.0628714312722591,0,897,0.0665873959571938,504,1644.1414562561,429.328229575449,7090.53031416845,1059592,0.44974581498083,4.24227672051583e-07,3.62724162303957,1.99351227529186
31,1934408,Nebraska,76878,2020-02-17,10,0,0,2.30258509299405,-Inf,10,0,,,10,,90,90,0,0,1934318,,,,
31,1934408,Nebraska,76878,2020-02-18,10,0,1,2.30258509299405,-Inf,0,0,0,,10,0,0,78.75,2.25,9,1934318,-0.0277777777777778,-1.43605021396574e-08,-0.222232561783763,
31,1934408,Nebraska,76878,2020-02-19,10,0,2,2.30258509299405,-Inf,0,0,0,,10,0,0,68.90625,3.99375,17.1,1934318,-0.0277777777777778,-1.43605021396574e-08,-0.222232561783763,
31,1934408,Nebraska,76878,2020-02-20,11,0,3,2.39789527279837,-Inf,1,0,0.0953101798043248,,11,0.1,9,69.29296875,6.31703125,24.39,1934308,0.133471907281431,6.90020499635691e-08,1.06782493972742,
31,1934408,Nebraska,76878,2020-02-21,11,0,4,2.39789527279837,-Inf,0,0,0,,11,0,0,60.63134765625,7.41765234375,31.951,1934308,-0.0277777777777778,-1.4360576380689e-08,-0.222233710683327,
31,1934408,Nebraska,76878,2020-02-22,11,0,5,2.39789527279837,-Inf,0,0,0,,11,0,0,53.0524291992188,8.19167080078125,38.7559,1934308,-0.0277777777777778,-1.4360576380689e-08,-0.222233710683327,0.0357784789586487
31,1934408,Nebraska,76878,2020-02-23,11,0,6,2.39789527279837,-Inf,0,0,0,,11,0,0,46.4208755493164,8.6988144506836,44.88031,1934308,-0.0277777777777778,-1.4360576380689e-08,-0.222233710683327,0.0357782491787359
31,1934408,Nebraska,76878,2020-02-24,12,0,7,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,9,49.6182661056519,9.98945489434815,50.392279,1934298,0.211578136552337,1.09381823655973e-07,1.69271259787762,0.418767281111013
31,1934408,Nebraska,76878,2020-02-25,13,0,8,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,9,52.4159828424454,11.2309660575546,56.3530511,1934288,0.196154092139891,1.01408413874124e-07,1.56932197652334,0.519066688470196
31,1934408,Nebraska,76878,2020-02-26,13,0,9,2.56494935746154,-Inf,0,0,0,,13,0,0,45.8639849871397,11.4182690228603,62.71774599,1934288,-0.0277777777777778,-1.43607248650551e-08,-0.222236008518093,0.519066228903243
31,1934408,Nebraska,76878,2020-02-27,13,0,10,2.56494935746154,-Inf,0,0,0,,13,0,0,40.1309868637473,11.4230417452528,68.445971391,1934288,-0.0277777777777778,-1.43607248650551e-08,-0.222236008518093,0.51906576933629
31,1934408,Nebraska,76878,2020-02-28,13,0,11,2.56494935746154,-Inf,0,0,0,,13,0,0,35.1146135057789,11.2840122423212,73.6013742519,1934288,-0.0277777777777778,-1.43607248650551e-08,-0.222236008518093,0.519065309769337
31,1934408,Nebraska,76878,2020-02-29,13,0,12,2.56494935746154,-Inf,0,0,0,,13,0,0,30.7252868175565,11.0334763557335,78.24123682671,1934288,-0.0277777777777778,-1.43607248650551e-08,-0.222236008518093,0.136075588490193
31,1934408,Nebraska,76878,2020-03-01,13,0,13,2.56494935746154,-Inf,0,0,0,,13,0,0,26.8846259653619,10.6982608905991,82.417113144039,1934288,-0.0277777777777778,-1.43607248650551e-08,-0.222236008518093,-0.222236008518093
31,1934408,Nebraska,76878,2020-03-02,13,0,14,2.56494935746154,-Inf,0,0,0,,13,0,0,23.5240477196917,10.3005504506732,86.1754018296351,1934288,-0.0277777777777778,-1.43607248650551e-08,-0.222236008518093,-0.222236008518093
31,1934408,Nebraska,76878,2020-03-03,13,0,15,2.56494935746154,-Inf,0,0,0,,13,0,0,20.5835417547302,9.85859659859819,89.5578616466716,1934288,-0.0277777777777778,-1.43607248650551e-08,-0.222236008518093,-0.222236008518093
31,1934408,Nebraska,76878,2020-03-04,13,0,16,2.56494935746154,-Inf,0,0,0,,13,0,0,18.010599035389,9.38732548260663,92.6020754820044,1934288,-0.0277777777777778,-1.43607248650551e-08,-0.222236008518093,-0.222236008518093
31,1934408,Nebraska,76878,2020-03-05,13,0,17,2.56494935746154,-Inf,0,0,0,,13,0,0,15.7592741559653,8.89885791023069,95.341867933804,1934288,-0.0277777777777778,-1.43607248650551e-08,-0.222236008518093,-0.222236008518093
31,1934408,Nebraska,76878,2020-03-06,14,0,18,2.63905732961526,-Inf,1,0,0.0741079721537217,,14,0.0769230769230769,9,22.7893648864697,9.40295397310675,97.8076811404236,1934278,0.677274434725629,3.50141465348298e-07,5.41853161361176,0.905917515907879
31,1934408,Nebraska,76878,2020-03-07,14,0,19,2.63905732961526,-Inf,0,0,0,,14,0,0,19.940694275661,9.03239269795782,101.026913026381,1934278,-0.0277777777777778,-1.43607991083897e-08,-0.222237157453295,0.905917286120838
31,1934408,Nebraska,76878,2020-03-08,16,0,20,2.77258872223978,-Inf,2,0,0.133531392624523,,16,0.142857142857143,18,35.4481074912033,10.6276707850536,103.924221723743,1934258,1.08663789476709,5.6177958637129e-07,8.69368740890652,2.68910196960576
31,1934408,Nebraska,76878,2020-03-09,16,0,21,2.77258872223978,-Inf,0,0,0,,16,0,0,31.0170940548029,10.4511063938283,108.531799551369,1934258,-0.0277777777777778,-1.43609475973618e-08,-0.222239455359339,2.68910128023751
31,1934408,Nebraska,76878,2020-03-10,17,0,22,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,9,36.1399572979526,11.1814231058155,112.678619596232,1934248,0.330447628234769,1.70839478619072e-07,2.64378603325249,3.26230568859163
31,1934408,Nebraska,76878,2020-03-11,23,0,23,3.13549421592915,-Inf,6,0,0.302280871872934,,23,0.352941176470588,54,85.6224626357085,16.9667797276828,117.410757636609,1934188,1.81690250551751,9.39332756460138e-07,14.5364223900683,5.08588384388294
31,1934408,Nebraska,76878,2020-03-12,24,0,24,3.17805383034795,-Inf,1,0,0.0425596144187961,,24,0.0434782608695652,9,83.9196548062449,18.4106633208072,127.669681872948,1934178,0.101990869012781,5.27305872090932e-08,0.81601975793574,5.29353522696075
31,1934408,Nebraska,76878,2020-03-13,27,0,25,3.29583686600433,-Inf,3,0,0.117783035656383,,27,0.125,27,100.429697955464,21.6675883588826,137.902713685653,1934148,0.369427542123667,1.90999764304871e-07,2.95577177655566,4.14595210049058
31,1934408,Nebraska,76878,2020-03-14,29,0,26,3.36729582998647,-Inf,2,0,0.071458963982145,,29,0.0740740740740741,18,105.875985711031,24.011571971881,150.112442317088,1934128,0.193493645661897,1.00040765061359e-07,1.54815725008651,4.50003144157975
31,1934408,Nebraska,76878,2020-03-15,31,0,27,3.43398720448515,-Inf,2,0,0.0666913744986721,,31,0.0689655172413793,18,110.641487497152,26.2573144174687,163.101198085379,1934108,0.182111387106823,9.41568433458502e-08,1.45710200818368,4.26269463656598
31,1934408,Nebraska,76878,2020-03-16,33,0,28,3.49650756146648,-Inf,2,0,0.062520356981334,,33,0.0645161290322581,18,114.811301560008,28.3976201631506,176.791078276841,1934088,0.173071132743189,8.94836962275059e-08,1.38478382281646,1.63236692311561
31,1934408,Nebraska,76878,2020-03-17,36,0,29,3.58351893845611,-Inf,3,0,0.0870113769896297,,36,0.0909090909090909,27,127.459888865007,31.4281406858358,191.111970449157,1934058,0.26255368681163,1.35750641548694e-07,2.1007770161354,1.88931837475554
31,1934408,Nebraska,76878,2020-03-18,43,0,30,3.76120011569356,-Inf,7,0,0.177681177237452,,43,0.194444444444444,63,174.527402756881,38.4718238388774,207.000773404241,1933988,0.582435980215941,3.01147111521961e-07,4.66033105363979,2.23023023017237
31,1934408,Nebraska,76878,2020-03-19,47,0,31,3.85014760171006,-Inf,4,0,0.0889474860164961,,47,0.0930232558139535,36,188.711477412271,42.9878265239117,228.300696063817,1933948,0.226878188806198,1.17311063360371e-07,1.81541967562247,2.28368271527956
31,1934408,Nebraska,76878,2020-03-20,53,0,32,3.97029191355212,-Inf,6,0,0.120144311842064,,53,0.127659574468085,54,219.122542735737,49.4068308068273,251.470626457436,1933888,0.32549520583107,1.68306079497003e-07,2.60458101302111,2.51317851624705
31,1934408,Nebraska,76878,2020-03-21,61,0,33,4.11087386417331,-Inf,8,0,0.140581950621189,,61,0.150943396226415,72,263.73222489377,57.944211294538,278.323563811692,1933808,0.377880571103694,1.95399408395778e-07,3.02385743036848,2.84099323775745
31,1934408,Nebraska,76878,2020-03-22,62,0,34,4.12713438504509,-Inf,1,0,0.0162605208717803,,62,0.0163934426229508,9,239.765696782049,59.7430957874284,310.491207430523,1933798,0.0143524970325402,7.42188316137909e-09,0.114855601299496,2.44380895479027
31,1934408,Nebraska,76878,2020-03-23,73,0,35,4.29045944114839,-Inf,11,0,0.163325056103299,,73,0.17741935483871,99,308.794984684293,70.7629286282368,340.442086687471,1933688,0.48197913850589,2.49239650938666e-07,3.8570493975437,2.28315262357105
31,1934408,Nebraska,76878,2020-03-24,77,0,36,4.34380542185368,-Inf,4,0,0.0533459807052932,,77,0.0547945205479452,36,306.195611598756,75.4065103825205,378.397878018723,1933648,0.116150869541037,6.00670167788377e-08,0.929552942344944,2.10597927691555
31,1934408,Nebraska,76878,2020-03-25,84,0,37,4.43081679884331,-Inf,7,0,0.0870113769896292,,84,0.0909090909090909,63,330.921160148912,82.5207496342373,416.558090216851,1933578,0.226235587638116,1.16999364743798e-07,1.81059605724257,1.94718228575984
31,1934408,Nebraska,76878,2020-03-26,91,0,38,4.51085950651685,-Inf,7,0,0.0800427076735364,,91,0.0833333333333333,63,352.556015130298,89.5417036745364,457.902281195166,1933508,0.207256384869236,1.07188013552717e-07,1.65876280736388,1.67416336115892
31,1934408,Nebraska,76878,2020-03-27,102,2,39,4.62497281328427,0.693147180559945,11,2,0.114113306767421,Inf,100,0.120879120879121,99,407.486513239011,100.40143368534,502.112053075649,1933396,0.318896841224401,1.64931741282891e-07,2.55236223833244,2.16166468856551
31,1934408,Nebraska,76878,2020-03-28,122,2,40,4.80402104473326,0.693147180559945,20,0,0.179048231448986,0,120,0.2,180,536.550699084134,118.548453147781,552.900847768084,1933198,0.517570877950315,2.67700397616585e-07,4.14273432602163,2.21880167426109
31,1934408,Nebraska,76878,2020-03-29,138,2,41,4.92725368515721,0.693147180559945,16,0,0.123232640423948,0,136,0.133333333333333,144,613.481861698617,136.107375310107,618.410762991276,1933038,0.303556759818084,1.57023108764898e-07,2.42997406223751,2.51888589823961
31,1934408,Nebraska,76878,2020-03-30,185,3,42,5.22035582507832,1.09861228866811,47,1,0.293102139921119,0.405465108108165,182,0.345588235294118,423,959.79662898629,184.833684321561,693.369686692148,1932567,0.823465355599118,4.25995430818803e-07,6.59239175471472,3.47524503773404
31,1934408,Nebraska,76878,2020-03-31,199,4,43,5.29330482472449,1.38629436111989,14,1,0.0729489996461679,0.287682072451781,195,0.0769230769230769,126,965.822050363004,203.345231614063,807.832718022934,1932427,0.134293593237402,6.94897476969242e-08,1.07537219090329,3.35856691444192
31,1934408,Nebraska,76878,2020-04-01,249,5,44,5.51745289646471,1.6094379124341,50,1,0.224148071740215,0.22314355131421,244,0.256410256410256,450,1295.09429406763,256.156259711731,924.74944622064,1931927,0.547437455035296,2.83290108777872e-07,4.38398922192628,3.72489231116069
31,1934408,Nebraska,76878,2020-04-02,273,6,45,5.60947179518496,1.79175946922806,24,1,0.0920188987202524,0.182321556793955,267,0.0983606557377049,216,1349.20750730918,285.917991092249,1079.87450159858,1931687,0.178127435370155,9.22019493335696e-08,1.42684950725161,3.18171534740668
31,1934408,Nebraska,76878,2020-04-03,297,6,46,5.6937321388027,1.79175946922806,24,0,0.08426034361774,0,291,0.0898876404494382,216,1396.55656889553,314.056379665754,1243.38705143872,1931448,0.169869111393852,8.79382174202402e-08,1.36086713026762,2.9678939610127
31,1934408,Nebraska,76878,2020-04-04,339,8,47,5.82600010738045,2.07944154167984,42,2,0.13226796857775,0.287682072451781,331,0.144329896907216,378,1599.98699778359,359.564655921566,1414.44834629485,1931026,0.306377441609957,1.58625777970702e-07,2.454775791302,2.14037076833016
31,1934408,Nebraska,76878,2020-04-05,377,8,48,5.93224518744801,2.07944154167984,38,0,0.106245080067561,0,369,0.114803625377644,342,1741.98862306064,399.607865273999,1610.40351166536,1930648,0.236113255591314,1.22273473061116e-07,1.89221427581766,2.30373918531303
31,1934408,Nebraska,76878,2020-04-06,438,10,49,6.08221891037645,2.30258509299405,61,2,0.149973722928435,0.22314355131421,428,0.165311653116531,549,2073.24004517806,464.196794323115,1824.56316049883,1930036,0.361305003134382,1.87141831724054e-07,2.89606925137332,2.00615519120244
31,1934408,Nebraska,76878,2020-04-07,491,12,50,6.19644412779452,2.484906649788,53,2,0.114225217418074,0.182321556793954,479,0.123831775700935,477,2291.0850395308,520.608116020255,2078.30684444894,1929506,0.256265013243227,1.32777322932436e-07,2.0547641255927,2.13173811487066
31,1934408,Nebraska,76878,2020-04-08,538,14,51,6.28785856016178,2.63905732961526,47,2,0.0914144323672641,0.154150679827258,524,0.0981210855949896,423,2427.69940958945,570.8244304065,2359.47616000405,1929036,0.200158860632279,1.03735806280094e-07,1.60533898843731,2.1806324865046
31,1934408,Nebraska,76878,2020-04-09,594,15,52,6.38687931936265,2.70805020110221,56,1,0.0990207592008607,0.0689928714869517,579,0.106870229007634,504,2628.23698339077,628.434472605586,2659.32854400364,1928477,0.228523401752289,1.18465078802204e-07,1.83327836924491,2.05633300209318
31,1934408,Nebraska,76878,2020-04-10,678,18,53,6.5191472879404,2.89037175789616,84,3,0.13226796857775,0.182321556793954,660,0.145077720207254,756,3055.70736046692,714.296949929797,2984.99568960328,1927635,0.327339869234864,1.69740095025693e-07,2.62677278190769,2.20324470331119
31,1934408,Nebraska,76878,2020-04-11,718,18,54,6.57646956904822,2.89037175789616,40,0,0.0573222811078287,0,700,0.0606060606060606,360,3033.74394040856,756.25993894849,3361.99612064295,1927238,0.117669541620154,6.10434763947294e-08,0.944663912686206,1.81296363557376
31,1934408,Nebraska,76878,2020-04-12,805,18,55,6.69084227741856,2.89037175789616,87,0,0.11437270837034,0,787,0.124285714285714,783,3437.52594785749,843.477543563855,3740.99650857866,1926368,0.290860408455067,1.50920855885504e-07,2.33554008793413,1.86911882804205
31,1934408,Nebraska,76878,2020-04-13,870,19,56,6.76849321164863,2.94443897916644,65,1,0.077650934230066,0.0540672212702757,851,0.0825921219822109,585,3592.8352043753,910.067937903907,4169.09685772079,1925717,0.182321646394529,9.46452839719769e-08,1.46466075582131,1.84098318151885
31,1934408,Nebraska,76878,2020-04-14,930,21,57,6.8351845861473,3.04452243772342,60,2,0.0666913744986717,0.100083458556983,909,0.0705052878965922,540,3683.73080382839,967.882024222899,4619.38717194871,1925116,0.157776701830641,8.19314062401906e-08,1.2679101414582,1.72790953596151
31,1934408,Nebraska,76878,2020-04-15,994,22,58,6.90173720665657,3.09104245335832,64,1,0.066552620509273,0.0465200156348931,972,0.0704070407040704,576,3799.26445334984,1025.18709189632,5084.54845475384,1924477,0.165263231183049,8.58458561370065e-08,1.3284872870262,1.46825243698521
31,1934408,Nebraska,76878,2020-04-16,1094,24,59,6.99759598298193,3.17805383034795,100,2,0.0958587763253522,0.0870113769896297,1070,0.102880658436214,900,4224.35639668111,1116.64999404043,5566.99360927846,1923476,0.264676491924726,1.37531647260386e-07,2.12833854970935,1.70498736438984
31,1934408,Nebraska,76878,2020-04-17,1216,24,60,7.10332206252611,3.17805383034795,122,0,0.105726079544186,0,1192,0.114018691588785,1098,4794.31184709597,1230.59390455342,6101.09424835061,1922258,0.293112655761531,1.52386957654544e-07,2.35822839986089,1.70952502677519
31,1934408,Nebraska,76878,2020-04-18,1348,28,61,7.20637729147225,3.3322045101752,132,4,0.10305522894614,0.154150679827258,1320,0.110738255033557,1188,5383.02286620898,1359.39231027548,6703.58482351555,1920934,0.278140300445495,1.4469457296861e-07,2.23918671605651,1.86443021882223
31,1934408,Nebraska,76878,2020-04-19,1473,28,62,7.29505641646263,3.3322045101752,125,0,0.088679124990378,0,1445,0.0946969696969697,1125,5835.14500793285,1479.02865090315,7377.826341164,1919688,0.230235038331068,1.19855777622276e-07,1.85479980063001,1.98180815065659
31,1934408,Nebraska,76878,2020-04-20,1646,33,63,7.40610338123702,3.49650756146648,173,5,0.111046964774385,0.164303051291276,1613,0.119723183391003,1557,6662.75188194125,1650.00441101116,8109.2437070476,1917953,0.301643722392136,1.57131639303958e-07,2.43165360098152,2.20244141344766
31,1934408,Nebraska,76878,2020-04-21,1726,38,64,7.45356187164337,3.63758615972639,80,5,0.047458490406358,0.141078598259905,1688,0.0495970241785493,720,6549.90789669859,1726.57276695857,8940.51933634284,1917153,0.105633897253696,5.5076374266573e-08,0.852321431938023,1.94723798989339
31,1934408,Nebraska,76878,2020-04-22,1826,42,65,7.50988306115491,3.73766961828337,100,4,0.0563211895115403,0.100083458556983,1784,0.0592417061611374,900,6631.16940961127,1812.66318768018,9768.16740270855,1916154,0.141859891733751,7.39950811092028e-08,1.14509341486633,1.70461099289448
31,1934408,Nebraska,76878,2020-04-23,2190,46,66,7.69165682281055,3.8286413964891,364,4,0.181773761655633,0.0909717782057267,2144,0.204035874439462,3276,9078.27323340986,2157.17610415245,10612.5506624377,1912514,0.582136431107068,3.03804616490672e-07,4.70145664461191,2.19706497860556
31,1934408,Nebraska,76878,2020-04-24,2474,50,67,7.81359155295243,3.91202300542815,284,4,0.121934730141886,0.0833816089390509,2424,0.132462686567164,2556,10499.4890792336,2448.41532457245,11736.0955961939,1909674,0.319816469985385,1.67223073914954e-07,2.58782121572543,2.34366926162464
31,1934408,Nebraska,76878,2020-04-25,2898,52,68,7.97177612288063,3.95124371858143,424,2,0.158184569928195,0.0392207131532816,2846,0.174917491749175,3816,13003.0529443294,2886.06101909604,13030.8860365745,1905436,0.420921304202217,2.20415266795389e-07,3.41098444328908,2.53953543008615
31,1934408,Nebraska,76878,2020-04-26,3126,54,69,8.04750951098142,3.98898404656427,228,2,0.0757333881007947,0.037740327982847,3072,0.0801124385101898,2052,13429.6713262882,3148.53124079467,14619.7974329171,1903156,0.167048263781801,8.76693123158172e-08,1.35670575278572,2.64041229425569
31,1934408,Nebraska,76878,2020-04-27,3487,54,70,8.15679704667565,3.98898404656427,361,0,0.109287535694229,0,3433,0.117513020833333,3249,14999.9624105022,3528.41989987241,16277.6176896254,1899548,0.270897522135144,1.42341206992566e-07,2.20276775628861,2.85194716254015
31,1934408,Nebraska,76878,2020-04-28,3613,56,71,8.19229373114764,4.02535169073515,126,2,0.0354966844719886,0.0363676441708751,3557,0.0367025924847073,1134,14258.9671091894,3676.57697014773,18130.4559206628,1898286,0.0655557894463501,3.45112571234579e-08,0.534070814957391,2.01846999660925
31,1934408,Nebraska,76878,2020-04-29,3876,67,72,8.26255897301066,4.20469261939097,263,11,0.0702652418630176,0.179340928655816,3809,0.0739387123980883,2367,14843.5962205408,3926.39345086269,19924.0103285966,1895647,0.177161486044421,9.3327078240276e-08,1.44426117411693,1.78975798828755
31,1934408,Nebraska,76878,2020-04-30,4332,70,73,8.37378460812088,4.24849524204936,456,3,0.111225635110223,0.0438026226583936,4262,0.119716461013389,4104,17092.1466929732,4349.84401128994,21801.0092957369,1891095,0.313559091764345,1.65410064091229e-07,2.55976441006868,1.61951398164347
31,1934408,Nebraska,76878,2020-05-01,4838,72,74,8.48425669116997,4.27666611901606,506,2,0.110472083049093,0.028170876966696,4766,0.118723603941811,4554,19509.6283563515,4845.16327748528,23945.2083661632,1886036,0.301158213892221,1.59250706015415e-07,2.46444671777494,1.84106217464131
31,1934408,Nebraska,76878,2020-05-02,5332,75,75,8.5814816812986,4.31748811353631,494,3,0.0972249901286268,0.0408219945202548,5257,0.103650860260176,4446,21516.9248118076,5340.38765864554,26380.6875295469,1881095,0.253564787474212,1.34443238344449e-07,2.08054460639527,1.81661754466264
31,1934408,Nebraska,76878,2020-05-03,5686,77,76,8.64576229221095,4.34380542185368,354,2,0.0642806109123448,0.026317308317374,5609,0.0673387863800647,3186,22013.3092103316,5695.27201307617,29066.4187765922,1877556,0.155024056951639,8.24116043855514e-08,1.27534133452997,1.96487164857716
31,1934408,Nebraska,76878,2020-05-04,6123,78,77,8.71980745147796,4.35670882668959,437,1,0.0740451592670102,0.0129034048359076,6045,0.0779105009805669,3933,23194.6455590402,6111.07754202685,31837.276898933,1873187,0.192795853799462,1.02684475882191e-07,1.58906937297853,1.99383328834948
31,1934408,Nebraska,76878,2020-05-05,6442,81,78,8.77059432989115,4.39444915467244,319,3,0.0507868784131897,0.0377403279828474,6361,0.0527708850289496,2871,23166.3148641602,6397.83592680017,34767.8492090397,1869995,0.125035268466983,6.67500193344194e-08,1.03297417120524,1.68847524057679
31,1934408,Nebraska,76878,2020-05-06,6771,85,79,8.82040406548565,4.44265125649032,329,4,0.0498097355945006,0.0482021018178775,6686,0.0517214274485144,2961,23231.5255061401,6663.21020572416,37724.2642881357,1866704,0.130018383458507,6.95287332097182e-08,1.07597550200596,1.41078099742299
31,1934408,Nebraska,76878,2020-05-07,7190,91,80,8.88044645071509,4.51085950651685,419,6,0.0600423852294476,0.0682082500265331,7099,0.0626682620400838,3771,24098.5848178726,6992.67732280524,40713.7378593222,1862512,0.172620407624429,9.24733689028515e-08,1.43104979674102,1.28088203549214
31,1934408,Nebraska,76878,2020-05-08,7830,92,81,8.96571778898485,4.52178857704904,640,1,0.0852713382697559,0.0109290705321907,7738,0.0901535427525004,5760,26846.2617156385,7529.87421097154,43822.8640733899,1856117,0.267306401017534,1.43519290623381e-07,2.22099891148954,1.47001355088406
31,1934408,Nebraska,76878,2020-05-09,8233,95,82,9.01590574729843,4.55387689160054,403,3,0.0501879583135771,0.0320883145515003,8138,0.0520806409925045,3627,27117.4790011837,7850.04333276535,47260.4776660509,1852085,0.139015566681402,7.48959072522915e-08,1.15903393724873,1.3840064637381
31,1934408,Nebraska,76878,2020-05-10,8328,97,83,9.02737861029481,4.57471097850338,95,2,0.0114728629963796,0.0208340869028421,8231,0.0116736298844925,855,24582.7941260358,7834.9759745184,50757.2298994459,1851136,0.0111475056347946,6.01889526387534e-09,0.0931439931968206,1.19604042813641
31,1934408,Nebraska,76878,2020-05-11,8575,99,84,9.05660627203414,4.59511985013459,247,2,0.0292276617393359,0.020408871631207,8476,0.0300085044344551,2223,23732.9448602813,7911.04823021746,53999.0069095013,1848666,0.0838630890160335,4.53035806207829e-08,0.701084870251899,1.1210623017856
31,1934408,Nebraska,76878,2020-05-12,8732,102,85,9.07474971766984,4.62497281328427,157,3,0.0181434456356939,0.0298529631496809,8630,0.01852288815479,1413,22179.3267527461,7868.26702870275,57163.4062185512,1847095,0.0457252979978666,2.47342126689551e-08,0.382768470884225,0.911406036614242
31,1934408,Nebraska,76878,2020-05-13,9072,106,86,9.11294802596753,4.66343909411207,340,4,0.038198308297698,0.0384662808277962,8966,0.0393974507531866,3060,22466.9109086529,7972.92349465112,60168.165596696,1843694,0.142551007216115,7.71757853364957e-08,1.1943156524896,0.706069384814254
31,1934408,Nebraska,76878,2020-05-14,9411,117,87,9.14963449685879,4.76217393479776,339,11,0.0366864708912544,0.0987348406856894,9294,0.0378095025652465,3051,22709.5470450713,8072.30391790233,63212.1490370264,1840297,0.139876185954992,7.5867354319639e-08,1.17406733707795,0.7090760647801
31,1934408,Nebraska,76878,2020-05-15,9766,122,88,9.1866622446216,4.80402104473326,355,5,0.0370277477628171,0.0418471099355005,9644,0.0381966860340004,3195,23065.8536644373,8176.81220223888,66290.3341333238,1836753,0.145913244619806,7.92878783260559e-08,1.22700084909559,0.935847435959854
31,1934408,Nebraska,76878,2020-05-16,10220,129,89,9.23210186375769,4.85981240436167,454,7,0.04543961913609,0.0557913596284152,10091,0.0470759021153049,4086,24268.6219563827,8384.77732362593,69414.6007199914,1832211,0.19091971843594,1.03944144060709e-07,1.60856307059351,1.11734307602818
31,1934408,Nebraska,76878,2020-05-17,10348,129,90,9.24454854330592,4.85981240436167,128,0,0.0124466795482245,0,10219,0.0126845704092756,1152,22387.0442118348,8274.0151401729,72679.9406479923,1830938,0.0308255588590672,1.68242406901101e-08,0.260359566278995,1.09286129510713
