STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
30,1068778,Montana,145556,2020-05-03,454,16,51,6.11809719804135,2.77258872223978,0,0,0,0,438,0,0,178.904107896774,145.459781353624,4195.6361107496,1064242,-0.0277777777777778,-2.61009974966011e-08
30,1068778,Montana,145556,2020-05-04,456,16,52,6.12249280951439,2.77258872223978,2,0,0.00439561147303813,0,440,0.0045662100456621,18,174.541094409677,137.386405915681,4228.07249967464,1064222,0.0964352572579759,9.06140306978825e-08
30,1068778,Montana,145556,2020-05-05,456,16,53,6.12249280951439,2.77258872223978,0,0,0,0,440,0,0,152.723457608467,128.011292684354,4259.26524970718,1064222,-0.0277777777777778,-2.61014880145099e-08
30,1068778,Montana,145556,2020-05-06,456,16,54,6.12249280951439,2.77258872223978,0,0,0,0,440,0,0,133.633025407409,119.028249856131,4287.33872473646,1064222,-0.0277777777777778,-2.61014880145099e-08
30,1068778,Montana,145556,2020-05-07,456,16,55,6.12249280951439,2.77258872223978,0,0,0,0,440,0,0,116.928897231483,110.466250505703,4312.60485226281,1064222,-0.0277777777777778,-2.61014880145099e-08
30,1068778,Montana,145556,2020-05-08,458,16,56,6.12686918411419,2.77258872223978,2,0,0.00437637459979889,0,442,0.00454545454545455,18,120.312785077548,104.34284788592,4335.34436703653,1064202,0.162271241313107,1.52478750968414e-07
30,1068778,Montana,145556,2020-05-09,458,16,57,6.12686918411419,2.77258872223978,0,0,0,0,442,0,0,105.273686942854,96.9163827242664,4357.80993033288,1064202,-0.0277777777777778,-2.61019785508557e-08
30,1068778,Montana,145556,2020-05-10,458,16,58,6.12686918411419,2.77258872223978,0,0,0,0,442,0,0,92.1144760749973,89.8565866254111,4378.02893729959,1064202,-0.0277777777777778,-2.61019785508557e-08
30,1068778,Montana,145556,2020-05-11,459,16,59,6.12905021006055,2.77258872223978,1,0,0.00218102594635994,0,443,0.00226244343891403,9,89.6001665656227,84.1737898647449,4396.22604356963,1064192,0.0928450774405998,8.72438479166548e-08
30,1068778,Montana,145556,2020-05-12,461,16,60,6.13339804299665,2.77258872223978,2,0,0.0043478329361033,0,445,0.00451467268623025,18,96.4001457449198,79.996415042411,4413.60343921267,1064172,0.220237634179596,2.0695291280107e-07
30,1068778,Montana,145556,2020-05-13,462,16,61,6.13556489108174,2.77258872223978,1,0,0.00216684808509005,0,446,0.00224719101123596,9,93.3501275268048,75.4067771817929,4431.2430952914,1064162,0.0874825366673034,8.2207140074446e-08
30,1068778,Montana,145556,2020-05-14,462,16,62,6.13556489108174,2.77258872223978,0,0,0,0,446,0,0,81.6813615859542,70.1998526517837,4448.11878576226,1064162,-0.0277777777777778,-2.61029596788626e-08
30,1068778,Montana,145556,2020-05-15,466,16,63,6.14418563412565,2.77258872223978,4,0,0.00862074304390692,0,450,0.00896860986547085,36,107.47119138771,69.2219014262542,4463.30690718604,1064122,0.516342001587984,4.85209960126357e-07
30,1068778,Montana,145556,2020-05-16,468,16,64,6.14846829591765,2.77258872223978,2,0,0.00428266179200154,0,452,0.00444444444444444,18,112.037292464246,66.9864910683216,4480.97621646743,1064102,0.178995981173623,1.68210018375359e-07
30,1068778,Montana,145556,2020-05-17,468,16,65,6.14846829591765,2.77258872223978,0,0,0,0,452,0,0,98.0326309062154,63.0887742730956,4498.87859482069,1064102,-0.0277777777777778,-2.61044315091765e-08
30,1068778,Montana,145556,2020-05-18,470,16,66,6.1527326947041,2.77258872223978,2,0,0.00426439878645724,0,454,0.00442477876106195,18,103.778552042939,61.2307126184414,4514.99073533862,1064082,0.198904113922971,1.86922037476643e-07
30,1068778,Montana,145556,2020-05-19,471,16,67,6.15485809401642,2.77258872223978,1,0,0.00212539931231337,0,455,0.00220264317180617,9,99.8062330375712,58.7021051576707,4531.49166180476,1064072,0.0792878045837287,7.45128707972963e-08
30,1068778,Montana,145556,2020-05-20,478,16,68,6.16961073249146,2.77258872223978,7,0,0.0147526384750387,0,462,0.0153846153846154,63,150.330453907875,62.3270504678429,4547.34249562428,1064002,0.751510002259958,7.06258601166047e-07
30,1068778,Montana,145556,2020-05-21,479,16,69,6.17170059741092,2.77258872223978,1,0,0.00208986491945851,0,463,0.00216450216450216,9,140.53914716939,60.8526067687555,4568.60824606186,1063992,0.0461334678965032,4.33584409582907e-08
30,1068778,Montana,145556,2020-05-22,479,16,70,6.17170059741092,2.77258872223978,0,0,0,0,463,0,0,122.971753773217,58.2808247711147,4588.74742145567,1063992,-0.0277777777777778,-2.61071302958836e-08
30,1068778,Montana,145556,2020-05-23,479,16,71,6.17170059741092,2.77258872223978,0,0,0,0,463,0,0,107.600284551565,55.5270361383337,4606.8726793101,1063992,-0.0277777777777778,-2.61071302958836e-08
31,1934408,Nebraska,76878,2020-02-17,10,0,0,2.30258509299405,-Inf,10,0,,,10,,90,90,0,0,1934318,,
31,1934408,Nebraska,76878,2020-02-18,10,0,1,2.30258509299405,-Inf,0,0,0,,10,0,0,78.75,2.25,9,1934318,-0.0277777777777778,-1.43605021396574e-08
31,1934408,Nebraska,76878,2020-02-19,10,0,2,2.30258509299405,-Inf,0,0,0,,10,0,0,68.90625,3.99375,17.1,1934318,-0.0277777777777778,-1.43605021396574e-08
31,1934408,Nebraska,76878,2020-02-20,11,0,3,2.39789527279837,-Inf,1,0,0.0953101798043248,,11,0.1,9,69.29296875,6.31703125,24.39,1934308,0.133471907281431,6.90020499635691e-08
31,1934408,Nebraska,76878,2020-02-21,11,0,4,2.39789527279837,-Inf,0,0,0,,11,0,0,60.63134765625,7.41765234375,31.951,1934308,-0.0277777777777778,-1.4360576380689e-08
31,1934408,Nebraska,76878,2020-02-22,11,0,5,2.39789527279837,-Inf,0,0,0,,11,0,0,53.0524291992188,8.19167080078125,38.7559,1934308,-0.0277777777777778,-1.4360576380689e-08
31,1934408,Nebraska,76878,2020-02-23,11,0,6,2.39789527279837,-Inf,0,0,0,,11,0,0,46.4208755493164,8.6988144506836,44.88031,1934308,-0.0277777777777778,-1.4360576380689e-08
31,1934408,Nebraska,76878,2020-02-24,12,0,7,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,9,49.6182661056519,9.98945489434815,50.392279,1934298,0.211578136552337,1.09381823655973e-07
31,1934408,Nebraska,76878,2020-02-25,13,0,8,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,9,52.4159828424454,11.2309660575546,56.3530511,1934288,0.196154092139891,1.01408413874124e-07
31,1934408,Nebraska,76878,2020-02-26,13,0,9,2.56494935746154,-Inf,0,0,0,,13,0,0,45.8639849871397,11.4182690228603,62.71774599,1934288,-0.0277777777777778,-1.43607248650551e-08
31,1934408,Nebraska,76878,2020-02-27,13,0,10,2.56494935746154,-Inf,0,0,0,,13,0,0,40.1309868637473,11.4230417452528,68.445971391,1934288,-0.0277777777777778,-1.43607248650551e-08
31,1934408,Nebraska,76878,2020-02-28,13,0,11,2.56494935746154,-Inf,0,0,0,,13,0,0,35.1146135057789,11.2840122423212,73.6013742519,1934288,-0.0277777777777778,-1.43607248650551e-08
31,1934408,Nebraska,76878,2020-02-29,13,0,12,2.56494935746154,-Inf,0,0,0,,13,0,0,30.7252868175565,11.0334763557335,78.24123682671,1934288,-0.0277777777777778,-1.43607248650551e-08
31,1934408,Nebraska,76878,2020-03-01,13,0,13,2.56494935746154,-Inf,0,0,0,,13,0,0,26.8846259653619,10.6982608905991,82.417113144039,1934288,-0.0277777777777778,-1.43607248650551e-08
31,1934408,Nebraska,76878,2020-03-02,13,0,14,2.56494935746154,-Inf,0,0,0,,13,0,0,23.5240477196917,10.3005504506732,86.1754018296351,1934288,-0.0277777777777778,-1.43607248650551e-08
31,1934408,Nebraska,76878,2020-03-03,13,0,15,2.56494935746154,-Inf,0,0,0,,13,0,0,20.5835417547302,9.85859659859819,89.5578616466716,1934288,-0.0277777777777778,-1.43607248650551e-08
31,1934408,Nebraska,76878,2020-03-04,13,0,16,2.56494935746154,-Inf,0,0,0,,13,0,0,18.010599035389,9.38732548260663,92.6020754820044,1934288,-0.0277777777777778,-1.43607248650551e-08
31,1934408,Nebraska,76878,2020-03-05,13,0,17,2.56494935746154,-Inf,0,0,0,,13,0,0,15.7592741559653,8.89885791023069,95.341867933804,1934288,-0.0277777777777778,-1.43607248650551e-08
31,1934408,Nebraska,76878,2020-03-06,14,0,18,2.63905732961526,-Inf,1,0,0.0741079721537217,,14,0.0769230769230769,9,22.7893648864697,9.40295397310675,97.8076811404236,1934278,0.677274434725629,3.50141465348298e-07
31,1934408,Nebraska,76878,2020-03-07,14,0,19,2.63905732961526,-Inf,0,0,0,,14,0,0,19.940694275661,9.03239269795782,101.026913026381,1934278,-0.0277777777777778,-1.43607991083897e-08
31,1934408,Nebraska,76878,2020-03-08,16,0,20,2.77258872223978,-Inf,2,0,0.133531392624523,,16,0.142857142857143,18,35.4481074912033,10.6276707850536,103.924221723743,1934258,1.08663789476709,5.6177958637129e-07
31,1934408,Nebraska,76878,2020-03-09,16,0,21,2.77258872223978,-Inf,0,0,0,,16,0,0,31.0170940548029,10.4511063938283,108.531799551369,1934258,-0.0277777777777778,-1.43609475973618e-08
31,1934408,Nebraska,76878,2020-03-10,17,0,22,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,9,36.1399572979526,11.1814231058155,112.678619596232,1934248,0.330447628234769,1.70839478619072e-07
31,1934408,Nebraska,76878,2020-03-11,23,0,23,3.13549421592915,-Inf,6,0,0.302280871872934,,23,0.352941176470588,54,85.6224626357085,16.9667797276828,117.410757636609,1934188,1.81690250551751,9.39332756460138e-07
31,1934408,Nebraska,76878,2020-03-12,24,0,24,3.17805383034795,-Inf,1,0,0.0425596144187961,,24,0.0434782608695652,9,83.9196548062449,18.4106633208072,127.669681872948,1934178,0.101990869012781,5.27305872090932e-08
31,1934408,Nebraska,76878,2020-03-13,27,0,25,3.29583686600433,-Inf,3,0,0.117783035656383,,27,0.125,27,100.429697955464,21.6675883588826,137.902713685653,1934148,0.369427542123667,1.90999764304871e-07
31,1934408,Nebraska,76878,2020-03-14,29,0,26,3.36729582998647,-Inf,2,0,0.071458963982145,,29,0.0740740740740741,18,105.875985711031,24.011571971881,150.112442317088,1934128,0.193493645661897,1.00040765061359e-07
31,1934408,Nebraska,76878,2020-03-15,31,0,27,3.43398720448515,-Inf,2,0,0.0666913744986721,,31,0.0689655172413793,18,110.641487497152,26.2573144174687,163.101198085379,1934108,0.182111387106823,9.41568433458502e-08
31,1934408,Nebraska,76878,2020-03-16,33,0,28,3.49650756146648,-Inf,2,0,0.062520356981334,,33,0.0645161290322581,18,114.811301560008,28.3976201631506,176.791078276841,1934088,0.173071132743189,8.94836962275059e-08
31,1934408,Nebraska,76878,2020-03-17,36,0,29,3.58351893845611,-Inf,3,0,0.0870113769896297,,36,0.0909090909090909,27,127.459888865007,31.4281406858358,191.111970449157,1934058,0.26255368681163,1.35750641548694e-07
31,1934408,Nebraska,76878,2020-03-18,43,0,30,3.76120011569356,-Inf,7,0,0.177681177237452,,43,0.194444444444444,63,174.527402756881,38.4718238388774,207.000773404241,1933988,0.582435980215941,3.01147111521961e-07
31,1934408,Nebraska,76878,2020-03-19,47,0,31,3.85014760171006,-Inf,4,0,0.0889474860164961,,47,0.0930232558139535,36,188.711477412271,42.9878265239117,228.300696063817,1933948,0.226878188806198,1.17311063360371e-07
31,1934408,Nebraska,76878,2020-03-20,53,0,32,3.97029191355212,-Inf,6,0,0.120144311842064,,53,0.127659574468085,54,219.122542735737,49.4068308068273,251.470626457436,1933888,0.32549520583107,1.68306079497003e-07
31,1934408,Nebraska,76878,2020-03-21,61,0,33,4.11087386417331,-Inf,8,0,0.140581950621189,,61,0.150943396226415,72,263.73222489377,57.944211294538,278.323563811692,1933808,0.377880571103694,1.95399408395778e-07
31,1934408,Nebraska,76878,2020-03-22,62,0,34,4.12713438504509,-Inf,1,0,0.0162605208717803,,62,0.0163934426229508,9,239.765696782049,59.7430957874284,310.491207430523,1933798,0.0143524970325402,7.42188316137909e-09
31,1934408,Nebraska,76878,2020-03-23,73,0,35,4.29045944114839,-Inf,11,0,0.163325056103299,,73,0.17741935483871,99,308.794984684293,70.7629286282368,340.442086687471,1933688,0.48197913850589,2.49239650938666e-07
31,1934408,Nebraska,76878,2020-03-24,77,0,36,4.34380542185368,-Inf,4,0,0.0533459807052932,,77,0.0547945205479452,36,306.195611598756,75.4065103825205,378.397878018723,1933648,0.116150869541037,6.00670167788377e-08
31,1934408,Nebraska,76878,2020-03-25,84,0,37,4.43081679884331,-Inf,7,0,0.0870113769896292,,84,0.0909090909090909,63,330.921160148912,82.5207496342373,416.558090216851,1933578,0.226235587638116,1.16999364743798e-07
31,1934408,Nebraska,76878,2020-03-26,91,0,38,4.51085950651685,-Inf,7,0,0.0800427076735364,,91,0.0833333333333333,63,352.556015130298,89.5417036745364,457.902281195166,1933508,0.207256384869236,1.07188013552717e-07
31,1934408,Nebraska,76878,2020-03-27,99,2,39,4.59511985013459,0.693147180559945,8,2,0.08426034361774,Inf,97,0.0879120879120879,72,380.486513239011,97.4014336853402,502.112053075649,1933426,0.22434921786017,1.16032215982644e-07
31,1934408,Nebraska,76878,2020-03-28,121,2,40,4.79579054559674,0.693147180559945,22,0,0.200670695462152,0,119,0.22680412371134,198,530.925699084134,117.173453147781,549.900847768084,1933208,0.614674545600348,3.17919871564957e-07
31,1934408,Nebraska,76878,2020-03-29,136,2,41,4.91265488573605,0.693147180559945,15,0,0.116864340139311,0,134,0.126050420168067,135,599.559986698618,133.729250310107,614.710762991276,1933058,0.286139342742424,1.48012703621351e-07
31,1934408,Nebraska,76878,2020-03-30,185,3,42,5.22035582507832,1.09861228866811,49,1,0.307700939342272,0.405465108108165,182,0.365671641791045,441,965.61498836129,184.345324946561,688.039686692148,1932567,0.880295570215877,4.55390148777676e-07
31,1934408,Nebraska,76878,2020-03-31,193,4,43,5.26269018890489,1.38629436111989,8,1,0.0423343638265612,0.287682072451781,189,0.043956043956044,72,916.913114816129,197.051167160938,803.035718022934,1932487,0.0642763949103854,3.32595945757044e-08
31,1934408,Nebraska,76878,2020-04-01,249,5,44,5.51745289646471,1.6094379124341,56,1,0.254762707559822,0.22314355131421,244,0.296296296296296,504,1306.29897546411,255.268878315247,914.43214622064,1931927,0.650827656224547,3.3678242400831e-07
31,1934408,Nebraska,76878,2020-04-02,273,6,45,5.60947179518496,1.79175946922806,24,1,0.0920188987202524,0.182321556793955,267,0.0983606557377049,216,1359.0116035311,285.399464870325,1070.58893159858,1931687,0.17636129886195,9.12877654600563e-08
31,1934408,Nebraska,76878,2020-04-03,296,6,46,5.69035945432406,1.79175946922806,23,0,0.0808876591391003,0,290,0.0861423220973783,207,1396.13515308971,312.83480847157,1235.03003843872,1931458,0.160267383052012,8.29675734484995e-08
31,1934408,Nebraska,76878,2020-04-04,339,8,47,5.82600010738045,2.07944154167984,43,2,0.13564065305639,0.287682072451781,331,0.148275862068966,387,1608.6182589535,359.454706451656,1405.92703459485,1931026,0.314436782696854,1.62797628888049e-07
31,1934408,Nebraska,76878,2020-04-05,376,8,48,5.9295891433899,2.07944154167984,37,0,0.103589036009445,0,368,0.11178247734139,333,1740.54097658431,398.724692280328,1602.73433113536,1930658,0.227790072967969,1.1796323455405e-07
31,1934408,Nebraska,76878,2020-04-06,437,10,49,6.07993319509559,2.30258509299405,61,2,0.150344051705695,0.22314355131421,427,0.165760869565217,549,2071.97335451127,463.365747466903,1816.66089802183,1930046,0.361628611899913,1.87308478197543e-07
31,1934408,Nebraska,76878,2020-04-07,490,12,50,6.19440539110467,2.484906649788,53,2,0.114472196009082,0.182321556793954,478,0.124121779859485,477,2289.97668519736,519.828506582994,2070.19480821964,1929516,0.256438661399257,1.32866605976882e-07
31,1934408,Nebraska,76878,2020-04-08,538,14,51,6.28785856016178,2.63905732961526,48,2,0.0934531690571125,0.154150679827258,524,0.100418410041841,432,2435.72959954769,571.095073054629,2351.17532739768,1929036,0.2051212455096,1.06307097484343e-07
31,1934408,Nebraska,76878,2020-04-09,594,15,52,6.38687931936265,2.70805020110221,56,1,0.0990207592008607,0.0689928714869517,579,0.106870229007634,504,2635.26339960423,628.878805737858,2651.85779465791,1928477,0.22767841996181,1.18027045613358e-07
31,1934408,Nebraska,76878,2020-04-10,678,18,53,6.5191472879404,2.89037175789616,84,3,0.13226796857775,0.182321556793954,660,0.145077720207254,756,3061.8554746537,714.872510154178,2978.27201519212,1927635,0.326393017245408,1.69249110694817e-07
31,1934408,Nebraska,76878,2020-04-11,718,18,54,6.57646956904822,2.89037175789616,40,0,0.0573222811078287,0,700,0.0606060606060606,360,3039.12354032199,756.931646005103,3355.94481367291,1927238,0.117377487754378,6.08919674909298e-08
31,1934408,Nebraska,76878,2020-04-12,805,18,55,6.69084227741856,2.89037175789616,87,0,0.11437270837034,0,787,0.124285714285714,783,3442.23309778174,844.216569912643,3735.55033230562,1926368,0.290296382038789,1.506281953961e-07
31,1934408,Nebraska,76878,2020-04-13,870,19,56,6.76849321164863,2.94443897916644,65,1,0.077650934230066,0.0540672212702757,851,0.0825921219822109,585,3596.95396055902,910.850740365922,4164.19529907506,1925717,0.182034341769745,9.44961408047398e-08
31,1934408,Nebraska,76878,2020-04-14,930,21,57,6.8351845861473,3.04452243772342,60,2,0.0666913744986717,0.100083458556983,909,0.0705052878965922,540,3687.33471548915,968.689515343305,4614.97576916755,1925116,0.157564229369585,8.18210720316565e-08
31,1934408,Nebraska,76878,2020-04-15,994,22,58,6.90173720665657,3.09104245335832,64,1,0.066552620509273,0.0465200156348931,972,0.0704070407040704,576,3802.417876053,1026.0039316962,5080.5781922508,1924477,0.16507455757545,8.57478497791561e-08
31,1934408,Nebraska,76878,2020-04-16,1094,24,59,6.99759598298193,3.17805383034795,100,2,0.0958587763253522,0.0870113769896297,1070,0.102880658436214,900,4227.11564154638,1117.46398542791,5563.42037302572,1923476,0.264433953633624,1.37405619102553e-07
31,1934408,Nebraska,76878,2020-04-17,1216,24,60,7.10332206252611,3.17805383034795,122,0,0.105726079544186,0,1192,0.114018691588785,1098,4796.72618635308,1231.39547792378,6097.87833572315,1922258,0.292903194900713,1.52278060605234e-07
31,1934408,Nebraska,76878,2020-04-18,1348,28,61,7.20637729147225,3.3322045101752,132,4,0.10305522894614,0.154150679827258,1320,0.110738255033557,1188,5385.13541305895,1360.17408479023,6700.69050215083,1920934,0.277986322503661,1.44614470327948e-07
31,1934408,Nebraska,76878,2020-04-19,1473,28,62,7.29505641646263,3.3322045101752,125,0,0.088679124990378,0,1445,0.0946969696969697,1125,5836.99348642658,1479.78506163768,7375.22145193575,1919688,0.230133821904718,1.19803086365652e-07
31,1934408,Nebraska,76878,2020-04-20,1646,33,63,7.40610338123702,3.49650756146648,173,5,0.111046964774385,0.164303051291276,1613,0.119723183391003,1557,6664.36930062326,1650.73139263457,8106.89930674218,1917953,0.301539400096788,1.57077295944335e-07
31,1934408,Nebraska,76878,2020-04-21,1726,38,64,7.45356187164337,3.63758615972639,80,5,0.047458490406358,0.141078598259905,1688,0.0495970241785493,720,6551.32313804535,1727.2674858867,8938.40937606796,1917153,0.105601518715554,5.50594924461414e-08
31,1934408,Nebraska,76878,2020-04-22,1826,42,65,7.50988306115491,3.73766961828337,100,4,0.0563211895115403,0.100083458556983,1784,0.0592417061611374,900,6632.40774578968,1813.32381574916,9766.26843846116,1916154,0.141823245969407,7.39759664301218e-08
31,1934408,Nebraska,76878,2020-04-23,2190,46,66,7.69165682281055,3.8286413964891,364,4,0.181773761655633,0.0909717782057267,2144,0.204035874439462,3276,9079.35677756597,2157.80162781899,10610.841594615,1912514,0.582022554086906,3.03745186496965e-07
31,1934408,Nebraska,76878,2020-04-24,2474,50,67,7.81359155295243,3.91202300542815,284,4,0.121934730141886,0.0833816089390509,2424,0.132462686567164,2556,10500.4371803702,2449.00538447624,11734.5574351535,1909674,0.319774987562666,1.67201383918061e-07
31,1934408,Nebraska,76878,2020-04-25,2898,52,68,7.97177612288063,3.95124371858143,424,2,0.158184569928195,0.0392207131532816,2846,0.174917491749175,3816,13003.8825328239,2886.61577553787,13029.5016916382,1905436,0.420880790450046,2.20394051785826e-07
31,1934408,Nebraska,76878,2020-04-26,3126,54,69,8.04750951098142,3.98898404656427,228,2,0.0757333881007947,0.037740327982847,3072,0.0801124385101898,2052,13430.397216221,3149.05126130468,14618.5515224744,1903156,0.167035834767459,8.76627893917501e-08
31,1934408,Nebraska,76878,2020-04-27,3487,54,70,8.15679704667565,3.98898404656427,361,0,0.109287535694229,0,3433,0.117513020833333,3249,15000.5975641933,3528.90606557974,16276.4963702269,1899548,0.270881379247494,1.42332724825235e-07
31,1934408,Nebraska,76878,2020-04-28,3613,56,71,8.19229373114764,4.02535169073515,126,2,0.0354966844719886,0.0363676441708751,3557,0.0367025924847073,1134,14259.5228686692,3677.0303981266,18129.4467332042,1898286,0.06555183752647,3.45091766706975e-08
31,1934408,Nebraska,76878,2020-04-29,3876,67,72,8.26255897301066,4.20469261939097,263,11,0.0702652418630176,0.179340928655816,3809,0.0739387123980883,2367,14844.0825100855,3926.81543003067,19923.1020598838,1895647,0.177153498614568,9.33228705340336e-08
31,1934408,Nebraska,76878,2020-04-30,4332,70,73,8.37378460812088,4.24849524204936,456,3,0.111225635110223,0.0438026226583936,4262,0.119716461013389,4104,17092.5721963248,4350.23594977974,21800.1918538954,1891095,0.313547909628245,1.65404165241865e-07
31,1934408,Nebraska,76878,2020-05-01,4838,72,74,8.48425669116997,4.27666611901606,506,2,0.110472083049093,0.028170876966696,4766,0.118723603941811,4554,19510.0006717842,4845.52665970989,23944.4726685059,1886036,0.301150025343106,1.59246375958429e-07
31,1934408,Nebraska,76878,2020-05-02,5332,75,75,8.5814816812986,4.31748811353631,494,3,0.0972249901286268,0.0408219945202548,5257,0.103650860260176,4446,21517.2505878112,5340.7240105335,26380.0254016553,1881095,0.25355941852622,1.34440391660721e-07
31,1934408,Nebraska,76878,2020-05-03,5686,77,76,8.64576229221095,4.34380542185368,354,2,0.0642806109123448,0.026317308317374,5609,0.0673387863800647,3186,22013.5942643348,5695.58287417543,29065.8228614898,1877556,0.15502128929083,8.24101330825023e-08
31,1934408,Nebraska,76878,2020-05-04,6123,78,77,8.71980745147796,4.35670882668959,437,1,0.0740451592670102,0.0129034048359076,6045,0.0779105009805669,3933,23194.894981293,6111.36444336626,31836.7405753408,1873187,0.192792997591797,1.02682954645186e-07
31,1934408,Nebraska,76878,2020-05-05,6442,81,78,8.77059432989115,4.39444915467244,319,3,0.0507868784131897,0.0377403279828474,6361,0.0527708850289496,2871,23166.5331086313,6398.10037356196,34767.3665178067,1869995,0.125033625218575,6.67491420870289e-08
31,1934408,Nebraska,76878,2020-05-06,6771,85,79,8.82040406548565,4.44265125649032,329,4,0.0498097355945006,0.0482021018178775,6686,0.0517214274485144,2961,23231.7164700524,6663.45366392155,37723.8298660261,1866704,0.13001689691153,6.95279382626851e-08
31,1934408,Nebraska,76878,2020-05-07,7190,91,80,8.88044645071509,4.51085950651685,419,6,0.0600423852294476,0.0682082500265331,7099,0.0626682620400838,3771,24098.7519112959,6992.9012092807,40713.3468794235,1862512,0.17261876035822,9.24724864564604e-08
31,1934408,Nebraska,76878,2020-05-08,7830,92,81,8.96571778898485,4.52178857704904,640,1,0.0852713382697559,0.0109290705321907,7738,0.0901535427525004,5760,26846.4079223839,7530.07988613503,43822.5121914811,1856117,0.267304354993501,1.43518192094065e-07
31,1934408,Nebraska,76878,2020-05-09,8233,95,82,9.01590574729843,4.55387689160054,403,3,0.0501879583135771,0.0320883145515003,8138,0.0520806409925045,3627,27117.6069320859,7850.23209558112,47260.160972333,1852085,0.139014658317344,7.48954178628523e-08
31,1934408,Nebraska,76878,2020-05-10,8328,97,83,9.02737861029481,4.57471097850338,95,2,0.0114728629963796,0.0208340869028421,8231,0.0116736298844925,855,24582.9060655752,7835.14905932516,50756.9448750997,1851136,0.0111473219996148,6.01879611336131e-09
31,1934408,Nebraska,76878,2020-05-11,8575,99,84,9.05660627203414,4.59511985013459,247,2,0.0292276617393359,0.020408871631207,8476,0.0300085044344551,2223,23733.0428073783,7911.20680503202,53998.7503875897,1848666,0.0838625806535489,4.53033059988833e-08
31,1934408,Nebraska,76878,2020-05-12,8732,102,85,9.07474971766984,4.62497281328427,157,3,0.0181434456356939,0.0298529631496809,8630,0.01852288815479,1413,22179.412456456,7868.41219471328,57163.1753488308,1847095,0.0457249946481044,2.47340485777877e-08
31,1934408,Nebraska,76878,2020-05-13,9072,106,86,9.11294802596753,4.66343909411207,340,4,0.038198308297698,0.0384662808277962,8966,0.0393974507531866,3060,22466.985899399,7973.05628665335,60167.9578139477,1843694,0.142550349046797,7.71754290097675e-08
31,1934408,Nebraska,76878,2020-05-14,9411,117,87,9.14963449685879,4.76217393479776,339,11,0.0366864708912544,0.0987348406856894,9294,0.0378095025652465,3051,22709.6126619741,8072.42530547299,63211.9620325529,1840297,0.139875626356305,7.58670507992674e-08
31,1934408,Nebraska,76878,2020-05-15,9766,122,88,9.1866622446216,4.80402104473326,355,5,0.0370277477628171,0.0418471099355005,9644,0.0381966860340004,3195,23065.9110792274,8176.92309147504,66290.1658292976,1836753,0.145912742758893,7.92876056195781e-08
31,1934408,Nebraska,76878,2020-05-16,10220,129,89,9.23210186375769,4.85981240436167,454,7,0.04543961913609,0.0557913596284152,10091,0.0470759021153049,4086,24268.6721943239,8384.87855930822,69414.4492463679,1832211,0.190919174062436,1.03943847682533e-07
31,1934408,Nebraska,76878,2020-05-17,10348,129,90,9.24454854330592,4.85981240436167,128,0,0.0124466795482245,0,10219,0.0126845704092756,1152,22387.0881700334,8274.1075082355,72679.8043217311,1830938,0.0308254375458384,1.68241744787246e-08
31,1934408,Nebraska,76878,2020-05-18,10625,132,91,9.27096499379262,4.88280192258637,277,3,0.0264164504866979,0.0229895182246986,10493,0.027106370486349,2493,22081.7021487793,8283.37396166278,75745.923889558,1828165,0.10970226225251,5.99158804134875e-08
31,1934408,Nebraska,76878,2020-05-19,10846,136,92,9.29155162740101,4.91265488573605,221,4,0.0205866336083886,0.0298529631496818,10710,0.0210616601543886,1989,21310.4893801819,8225.07911921599,78782.4315006022,1825954,0.0834254047944184,4.56334109855612e-08
31,1934408,Nebraska,76878,2020-05-20,11119,141,93,9.31641063570325,4.94875989037817,273,5,0.0248590083022435,0.0361050046421161,10978,0.0254901960784314,2457,21103.6782076591,8204.33344179894,81735.988350542,1823223,0.11456214127421,6.27409788385744e-08
31,1934408,Nebraska,76878,2020-05-21,11424,148,94,9.34347168457936,4.99721227376412,305,7,0.0270610488761154,0.0484523833859463,11276,0.0277828384040809,2745,21210.7184317017,8211.49205281052,84666.7895154878,1820171,0.132805076810053,7.28408301179025e-08
31,1934408,Nebraska,76878,2020-05-22,11662,149,95,9.3640909717821,5.00394630594546,238,1,0.0206192872027362,0.0067340321813445,11513,0.021106775452288,2142,20701.378627739,8151.61080832201,87609.010563939,1817797,0.0968971337750546,5.32351816258223e-08
31,1934408,Nebraska,76878,2020-05-23,11989,150,96,9.39174484170765,5.01063529409626,327,1,0.0276538699255529,0.00668898815079633,11839,0.028402675236689,2943,21056.7062992716,8179.98419318329,90494.3095075451,1814527,0.147733882516422,8.12708363565469e-08
32,3080156,Nevada,109806,2020-03-05,2,0,0,0.693147180559945,-Inf,2,0,,,2,,18,18,0,0,3080138,,
32,3080156,Nevada,109806,2020-03-06,2,0,1,0.693147180559945,-Inf,0,0,0,,2,0,0,15.75,0.45,1.8,3080138,-0.0277777777777778,-9.01835494960868e-09
