STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
33,1359711,New Hampshire,8969,2020-03-16,17,0,14,2.83321334405622,-Inf,4,0,0.268263986594679,,17,0.307692307692308,36,106.979981336848,18.5346155924271,43.4854030707245,1359542,0.493096776595378,3.62682630834608e-07
33,1359711,New Hampshire,8969,2020-03-17,26,0,15,3.25809653802148,-Inf,9,0,0.424883193965266,,26,0.529411764705882,81,174.607483669742,28.3556535666056,56.0368627636521,1359452,0.84127889045537,6.18795808040774e-07
33,1359711,New Hampshire,8969,2020-03-18,39,0,16,3.66356164612965,-Inf,13,0,0.405465108108164,,39,0.5,117,269.781548211025,42.8852753016886,76.3331764872869,1359322,0.744527080213159,5.47667060119194e-07
33,1359711,New Hampshire,8969,2020-03-19,44,0,17,3.78418963391826,-Inf,5,0,0.120627987788615,,44,0.128205128205128,45,281.058854684647,50.3412864767954,107.599858838558,1359272,0.185335136266954,1.36343806888253e-07
33,1359711,New Hampshire,8969,2020-03-20,55,0,18,4.00733318523247,-Inf,11,0,0.22314355131421,,55,0.25,99,344.926497849066,63.333629196232,140.739872954702,1359162,0.391377101865096,2.8793140877256e-07
33,1359711,New Hampshire,8969,2020-03-21,65,0,19,4.17438726989564,-Inf,10,0,0.167054084663166,,65,0.181818181818182,90,391.810685617933,75.6234287228354,181.565885659232,1359062,0.289916839163103,2.13305580323098e-07
33,1359711,New Hampshire,8969,2020-03-22,78,0,20,4.35670882668959,-Inf,13,0,0.182321556793955,,78,0.2,117,459.834349915691,90.8563529910002,228.309297093309,1358932,0.331792890729803,2.44133741308199e-07
33,1359711,New Hampshire,8969,2020-03-23,101,1,21,4.61512051684126,0,23,1,0.258411690151668,Inf,100,0.294871794871795,207,609.35505617623,116.266576439792,283.378367383978,1358701,0.500180119302026,3.68068541547352e-07
33,1359711,New Hampshire,8969,2020-03-24,108,1,22,4.68213122712422,0,7,0,0.0670107102829602,0,107,0.07,63,596.185674154201,125.873795200219,355.94053064558,1358632,0.114875554556415,8.4548075372297e-08
33,1359711,New Hampshire,8969,2020-03-25,137,1,23,4.91998092582813,0,29,0,0.237849698703905,0,136,0.271028037383178,261,782.662464884926,157.191057534052,428.146477581022,1358342,0.486425643171347,3.58026046178323e-07
33,1359711,New Hampshire,8969,2020-03-26,158,1,24,5.06259503302697,0,21,0,0.142614107198842,0,157,0.154411764705882,189,873.82965677431,182.03851340277,522.13182982292,1358132,0.268314898723138,1.97531180456128e-07
33,1359711,New Hampshire,8969,2020-03-27,187,2,25,5.23110861685459,0.693147180559945,29,1,0.16851358382762,0.693147180559945,185,0.184713375796178,261,1025.60094967752,214.680403481851,627.718646840628,1357841,0.331872462500893,2.4435950445236e-07
33,1359711,New Hampshire,8969,2020-03-28,214,2,26,5.36597601502185,0.693147180559945,27,0,0.134867398167264,0,212,0.145945945945946,243,1140.40083096783,244.852386875604,751.746782156565,1357572,0.263260286649399,1.93881527107665e-07
33,1359711,New Hampshire,8969,2020-03-29,258,3,27,5.55295958492162,1.09861228866811,44,1,0.186983569899766,0.405465108108165,255,0.207547169811321,396,1393.85072709685,292.877168962239,890.272103940909,1357131,0.385829252357333,2.84205369849506e-07
33,1359711,New Hampshire,8969,2020-03-30,314,3,28,5.74939298590825,1.09861228866811,56,0,0.196433400986636,0,311,0.219607843137255,504,1723.61938620975,353.435720243437,1058.94489354682,1356572,0.401764686213123,2.96039723661992e-07
33,1359711,New Hampshire,8969,2020-03-31,367,3,29,5.90536184805457,1.09861228866811,53,0,0.155968862146318,0,364,0.170418006430868,477,1985.16696293353,414.182632874337,1266.65040419214,1356042,0.307492480207869,2.26668750503379e-07
33,1359711,New Hampshire,8969,2020-04-01,415,4,30,6.0282785202307,1.38629436111989,48,1,0.122916672176127,0.287682072451781,411,0.131868131868132,432,2169.02109256684,470.393543660241,1506.58536377292,1355561,0.241793264225339,1.78308093868286e-07
33,1359711,New Hampshire,8969,2020-04-02,479,5,31,6.17170059741092,1.6094379124341,64,1,0.143422077180217,0.22314355131421,474,0.155717761557178,576,2473.89345599598,540.579716608388,1770.52682739563,1354921,0.295063981716572,2.17669276201198e-07
33,1359711,New Hampshire,8969,2020-04-03,540,7,32,6.29156913955832,1.94591014905531,61,2,0.119868542147406,0.336472236621213,533,0.128691983122363,549,2713.65677399649,608.369081347449,2071.97414465607,1354310,0.246574887257793,1.81984696715006e-07
33,1359711,New Hampshire,8969,2020-04-04,621,9,33,6.43133108193348,2.19722457733622,81,2,0.139761942375158,0.251314428280906,612,0.151969981238274,729,3103.44967724692,694.373592562616,2404.17673019046,1353500,0.298490217245525,2.20400216527623e-07
33,1359711,New Hampshire,8969,2020-04-05,669,9,34,6.50578406012823,2.19722457733622,48,0,0.0744529781947501,0,660,0.0784313725490196,432,3147.51846759106,748.522475237528,2783.95905717142,1353022,0.154666596825829,1.14271589823295e-07
33,1359711,New Hampshire,8969,2020-04-06,715,9,35,6.57228254269401,2.19722457733622,46,0,0.0664984825657786,0,706,0.0696969696969697,414,3168.07865914218,798.358189403551,3173.56315145427,1352562,0.146146878798795,1.08015153337341e-07
33,1359711,New Hampshire,8969,2020-04-07,747,13,36,6.61606518513282,2.56494935746154,32,4,0.0437826424388099,0.367724780125317,734,0.0453257790368272,288,3060.0688267494,829.724336941751,3570.20683630885,1352238,0.101007593064828,7.46787157001515e-08
33,1359711,New Hampshire,8969,2020-04-08,788,18,37,6.66949808985788,2.89037175789616,41,5,0.0534329047250619,0.325422400434628,770,0.055858310626703,369,3046.56022340573,860.253623916311,3959.18615267796,1351827,0.13398391448454,9.9083086323961e-08
33,1359711,New Hampshire,8969,2020-04-09,819,21,38,6.70808408385307,3.04452243772342,31,3,0.0385859939951905,0.154150679827259,798,0.0402597402597403,279,2944.74019548001,876.392267109823,4349.86753741017,1351519,0.101754102091392,7.52715414704632e-08
33,1359711,New Hampshire,8969,2020-04-10,885,22,39,6.78558764500793,3.09104245335832,66,1,0.0775035611548596,0.0465200156348931,863,0.0827067669172932,594,3170.64767104501,925.371545285841,4731.98078366915,1350861,0.22412843109659,1.65834465587676e-07
33,1359711,New Hampshire,8969,2020-04-11,929,23,40,6.83410873881384,3.13549421592915,44,1,0.0485210938059089,0.0444517625708336,906,0.0509849362688297,396,3170.31671216438,955.100582533382,5141.58270530223,1350421,0.138772908771343,1.02729228818763e-07
33,1359711,New Hampshire,8969,2020-04-12,985,23,41,6.89264164117209,3.13549421592915,56,0,0.0585329023582508,0,962,0.0618101545253863,504,3278.02712314384,993.848442084153,5554.12443477201,1349862,0.176638503607952,1.30802544990009e-07
33,1359711,New Hampshire,8969,2020-04-13,1020,23,42,6.92755790627832,3.13549421592915,35,0,0.0349162651062276,0,997,0.0363825363825364,315,3183.27373275086,1011.41427595433,5981.31199129481,1349512,0.106771538749297,7.90981142881994e-08
33,1359711,New Hampshire,8969,2020-04-14,1091,27,43,6.99484998583307,3.29583686600433,71,4,0.067292079554754,0.160342650075179,1064,0.0712136409227683,639,3424.364516157,1060.85469167767,6400.78079216533,1348798,0.223040825140239,1.6527516994309e-07
33,1359711,New Hampshire,8969,2020-04-15,1139,32,44,7.03790596344718,3.46573590279973,48,5,0.0430559776141113,0.169899036795397,1107,0.0451127819548872,432,3428.31895163737,1084.37833541383,6849.3027129488,1348317,0.140171993295469,1.03923636671665e-07
33,1359711,New Hampshire,8969,2020-04-16,1211,34,45,7.09920174355309,3.52636052461616,72,2,0.06129578010591,0.060624621816435,1177,0.0650406504065041,648,3647.7790826827,1128.64847566338,7300.57244165392,1347600,0.210015465351065,1.55761193659255e-07
33,1359711,New Hampshire,8969,2020-04-17,1287,37,46,7.16006920759613,3.61091791264422,76,3,0.0608674640430351,0.0845573880280628,1250,0.064570943075616,684,3875.80669734736,1180.97810516411,7778.21519748853,1346839,0.208345950446393,1.5460518733036e-07
33,1359711,New Hampshire,8969,2020-04-18,1342,38,47,7.20191631753163,3.63758615972639,55,1,0.0418471099355005,0.0266682470821613,1304,0.044,495,3886.33086017894,1211.77546208138,8283.89367773967,1346291,0.141905941897573,1.05362216194789e-07
33,1359711,New Hampshire,8969,2020-04-19,1392,41,48,7.23849684089437,3.71357206670431,50,3,0.0365805233627379,0.0759859069779223,1351,0.0383435582822086,450,3850.53950265658,1236.75618737772,8793.70430996571,1345789,0.128656055798856,9.55633334835162e-08
33,1359711,New Hampshire,8969,2020-04-20,1447,42,49,7.27724772663148,3.73766961828337,55,1,0.0387508857371186,0.0240975515790605,1405,0.0407105847520355,495,3864.2220648245,1261.34405620636,9302.43387896914,1345241,0.142837127010525,1.06136346047207e-07
33,1359711,New Hampshire,8969,2020-04-21,1491,42,50,7.30720231476474,3.73766961828337,44,0,0.0299545881332541,0,1449,0.0313167259786477,396,3777.19430672144,1274.81520220634,9814.99049107222,1344802,0.113865091762003,8.46428942932926e-08
33,1359711,New Hampshire,8969,2020-04-22,1588,48,51,7.37023064180708,3.87120101090789,97,6,0.0630283270423426,0.133531392624523,1540,0.0669427191166322,873,4178.04501838126,1338.76353965374,10320.191441965,1343826,0.256804368860216,1.90960727943754e-07
33,1359711,New Hampshire,8969,2020-04-23,1670,51,52,7.4205789054108,3.93182563272433,82,3,0.0503482636037198,0.0606246218164346,1619,0.0532467532467532,738,4393.7893910836,1385.3383111479,10871.8722977685,1343009,0.196264041290225,1.46048700717374e-07
34,8882190,New Jersey,7419,2020-03-04,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,8882181,,
34,8882190,New Jersey,7419,2020-03-05,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.875,1.225,0.9,8882171,1.11111111111111,1.25094400925979e-07
34,8882190,New Jersey,7419,2020-03-06,4,0,2,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,32.765625,3.524375,2.71,8882151,1.18518518518519,1.33434177881194e-07
34,8882190,New Jersey,7419,2020-03-07,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0,28.669921875,3.991078125,6.339,8882151,0,0
34,8882190,New Jersey,7419,2020-03-08,6,0,4,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18,43.086181640625,6.308718359375,9.6051,8882131,0.697595204032972,7.85389939928934e-08
34,8882190,New Jersey,7419,2020-03-09,11,0,5,2.39789527279837,-Inf,5,0,0.606135803570316,,11,0.833333333333333,45,82.7004089355469,11.7550010644531,14.54459,8882081,1.16046486590624,1.30651626946984e-07
34,8882190,New Jersey,7419,2020-03-10,15,1,6,2.70805020110221,0,4,1,0.310154928303839,Inf,14,0.363636363636364,36,108.362857818604,16.6470111813965,23.990131,8882040,0.483673545449748,5.44549802517843e-08
34,8882190,New Jersey,7419,2020-03-11,23,1,7,3.13549421592915,0,8,0,0.42744401482694,0,22,0.571428571428571,72,166.817500591278,24.6913815087219,36.4911179,8881961,0.73826033763264,8.31183306574436e-08
34,8882190,New Jersey,7419,2020-03-12,29,1,8,3.36729582998647,0,6,0,0.231801614057324,0,28,0.272727272727273,54,199.965313017368,32.3926808726317,55.64200611,8881901,0.359674493307551,4.04949417485115e-08
34,8882190,New Jersey,7419,2020-03-13,50,1,9,3.91202300542815,0,21,0,0.544727175441672,0,49,0.75,189,363.969648890197,55.1525456108027,78.877805499,8881691,1.05018213824795,1.1823844222627e-07
34,8882190,New Jersey,7419,2020-03-14,75,2,10,4.31748811353631,0.693147180559945,25,1,0.405465108108164,0.693147180559945,73,0.510204081632653,225,543.473442778923,83.7365322719774,120.7900249491,8881440,0.686870459562468,7.73355501291892e-08
34,8882190,New Jersey,7419,2020-03-15,98,2,11,4.58496747867057,0.693147180559945,23,0,0.267479365134262,0,96,0.315068493150685,207,682.539262431558,110.949715114253,183.51102245419,8881211,0.423203751822627,4.76503530759232e-08
34,8882190,New Jersey,7419,2020-03-16,176,3,12,5.17048399503815,1.09861228866811,78,1,0.585516516367579,0.405465108108165,173,0.8125,702,1299.22185462761,194.918225163616,262.859920208771,8880430,1.14279140107082,1.28675177413397e-07
34,8882190,New Jersey,7419,2020-03-17,268,3,13,5.59098698051086,1.09861228866811,92,0,0.420502985472705,0,265,0.531791907514451,828,1964.81912279916,298.906949012945,412.273928187894,8879511,0.70811616716815,7.9738950385077e-08
34,8882190,New Jersey,7419,2020-03-18,427,5,14,6.05678401322863,1.6094379124341,159,2,0.465797032717768,0.510825623765991,422,0.6,1431,3150.21673244927,477.13673218163,638.646535369105,8877919,0.809234794974319,9.11350630653331e-08
34,8882190,New Jersey,7419,2020-03-19,735,9,15,6.59987049921284,2.19722457733622,308,4,0.543086485984212,0.587786664902119,726,0.729857819905213,2772,5528.43964089311,814.178477274698,1001.38188183219,8874837,0.97771050743081,1.10128342850482e-07
34,8882190,New Jersey,7419,2020-03-20,896,11,16,6.79794041297493,2.39789527279837,161,2,0.198069913762094,0.200670695462151,885,0.221763085399449,1449,6286.38468578147,1027.97162056956,1635.64369364898,8873229,0.291221412293453,3.2814282932008e-08
34,8882190,New Jersey,7419,2020-03-21,1336,16,17,7.19743535409659,2.77258872223978,440,5,0.39949494112166,0.374693449441411,1320,0.497175141242938,3960,9460.58660005879,1520.33407565714,2367.07932428408,8868826,0.699925349772487,7.88805687053142e-08
34,8882190,New Jersey,7419,2020-03-22,1914,20,18,7.5569505720129,2.99573227355399,578,4,0.359515217916309,0.22314355131421,1894,0.437878787878788,5202,13480.0132750514,2177.81533309289,3465.17139185567,8863047,0.610955773076913,6.88880098760437e-08
34,8882190,New Jersey,7419,2020-03-23,2844,27,19,7.95296679092313,3.29583686600433,930,7,0.396016218910232,0.300104592450338,2817,0.491024287222809,8370,20165.01161567,3223.03413165989,5030.95425267011,8853744,0.689910299807514,7.78412096661017e-08
34,8882190,New Jersey,7419,2020-03-24,3675,44,20,8.20930841164694,3.78418963391826,831,17,0.256341620723806,0.488352767913932,3631,0.294994675186369,7479,25123.3851637113,4228.85600888565,7369.7588274031,8845424,0.412099936185625,4.65452735233394e-08
34,8882190,New Jersey,7419,2020-03-25,4402,62,21,8.38981426208641,4.12713438504509,727,18,0.18050585043947,0.342944751126831,4340,0.200220324979345,6543,28525.9620182474,5144.05503708987,10304.9829446628,8838153,0.289371832363616,3.27142975128853e-08
34,8882190,New Jersey,7419,2020-03-26,6876,81,22,8.83579236650274,4.39444915467244,2474,19,0.445978104416334,0.267314769627347,6795,0.570046082949309,22266,47226.2167659665,7798.79858383707,13671.9846501965,8813412,0.867280128332725,9.81291145709658e-08
34,8882190,New Jersey,7419,2020-03-27,8825,108,23,9.0853438818015,4.68213122712422,1949,27,0.249551515298757,0.287682072451781,8717,0.286828550404709,17541,58863.9396702206,10129.5741446025,19174.4861851769,8793914,0.412694501797262,4.68257357987192e-08
34,8882190,New Jersey,7419,2020-03-28,11124,140,24,9.31686021535386,4.9416424226093,2299,32,0.231516333552358,0.259511195485084,10984,0.263737524377653,20691,72196.9472114431,12860.2152218978,26073.8375666592,8770919,0.390561694116962,4.44127261327506e-08
34,8882190,New Jersey,7419,2020-03-29,13386,161,25,9.50196466366059,5.08140436498446,2262,21,0.185104448306731,0.139761942375159,13225,0.205935906773489,20358,83530.3288100127,15609.1173799941,34579.5538099933,8748310,0.313309646372621,3.57214160081311e-08
34,8882190,New Jersey,7419,2020-03-30,16636,199,26,9.7193243008628,5.29330482472449,3250,38,0.217359637202215,0.211900459740029,16437,0.245746691871456,29250,102339.037708761,19365.463862245,44493.4984289939,8715793,0.38908023544263,4.44749026317803e-08
34,8882190,New Jersey,7419,2020-03-31,18696,267,27,9.83606487621869,5.58724865840025,2060,68,0.116740575355893,0.293943833675757,18429,0.125327006144674,18540,108086.657995166,22009.3934187395,56663.9485860946,8695163,0.201291710975669,2.30950541133399e-08
34,8882190,New Jersey,7419,2020-04-01,22255,355,28,10.01032198145,5.87211778947542,3559,88,0.174257105231261,0.284869131075166,21900,0.193119539855662,32031,126606.82574577,26001.6205267447,69673.5537274851,8659553,0.329272832189813,3.78685059946332e-08
34,8882190,New Jersey,7419,2020-04-02,25590,539,29,10.1499569291538,6.289715570909,3335,184,0.139634947703879,0.417597781433582,25051,0.152283105022831,30015,140795.972527549,29813.6291177145,84934.3983547366,8626107,0.263413917879654,3.04188816535512e-08
34,8882190,New Jersey,7419,2020-04-03,29895,647,30,10.305446521315,6.4723462945009,4305,108,0.155489592161171,0.182630723591903,29248,0.171849427168576,38745,161941.475961605,34473.1655191318,101995.358519263,8583133,0.305761586977047,3.54460693540025e-08
34,8882190,New Jersey,7419,2020-04-04,34124,847,31,10.4377562280286,6.74170069465206,4229,200,0.132309706713579,0.269354400151154,33277,0.144591083150985,38061,179759.791466405,39195.3858662587,121636.822667337,8540751,0.261143723366005,3.04252215788809e-08
34,8882190,New Jersey,7419,2020-04-05,37505,917,32,10.5322295364037,6.82110747225647,3381,70,0.0944733083751519,0.0794067776044098,36588,0.101601706884635,30429,187718.817533104,42950.842066293,143532.340400603,8507071,0.188084330339907,2.20219896751359e-08
34,8882190,New Jersey,7419,2020-04-06,41090,1005,33,10.6235200618775,6.91274282049318,3585,88,0.0912905254737186,0.0916353482367116,40085,0.0979829452279436,32265,196518.965341466,46863.7282979913,166599.306360543,8471203,0.190977124569187,2.24492218966065e-08
34,8882190,New Jersey,7419,2020-04-07,44416,1232,34,10.7013550438665,7.11639414409347,3326,227,0.077834981989021,0.203651323600289,43184,0.0829736809280279,29934,201888.094673783,50328.3296017288,190937.575724488,8437804,0.169245751636278,1.99789512347039e-08
34,8882190,New Jersey,7419,2020-04-08,47437,1504,35,10.767157793898,7.31588350450979,3021,272,0.0658027500315086,0.199489360416321,45933,0.0699564653575398,27189,203841.08283956,53136.6990084005,216159.21815204,8407549,0.14963735255818,1.77341583850703e-08
34,8882190,New Jersey,7419,2020-04-09,51027,1700,36,10.8401101833822,7.43838353004431,3590,196,0.0729523894842163,0.122500025534522,49327,0.0781573160908279,32310,210670.947484615,56237.0561785495,241856.996336836,8371725,0.17611758876034,2.09475542468251e-08
34,8882190,New Jersey,7419,2020-04-10,54588,1932,37,10.907569357358,7.56631101477246,3561,232,0.0674591739758039,0.127927484728156,52656,0.0721917002858475,32049,216386.079049038,59245.1242478099,268547.796703152,8336079,0.169031375351841,2.0190746274136e-08
34,8882190,New Jersey,7419,2020-04-11,58151,2183,38,10.9707983547035,7.68845535654994,3563,251,0.0632289973454974,0.122144341777481,55968,0.0676656031601337,32067,221404.819167908,62061.2637992548,296110.917032837,8300430,0.164659391013437,1.97526188287607e-08
34,8882190,New Jersey,7419,2020-04-12,61850,2350,39,11.0324673778206,7.76217060713821,3699,167,0.0616690231171315,0.0737152505882612,59500,0.0660913379073756,33291,227020.21677192,64838.2578985271,324457.525329553,8263524,0.167069534163787,2.01278167713947e-08
34,8882190,New Jersey,7419,2020-04-13,64584,2443,40,11.0757219810749,7.80098207125774,2734,93,0.0432546032542174,0.0388114641195356,62141,0.0459495798319328,24606,223248.68967543,66596.9375279724,353643.372796598,8236258,0.120429803075502,1.45736616818081e-08
34,8882190,New Jersey,7419,2020-04-14,68824,2805,41,11.1393078003012,7.9391588179568,4240,362,0.0635858192263328,0.138176746699056,66019,0.0682319241724465,38160,233502.603466001,69665.4610170609,382627.935516938,8193589,0.189922727258302,2.30593465209932e-08
34,8882190,New Jersey,7419,2020-04-15,71030,3156,42,11.1708576019919,8.05706068196577,2206,351,0.0315498016906712,0.117901864008969,67874,0.0334146230630576,19854,224168.778032751,70380.4800020048,412944.741965244,8171540,0.0944743213675218,1.15302734085786e-08
34,8882190,New Jersey,7419,2020-04-16,75317,3518,43,11.2294611519194,8.1656479252975,4287,362,0.0586035499275788,0.108587243331739,71799,0.0631611515455108,38583,234730.680778657,72882.6514526231,442399.66776872,8128659,0.191239834450704,2.34031571100067e-08
34,8882190,New Jersey,7419,2020-04-17,78467,3840,44,11.2704334332195,8.25322764558177,3150,322,0.0409722813001068,0.0875797202842676,74627,0.0438724773325534,28350,233739.345681325,74250.6533268272,473161.000991848,8097199,0.134196347471524,1.65090388797862e-08
34,8882190,New Jersey,7419,2020-04-18,81420,4070,45,11.307376222057,8.31139827843664,2953,230,0.036942788837429,0.0581706328548695,77350,0.0395701287737682,26577,231098.927471159,75300.0716361776,503960.000892663,8067761,0.126337309253276,1.56025940888048e-08
34,8882190,New Jersey,7419,2020-04-19,85301,4202,46,11.3539414567405,8.34331588140495,3881,132,0.0465652346835093,0.0319176029683046,81099,0.0501745313510019,34929,237140.561537264,77198.5376593389,534599.900803397,8029049,0.167936737849393,2.08157799728318e-08
34,8882190,New Jersey,7419,2020-04-20,88806,4377,47,11.3942094942652,8.3841188371909,3505,175,0.0402680375247648,0.0408029557859493,84429,0.0432187819825152,31545,239042.991345106,78780.1979318366,566033.810723057,7993956,0.14780263558789,1.84084859349956e-08
34,8882190,New Jersey,7419,2020-04-21,92387,4753,48,11.4337415550909,8.46653127661401,3581,376,0.0395320608257013,0.0824124394231145,87634,0.0424143363062455,32229,241391.617426968,80284.2529222806,597816.129650751,7957945,0.149805688920204,1.87398690861201e-08
34,8882190,New Jersey,7419,2020-04-22,95865,5063,49,11.4706962307525,8.52971447196991,3478,310,0.036954675661546,0.063183195355899,90802,0.0396877924093388,31302,242519.665248597,81392.6180657268,629983.716685676,7923231,0.144081225233608,1.81053306140729e-08
34,8882190,New Jersey,7419,2020-04-23,99989,5368,50,11.5128154589198,8.58821067865152,4124,305,0.0421192281672944,0.0584962066816086,94621,0.0454175018171406,37116,249320.707092522,83130.347890369,662374.945017109,7881996,0.170048065824792,2.14619598778317e-08
35,2096829,New Mexico,121365,2020-03-11,4,0,0,1.38629436111989,-Inf,4,0,,,4,,36,36,0,0,2096793,,
35,2096829,New Mexico,121365,2020-03-12,6,0,1,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18,49.5,2.9,3.6,2096773,0.555555555555556,2.64954888515726e-07
35,2096829,New Mexico,121365,2020-03-13,10,0,2,2.30258509299405,-Inf,4,0,0.510825623765991,,10,0.666666666666667,36,79.3125,7.8475,8.84,2096733,0.808080808080808,3.85392604769714e-07
35,2096829,New Mexico,121365,2020-03-14,13,0,3,2.56494935746154,-Inf,3,0,0.262364264467491,,13,0.3,27,96.3984375,12.0455625,17.556,2096703,0.378250591016549,1.80399979881343e-07
35,2096829,New Mexico,121365,2020-03-15,17,0,4,2.83321334405622,-Inf,4,0,0.268263986594679,,17,0.307692307692308,36,120.3486328125,17.2509671875,28.4004,2096663,0.414944484966367,1.97903320101305e-07
35,2096829,New Mexico,121365,2020-03-16,21,0,5,3.04452243772342,-Inf,4,0,0.211309093667207,,21,0.235294117647059,36,141.305053710938,22.5345862890625,42.16036,2096623,0.332367714241664,1.58522239502326e-07
35,2096829,New Mexico,121365,2020-03-17,23,0,6,3.13549421592915,-Inf,2,0,0.0909717782057267,,23,0.0952380952380952,18,141.64192199707,25.8137540029297,58.544324,2096603,0.14153775448763,6.75074891802817e-08
35,2096829,New Mexico,121365,2020-03-18,28,0,7,3.3322045101752,-Inf,5,0,0.196710294246054,,28,0.217391304347826,45,168.936681747437,31.7734266525635,75.2898916,2096553,0.353002834860107,1.68368944840825e-07
35,2096829,New Mexico,121365,2020-03-19,35,0,8,3.55534806148941,-Inf,7,0,0.22314355131421,,35,0.25,63,210.819596529007,39.819501030993,95.36090244,2096483,0.414356427958324,1.97636991747084e-07
35,2096829,New Mexico,121365,2020-03-20,43,0,9,3.76120011569356,-Inf,8,0,0.205852054204149,,43,0.228571428571429,72,256.467146962881,49.1080408411189,120.424812196,2096403,0.379471364698266,1.81003788105253e-07
35,2096829,New Mexico,121365,2020-03-21,57,0,10,4.04305126783455,-Inf,14,0,0.281851152140988,,57,0.325581395348837,126,350.408753592521,64.6089154310791,150.9823309764,2096263,0.545878884129601,2.60388333793455e-07
35,2096829,New Mexico,121365,2020-03-22,65,0,11,4.17438726989564,-Inf,8,0,0.131336002061087,,65,0.140350877192982,72,378.607659393456,74.9082427277842,192.48409787876,2096183,0.228304798837958,1.08910379488622e-07
35,2096829,New Mexico,121365,2020-03-23,83,0,12,4.4188406077966,-Inf,18,0,0.244453337900961,,83,0.276923076923077,162,493.281701969274,94.8826099398422,237.835688090884,2096003,0.475426197896701,2.26805673882815e-07
35,2096829,New Mexico,121365,2020-03-24,100,0,13,4.60517018598809,-Inf,17,0,0.186329578191494,,100,0.204819277108434,153,584.621489223115,114.72639149509,296.652119281796,2095833,0.344630663009246,1.64422790906905e-07
35,2096829,New Mexico,121365,2020-03-25,112,1,14,4.71849887129509,0,12,1,0.113328685307002,Inf,111,0.12,108,619.543803070225,129.869289576159,366.586907353616,2095712,0.205261014540304,9.79376765898352e-08
35,2096829,New Mexico,121365,2020-03-26,136,1,15,4.91265488573605,0,24,0,0.194156014440958,0,135,0.216216216216216,216,758.100827686447,155.370955695298,441.528216618255,2095473,0.387381810310507,1.84844964532582e-07
35,2096829,New Mexico,121365,2020-03-27,191,1,16,5.25227342804663,0,55,0,0.339618542310578,0,190,0.407407407407407,495,1158.33822422564,213.78638081793,532.875394956429,2094923,0.725497163323876,3.46221193651207e-07
35,2096829,New Mexico,121365,2020-03-28,208,2,17,5.33753807970132,0.693147180559945,17,1,0.085264651654688,0.693147180559945,206,0.0894736842105263,153,1166.54594619744,238.366198341778,670.087855460786,2094752,0.146761970247202,7.00560212700904e-08
35,2096829,New Mexico,121365,2020-03-29,237,2,18,5.46806014113513,0.693147180559945,29,0,0.130522061433814,0,235,0.140776699029126,261,1281.72770292276,271.693227162536,810.579069914708,2094463,0.248597152084156,1.18676173639723e-07
35,2096829,New Mexico,121365,2020-03-30,281,4,19,5.63835466933375,1.38629436111989,44,2,0.170294528198614,0.693147180559945,277,0.187234042553192,396,1517.51174005741,320.567097019351,965.921162923237,2094021,0.343286642706291,1.63901984759956e-07
35,2096829,New Mexico,121365,2020-03-31,315,5,20,5.75257263882563,1.6094379124341,34,1,0.114217969491888,0.22314355131421,310,0.122743682310469,306,1633.82277255024,358.448180818852,1149.72904663091,2093682,0.22405098492822,1.06995576896421e-07
35,2096829,New Mexico,121365,2020-04-01,363,6,21,5.89440283426485,1.79175946922806,48,1,0.141830195439217,0.182321556793955,357,0.154838709677419,432,1861.59492598146,410.448932050722,1348.95614196782,2093202,0.293789515034588,1.40321937636464e-07
35,2096829,New Mexico,121365,2020-04-02,403,7,22,5.99893656194668,1.94591014905531,40,1,0.104533727681832,0.154150679827258,396,0.112044817927171,360,1988.89556023377,454.943911995186,1576.16052777104,2092802,0.21486951560588,1.02651113273291e-07
35,2096829,New Mexico,121365,2020-04-03,495,10,23,6.20455776256869,2.30258509299405,92,3,0.205621200622008,0.356674943938733,485,0.232323232323232,828,2568.28361520455,550.171909801512,1820.54447499394,2091880,0.462568280805988,2.21028210411682e-07
35,2096829,New Mexico,121365,2020-04-04,543,11,24,6.29710931993394,2.39789527279837,48,1,0.0925515573652449,0.0953101798043248,532,0.0989690721649485,432,2679.24816330398,604.361809201475,2132.39002749454,2091402,0.186895246754814,8.93431969113017e-08
35,2096829,New Mexico,121365,2020-04-05,624,12,25,6.43615036836943,2.484906649788,81,1,0.139041048435493,0.0870113769896297,612,0.152255639097744,729,3073.34214289099,690.906832363927,2460.75102474509,2090592,0.3023236186532,1.44555479364178e-07
35,2096829,New Mexico,121365,2020-04-06,686,12,26,6.53087762772589,2.484906649788,62,0,0.094727259356457,0,674,0.101307189542484,558,3247.17437502961,759.649702699809,2837.17592227058,2089973,0.201734779654825,9.64964850409955e-08
