STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw
28,2976149,Mississippi,46914,2020-03-25,376,5,14,5.9295891433899,1.6094379124341,56,4,0.161268147596123,1.6094379124341,371,0.175548589341693,504
28,2976149,Mississippi,46914,2020-03-26,486,6,15,6.18620862390049,1.79175946922806,110,1,0.256619480510599,0.182321556793955,480,0.296495956873315,990
28,2976149,Mississippi,46914,2020-03-27,579,8,16,6.361302477573,2.07944154167984,93,2,0.175093853672502,0.287682072451781,571,0.19375,837
28,2976149,Mississippi,46914,2020-03-28,669,13,17,6.50578406012823,2.56494935746154,90,5,0.144481582555233,0.485507815781701,656,0.157618213660245,810
28,2976149,Mississippi,46914,2020-03-29,759,14,18,6.63200177739563,2.63905732961526,90,1,0.126217717267402,0.0741079721537217,745,0.13719512195122,810
28,2976149,Mississippi,46914,2020-03-30,848,16,19,6.7428806357919,2.77258872223978,89,2,0.110878858396273,0.133531392624523,832,0.119463087248322,801
28,2976149,Mississippi,46914,2020-03-31,937,20,20,6.84268328223842,2.99573227355399,89,4,0.0998026464465189,0.22314355131421,917,0.106971153846154,801
28,2976149,Mississippi,46914,2020-04-01,1073,22,21,6.9782137426307,3.09104245335832,136,2,0.135530460392276,0.0953101798043252,1051,0.148309705561614,1224
28,2976149,Mississippi,46914,2020-04-02,1177,26,22,7.07072410726028,3.25809653802148,104,4,0.092510364629578,0.167054084663166,1151,0.09895337773549,936
28,2976149,Mississippi,46914,2020-04-03,1358,29,23,7.21376830811864,3.36729582998647,181,3,0.143044200858365,0.109199291964992,1329,0.157254561251086,1629
28,2976149,Mississippi,46914,2020-04-04,1455,35,24,7.28276117960559,3.55534806148941,97,6,0.0689928714869517,0.188052231502939,1420,0.072987208427389,873
28,2976149,Mississippi,46914,2020-04-05,1638,43,25,7.40123126441302,3.76120011569356,183,8,0.118470084807422,0.205852054204149,1595,0.12887323943662,1647
28,2976149,Mississippi,46914,2020-04-06,1738,51,26,7.46049030582534,3.93182563272433,100,8,0.0592590414123224,0.170625517030763,1687,0.0626959247648903,900
28,2976149,Mississippi,46914,2020-04-07,1915,59,27,7.55747290161475,4.07753744390572,177,8,0.0969825957894086,0.145711811181394,1856,0.104919976289271,1593
28,2976149,Mississippi,46914,2020-04-08,2003,67,28,7.60240133566582,4.20469261939097,88,8,0.0449284340510721,0.127155175485246,1936,0.0474137931034483,792
28,2976149,Mississippi,46914,2020-04-09,2260,76,29,7.72312009226633,4.33073334028633,257,9,0.120718756600513,0.126040720895365,2184,0.132747933884298,2313
28,2976149,Mississippi,46914,2020-04-10,2469,82,30,7.81156848934518,4.40671924726425,209,6,0.0884483970788486,0.0759859069779223,2387,0.0956959706959707,1881
28,2976149,Mississippi,46914,2020-04-11,2642,93,31,7.87929148508227,4.53259949315326,173,11,0.0677229957370908,0.125880245889003,2549,0.0724759111855886,1557
28,2976149,Mississippi,46914,2020-04-12,2781,96,32,7.93056585423397,4.56434819146784,139,3,0.0512743691516944,0.0317486983145798,2685,0.0545311887014516,1251
28,2976149,Mississippi,46914,2020-04-13,2942,98,33,7.98684490116138,4.58496747867057,161,2,0.0562790469274175,0.0206192872027362,2844,0.0599627560521415,1449
28,2976149,Mississippi,46914,2020-04-14,3087,111,34,8.03495502450216,4.70953020131233,145,13,0.0481101233407761,0.124562722641762,2976,0.0509845288326301,1305
28,2976149,Mississippi,46914,2020-04-15,3360,122,35,8.11969625295725,4.80402104473326,273,11,0.0847412284550906,0.0944908434209228,3238,0.0917338709677419,2457
28,2976149,Mississippi,46914,2020-04-16,3624,129,36,8.19533366716287,4.85981240436167,264,7,0.0756374142056213,0.0557913596284152,3495,0.0815318097591106,2376
28,2976149,Mississippi,46914,2020-04-17,3793,140,37,8.2409125416889,4.9416424226093,169,11,0.0455788745260293,0.0818300182476319,3653,0.0483547925608011,1521
28,2976149,Mississippi,46914,2020-04-18,3974,152,38,8.28752842311176,5.02388052084628,181,12,0.0466158814228628,0.0822380982369726,3822,0.0495483164522311,1629
28,2976149,Mississippi,46914,2020-04-19,4274,159,39,8.36030543587909,5.06890420222023,300,7,0.0727770127673306,0.0450236813739551,4115,0.0784929356357928,2700
28,2976149,Mississippi,46914,2020-04-20,4512,169,40,8.4144957931779,5.12989871492307,238,10,0.0541903572988023,0.060994512702842,4343,0.0578371810449575,2142
28,2976149,Mississippi,46914,2020-04-21,4716,183,41,8.45871626165726,5.20948615284142,204,14,0.0442204684793666,0.0795874379183479,4533,0.0469721390743726,1836
28,2976149,Mississippi,46914,2020-04-22,4894,193,42,8.49576524400262,5.26269018890489,178,10,0.0370489823453557,0.0532040360634642,4701,0.0392675932053827,1602
28,2976149,Mississippi,46914,2020-04-23,5153,201,43,8.54733434832822,5.30330490805908,259,8,0.0515691043256066,0.0406147191541901,4952,0.0550946607104871,2331
28,2976149,Mississippi,46914,2020-04-24,5434,209,44,8.60043078998629,5.34233425196481,281,8,0.0530964416580684,0.0390293439057352,5225,0.0567447495961228,2529
28,2976149,Mississippi,46914,2020-04-25,5718,221,45,8.65137437288226,5.39816270151775,284,12,0.0509435828959646,0.0558284495529415,5497,0.0543540669856459,2556
28,2976149,Mississippi,46914,2020-04-26,5911,227,46,8.68457030082437,5.4249500174814,193,6,0.0331959279421117,0.0267873159636505,5684,0.0351100600327451,1737
28,2976149,Mississippi,46914,2020-04-27,6094,229,47,8.71505995954565,5.43372200355424,183,2,0.0304896587212848,0.00877198607283702,5865,0.0321956368754398,1647
28,2976149,Mississippi,46914,2020-04-28,6342,239,48,8.75494945509829,5.47646355193151,248,10,0.0398894955526394,0.0427415483772711,6103,0.0422847399829497,2232
28,2976149,Mississippi,46914,2020-04-29,6569,250,49,8.79011689289247,5.52146091786225,227,11,0.0351674377941791,0.044997365930735,6319,0.037194822218581,2043
28,2976149,Mississippi,46914,2020-04-30,6815,261,50,8.82688134413063,5.56452040732269,246,11,0.0367644512381613,0.0430594894604477,6554,0.0389302104763412,2214
28,2976149,Mississippi,46914,2020-05-01,7212,281,51,8.88350158432321,5.63835466933375,397,20,0.056620240192574,0.0738342620110517,6931,0.0605736954531584,3573
28,2976149,Mississippi,46914,2020-05-02,7441,291,52,8.91476052739726,5.67332326717149,229,10,0.0312589430740537,0.0349685978377474,7150,0.0330399653729621,2061
28,2976149,Mississippi,46914,2020-05-03,7550,303,53,8.92930284224307,5.71373280550937,109,12,0.0145423148458086,0.040409538337876,7247,0.0152447552447552,981
28,2976149,Mississippi,46914,2020-05-04,7877,310,54,8.97170239970333,5.73657229747919,327,7,0.0423995574602554,0.0228394919698234,7567,0.0451221194977232,2943
28,2976149,Mississippi,46914,2020-05-05,8207,342,55,9.01274272762971,5.83481073706261,330,32,0.0410403279263871,0.0982384395834126,7865,0.0436104136381657,2970
28,2976149,Mississippi,46914,2020-05-06,8424,374,56,9.03884005381381,5.92425579741453,217,32,0.0260973261840984,0.0894450603519275,8050,0.0275905912269549,1953
28,2976149,Mississippi,46914,2020-05-07,8686,396,57,9.06946781309477,5.98141421125448,262,22,0.0306277592809572,0.0571584138399484,8290,0.0325465838509317,2358
28,2976149,Mississippi,46914,2020-05-08,9090,409,58,9.11493018717152,6.0137151560428,404,13,0.0454623740767559,0.0323009447883216,8681,0.0487334137515078,3636
28,2976149,Mississippi,46914,2020-05-09,9378,421,59,9.14612179964953,6.04263283368238,288,12,0.0311916124780076,0.028917677639579,8957,0.0331759013938486,2592
28,2976149,Mississippi,46914,2020-05-10,9501,430,60,9.15915233520675,6.06378520868761,123,9,0.0130305355572187,0.0211523750052267,9071,0.013732276431841,1107
28,2976149,Mississippi,46914,2020-05-11,9674,435,61,9.17719715338293,6.07534603108868,173,5,0.018044818176179,0.0115608224010764,9239,0.0190717671701025,1557
28,2976149,Mississippi,46914,2020-05-12,9908,457,62,9.20109779060925,6.12468339089421,234,22,0.0239006372263209,0.0493373598055209,9451,0.0253274163870549,2106
28,2976149,Mississippi,46914,2020-05-13,10090,465,63,9.21930011334766,6.14203740558736,182,8,0.0182023227384054,0.0173540146931508,9625,0.0192572214580468,1638
28,2976149,Mississippi,46914,2020-05-14,10483,480,64,9.25751017645257,6.17378610390194,393,15,0.038210063104918,0.0317486983145807,10003,0.0408311688311688,3537
28,2976149,Mississippi,46914,2020-05-15,10801,493,65,9.28739400141847,6.20050917404269,318,13,0.0298838249658999,0.0267230701407533,10308,0.0317904628611417,2862
28,2976149,Mississippi,46914,2020-05-16,11123,510,66,9.31677031559203,6.23441072571837,322,17,0.0293763141735557,0.0339015516756813,10613,0.0312378734963135,2898
28,2976149,Mississippi,46914,2020-05-17,11296,521,67,9.33220395973302,6.25575004175337,173,11,0.0154336441409946,0.0213393160349957,10775,0.0163007632149251,1557
28,2976149,Mississippi,46914,2020-05-18,11432,528,68,9.3441717196097,6.26909628370626,136,7,0.0119677598766792,0.0133462419528945,10904,0.0126218097447796,1224
28,2976149,Mississippi,46914,2020-05-19,11704,554,69,9.36768594269996,6.31716468674728,272,26,0.0235142230902579,0.0480684030410226,11150,0.02494497432135,2448
28,2976149,Mississippi,46914,2020-05-20,11967,570,70,9.38990814057352,6.3456363608286,263,16,0.0222221978735551,0.0284716740813122,11397,0.0235874439461883,2367
28,2976149,Mississippi,46914,2020-05-21,12222,580,71,9.41099288545486,6.36302810354047,255,10,0.021084744881346,0.0173917427118688,11642,0.0223743090286918,2295
28,2976149,Mississippi,46914,2020-05-22,12624,596,72,9.44335504308566,6.39024066706535,402,16,0.0323621576307946,0.027212563524885,12028,0.0345301494588559,3618
28,2976149,Mississippi,46914,2020-05-23,13005,616,73,9.47308917788275,6.42324696353352,381,20,0.0297341347970956,0.0330062964681694,12389,0.0316760891253741,3429
28,2976149,Mississippi,46914,2020-05-24,13252,625,74,9.49190376341979,6.4377516497364,247,9,0.0188145855370347,0.0145046862028817,12627,0.0199370409233998,2223
28,2976149,Mississippi,46914,2020-05-25,13458,635,75,9.50732900374826,6.45362499889269,206,10,0.0154252403284758,0.0158733491562906,12823,0.0163142472479607,1854
28,2976149,Mississippi,46914,2020-05-26,13731,652,76,9.52741132932175,6.48004456192665,273,17,0.0200823255734885,0.0264195630339614,13079,0.0212898697652655,2457
28,2976149,Mississippi,46914,2020-05-27,14044,670,77,9.54995053728832,6.50727771238501,313,18,0.0225392079665721,0.0272331504583585,13374,0.0239314932334276,2817
28,2976149,Mississippi,46914,2020-05-28,14372,693,78,9.57303714823341,6.5410299991899,328,23,0.0230866109450858,0.0337522868048916,13679,0.0245251981456558,2952
28,2976149,Mississippi,46914,2020-05-29,14790,710,79,9.60170655570485,6.56526497003536,418,17,0.0286694074714369,0.0242349708454581,14080,0.0305577893120842,3762
28,2976149,Mississippi,46914,2020-05-30,15229,723,80,9.63095678385169,6.58340922215877,439,13,0.0292502281468448,0.0181442521234034,14506,0.0311789772727273,3951
28,2976149,Mississippi,46914,2020-05-31,15501,734,81,9.64865981695529,6.59850902861452,272,11,0.0177030331036043,0.0150998064557504,14767,0.0187508617123949,2448
28,2976149,Mississippi,46914,2020-06-01,15752,739,82,9.66472262031896,6.6052979209482,251,5,0.0160628033636669,0.00678889233368629,15013,0.0169973589760953,2259
28,2976149,Mississippi,46914,2020-06-02,16020,767,83,9.68159322062235,6.64248680136726,268,28,0.0168706003033883,0.0371888804190546,15253,0.0178511956304536,2412
28,2976149,Mississippi,46914,2020-06-03,16322,782,84,9.70026917002919,6.66185474054531,302,15,0.0186759494068376,0.0193679391780552,15540,0.0197993837277913,2718
28,2976149,Mississippi,46914,2020-06-04,16560,794,85,9.71474542793925,6.67708346124714,238,12,0.0144762579100632,0.0152287207018249,15766,0.0153153153153153,2142
28,2976149,Mississippi,46914,2020-06-05,16769,803,86,9.72728722274711,6.68835471394676,209,9,0.0125417948078592,0.0112712526996255,15966,0.0132563744767221,1881
29,6137428,Missouri,68898,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,9
29,6137428,Missouri,68898,2020-03-08,1,0,1,0,-Inf,0,0,0,,1,0,0
29,6137428,Missouri,68898,2020-03-09,1,0,2,0,-Inf,0,0,0,,1,0,0
29,6137428,Missouri,68898,2020-03-10,1,0,3,0,-Inf,0,0,0,,1,0,0
29,6137428,Missouri,68898,2020-03-11,1,0,4,0,-Inf,0,0,0,,1,0,0
29,6137428,Missouri,68898,2020-03-12,2,0,5,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9
29,6137428,Missouri,68898,2020-03-13,4,0,6,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18
29,6137428,Missouri,68898,2020-03-14,5,0,7,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9
29,6137428,Missouri,68898,2020-03-15,5,0,8,1.6094379124341,-Inf,0,0,0,,5,0,0
29,6137428,Missouri,68898,2020-03-16,9,0,9,2.19722457733622,-Inf,4,0,0.587786664902119,,9,0.8,36
29,6137428,Missouri,68898,2020-03-17,16,0,10,2.77258872223978,-Inf,7,0,0.575364144903562,,16,0.777777777777778,63
29,6137428,Missouri,68898,2020-03-18,21,1,11,3.04452243772342,0,5,1,0.271933715483642,Inf,20,0.3125,45
29,6137428,Missouri,68898,2020-03-19,35,1,12,3.55534806148941,0,14,0,0.510825623765991,0,34,0.7,126
29,6137428,Missouri,68898,2020-03-20,73,3,13,4.29045944114839,1.09861228866811,38,2,0.735111379658977,1.09861228866811,70,1.11764705882353,342
29,6137428,Missouri,68898,2020-03-21,93,3,14,4.53259949315326,1.09861228866811,20,0,0.242140052004865,0,90,0.285714285714286,180
29,6137428,Missouri,68898,2020-03-22,130,3,15,4.86753445045558,1.09861228866811,37,0,0.334934957302326,0,127,0.411111111111111,333
29,6137428,Missouri,68898,2020-03-23,183,4,16,5.20948615284142,1.38629436111989,53,1,0.341951702385839,0.287682072451781,179,0.417322834645669,477
29,6137428,Missouri,68898,2020-03-24,255,5,17,5.54126354515843,1.6094379124341,72,1,0.331777392317004,0.22314355131421,250,0.402234636871508,648
29,6137428,Missouri,68898,2020-03-25,377,8,18,5.93224518744801,2.07944154167984,122,3,0.390981642289585,0.470003629245736,369,0.488,1098
29,6137428,Missouri,68898,2020-03-26,507,8,19,6.22851100359118,2.07944154167984,130,0,0.296265816143173,0,499,0.35230352303523,1170
29,6137428,Missouri,68898,2020-03-27,670,9,20,6.50727771238501,2.19722457733622,163,1,0.278766708793828,0.117783035656384,661,0.326653306613226,1467
29,6137428,Missouri,68898,2020-03-28,837,10,21,6.72982407048948,2.30258509299405,167,1,0.222546358104464,0.105360515657826,827,0.252647503782148,1503
29,6137428,Missouri,68898,2020-03-29,902,12,22,6.80461452006262,2.484906649788,65,2,0.0747904495731486,0.182321556793954,890,0.0785973397823458,585
29,6137428,Missouri,68898,2020-03-30,1049,13,23,6.9555926083963,2.56494935746154,147,1,0.150978088333673,0.0800427076735364,1036,0.165168539325843,1323
29,6137428,Missouri,68898,2020-03-31,1350,15,24,7.20785987143248,2.70805020110221,301,2,0.252267263036178,0.143100843640673,1335,0.290540540540541,2709
29,6137428,Missouri,68898,2020-04-01,1580,18,25,7.36518012602101,2.89037175789616,230,3,0.157320254588537,0.182321556793954,1562,0.172284644194757,2070
29,6137428,Missouri,68898,2020-04-02,1834,24,26,7.51425465281641,3.17805383034795,254,6,0.149074526795397,0.287682072451781,1810,0.162612035851472,2286
29,6137428,Missouri,68898,2020-04-03,2113,31,27,7.65586401761606,3.43398720448515,279,7,0.141609364799646,0.255933374137201,2082,0.15414364640884,2511
29,6137428,Missouri,68898,2020-04-04,2291,44,28,7.7367436824535,3.78418963391826,178,13,0.0808796648374388,0.350202429433115,2247,0.0854947166186359,1602
29,6137428,Missouri,68898,2020-04-05,2367,52,29,7.76937860951398,3.95124371858143,76,8,0.0326349270604887,0.167054084663167,2315,0.0338228749443703,684
29,6137428,Missouri,68898,2020-04-06,2722,56,30,7.90912218321141,4.02535169073515,355,4,0.139743573697428,0.0741079721537221,2666,0.153347732181425,3195
29,6137428,Missouri,68898,2020-04-07,3037,79,31,8.01862546504575,4.36944785246702,315,23,0.109503281834338,0.344096161731872,2958,0.118154538634659,2835
29,6137428,Missouri,68898,2020-04-08,3327,86,32,8.10982627601848,4.45434729625351,290,7,0.0912008109727278,0.0848994437864858,3241,0.0980392156862745,2610
29,6137428,Missouri,68898,2020-04-09,3539,94,33,8.17159948034546,4.54329478227,212,8,0.0617732043269861,0.0889474860164965,3445,0.0654119099043505,1908
29,6137428,Missouri,68898,2020-04-10,3799,105,34,8.24249315318763,4.65396035015752,260,11,0.0708936728421623,0.110665567887519,3694,0.0754716981132076,2340
29,6137428,Missouri,68898,2020-04-11,4024,116,35,8.30003171177958,4.75359019110636,225,11,0.0575385585919488,0.0996298409488414,3908,0.0609095831077423,2025
29,6137428,Missouri,68898,2020-04-12,4160,116,36,8.33327035325531,4.75359019110636,136,0,0.0332386414757337,0,4044,0.0348004094165814,1224
29,6137428,Missouri,68898,2020-04-13,4388,136,37,8.38662882139512,4.91265488573605,228,20,0.0533584681398125,0.159064694629688,4252,0.056379821958457,2052
29,6137428,Missouri,68898,2020-04-14,4686,151,38,8.45233461906774,5.01727983681492,298,15,0.0657057976726208,0.104624951078872,4535,0.0700846660395108,2682
29,6137428,Missouri,68898,2020-04-15,4895,164,39,8.49596955496461,5.0998664278242,209,13,0.0436349358968684,0.0825865910092745,4731,0.0460859977949283,1881
29,6137428,Missouri,68898,2020-04-16,5111,170,40,8.53915035876828,5.13579843705026,216,6,0.0431808038036703,0.0359320092260633,4941,0.0456563094483196,1944
29,6137428,Missouri,68898,2020-04-17,5283,184,41,8.57224939716432,5.21493575760899,172,14,0.0330990383960348,0.0791373205587238,5099,0.0348107670512042,1548
29,6137428,Missouri,68898,2020-04-18,5517,194,42,8.61558951327243,5.26785815906333,234,10,0.0433401161081157,0.0529224014543424,5323,0.0458913512453422,2106
29,6137428,Missouri,68898,2020-04-19,5667,196,43,8.64241515616962,5.27811465923052,150,2,0.0268256428971885,0.0102565001671886,5471,0.0281795979710689,1350
29,6137428,Missouri,68898,2020-04-20,5807,201,44,8.66681936537205,5.30330490805908,140,5,0.0244042092024301,0.0251902488285589,5606,0.0255894717601901,1260
29,6137428,Missouri,68898,2020-04-21,5941,221,45,8.68963274835574,5.39816270151775,134,20,0.0228133829836921,0.0948577934586767,5720,0.0239029611130931,1206
29,6137428,Missouri,68898,2020-04-22,6137,236,46,8.7220913023891,5.46383180502561,196,15,0.0324585540333562,0.065669103507858,5901,0.0342657342657343,1764
29,6137428,Missouri,68898,2020-04-23,6321,248,47,8.7516327024723,5.51342874616498,184,12,0.0295414000832004,0.049596941139372,6073,0.0311811557363159,1656
29,6137428,Missouri,68898,2020-04-24,6625,267,48,8.79860565085442,5.58724865840025,304,19,0.0469729483821251,0.0738199122352672,6358,0.0500576321422691,2736
29,6137428,Missouri,68898,2020-04-25,6826,280,49,8.82849412946665,5.63478960316925,201,13,0.0298884786122287,0.0475409447689996,6546,0.0316137150047185,1809
29,6137428,Missouri,68898,2020-04-26,6997,282,50,8.8532367647459,5.64190707093811,171,2,0.0247426352792459,0.00711746776886457,6715,0.0261228230980752,1539
29,6137428,Missouri,68898,2020-04-27,7171,296,51,8.87780039388258,5.69035945432406,174,14,0.0245636291366775,0.0484523833859463,6875,0.0259121370067014,1566
29,6137428,Missouri,68898,2020-04-28,7306,324,52,8.89645120735523,5.78074351579233,135,28,0.018650813472652,0.0903840614682689,6982,0.0196363636363636,1215
29,6137428,Missouri,68898,2020-04-29,7426,331,53,8.91274263473703,5.80211837537706,120,7,0.0162914273817982,0.0213748595847338,7095,0.0171870524205099,1080
29,6137428,Missouri,68898,2020-04-30,7563,341,54,8.93102321585603,5.83188247728352,137,10,0.0182805811190043,0.0297641019064541,7222,0.0193093727977449,1233
29,6137428,Missouri,68898,2020-05-01,7840,355,55,8.96699411334445,5.87211778947542,277,14,0.0359708974884239,0.040235312191899,7485,0.0383550263085018,2493
29,6137428,Missouri,68898,2020-05-02,8154,373,56,9.0062638833792,5.92157841964382,314,18,0.0392697700347444,0.0494606301684,7781,0.0419505678022712,2826
29,6137428,Missouri,68898,2020-05-03,8454,378,57,9.04239498112674,5.93489419561959,300,5,0.0361310977475373,0.013315775975772,8076,0.038555455596967,2700
29,6137428,Missouri,68898,2020-05-04,8776,387,58,9.07977600195507,5.95842469302978,322,9,0.0373810208283309,0.023530497410194,8389,0.0398712233779099,2898
29,6137428,Missouri,68898,2020-05-05,8919,408,59,9.09593911166621,6.01126717440416,143,21,0.0161631097111403,0.0528424813743795,8511,0.0170461318393134,1287
29,6137428,Missouri,68898,2020-05-06,9164,429,60,9.12303804357339,6.06145691892802,245,21,0.0270989319071795,0.0501897445238555,8735,0.0287862765832452,2205
29,6137428,Missouri,68898,2020-05-07,9409,449,61,9.14942195700677,6.10702288774226,245,20,0.0263839134333796,0.0455659688142376,8960,0.0280480824270177,2205
29,6137428,Missouri,68898,2020-05-08,9573,481,62,9.16670191494635,6.17586727010576,164,32,0.0172799579395875,0.0688443823635065,9092,0.0183035714285714,1476
29,6137428,Missouri,68898,2020-05-09,9737,492,63,9.18368834097876,6.19847871649231,164,11,0.0169864260324033,0.0226114463865468,9245,0.0180378354597448,1476
29,6137428,Missouri,68898,2020-05-10,9906,502,64,9.20089591314818,6.21860011969173,169,10,0.0172075721694274,0.020121403199421,9404,0.0182801514332071,1521
29,6137428,Missouri,68898,2020-05-11,10025,512,65,9.21283725217477,6.23832462503951,119,10,0.0119413390265866,0.0197245053477788,9513,0.0126541897065079,1071
29,6137428,Missouri,68898,2020-05-12,10124,528,66,9.22266412166501,6.26909628370626,99,16,0.00982686949024369,0.0307716586667537,9596,0.010406811731315,891
29,6137428,Missouri,68898,2020-05-13,10369,548,67,9.24657586455828,6.30627528694802,245,20,0.0239117428932634,0.0371790032417545,9821,0.025531471446436,2205
29,6137428,Missouri,68898,2020-05-14,10490,564,68,9.25817770139034,6.33505425149806,121,16,0.0116018368320656,0.0287789645500434,9926,0.0123205376234599,1089
29,6137428,Missouri,68898,2020-05-15,10567,579,69,9.26549121644103,6.361302477573,77,15,0.00731351505068822,0.0262482260749364,9988,0.0077574047954866,693
29,6137428,Missouri,68898,2020-05-16,10794,593,70,9.28674570317859,6.38519439899773,227,14,0.0212544867375577,0.0238919214247302,10201,0.0227272727272727,2043
29,6137428,Missouri,68898,2020-05-17,11069,601,71,9.31190368738562,6.39859493453521,275,8,0.0251579842070342,0.0134005355374818,10468,0.0269581413586903,2475
29,6137428,Missouri,68898,2020-05-18,11225,609,72,9.32589871261045,6.4118182677099,156,8,0.0139950252248315,0.0132233331746896,10616,0.0149025601834161,1404
29,6137428,Missouri,68898,2020-05-19,11369,631,73,9.33864563212911,6.44730586254121,144,22,0.0127469195186514,0.0354875948313156,10738,0.0135644310474755,1296
29,6137428,Missouri,68898,2020-05-20,11510,643,74,9.35097150171593,6.46614472423762,141,12,0.0123258695868227,0.0188388616964064,10867,0.0131309368597504,1269
29,6137428,Missouri,68898,2020-05-21,11657,670,75,9.36366213691983,6.50727771238501,147,27,0.0126906352039029,0.0411329881473925,10987,0.0135271924174105,1323
29,6137428,Missouri,68898,2020-05-22,11797,680,76,9.37560054084184,6.52209279817015,140,10,0.0119384039220112,0.0148150857851403,11117,0.012742331846728,1260
29,6137428,Missouri,68898,2020-05-23,11922,685,77,9.38614071177987,6.52941883826223,125,5,0.0105401709380288,0.00732604009207361,11237,0.011244040658451,1125
29,6137428,Missouri,68898,2020-05-24,12114,689,78,9.40211708754089,6.53524127101366,192,4,0.0159763757610207,0.00582243275143313,11425,0.0170864109637804,1728
29,6137428,Missouri,68898,2020-05-25,12296,694,79,9.41702928521843,6.54247196050681,182,5,0.014912197677539,0.00723068949314598,11602,0.0159299781181619,1638
29,6137428,Missouri,68898,2020-05-26,12437,698,80,9.42843117965374,6.54821910276237,141,4,0.0114018944353091,0.00574714225556772,11739,0.0121530770556801,1269
29,6137428,Missouri,68898,2020-05-27,12624,705,81,9.44335504308566,6.55819780281227,187,7,0.0149238634319158,0.00997870004989654,11919,0.015929806627481,1683
29,6137428,Missouri,68898,2020-05-28,12815,715,82,9.45837163879817,6.57228254269401,191,10,0.015016595712515,0.0140847398817385,12100,0.0160248342981794,1719
29,6137428,Missouri,68898,2020-05-29,12949,740,83,9.46877384406884,6.60665018619822,134,25,0.0104022052706689,0.0343676435042077,12209,0.0110743801652893,1206
29,6137428,Missouri,68898,2020-05-30,13118,782,84,9.48174061185368,6.66185474054531,169,42,0.0129667677848406,0.055204554347096,12336,0.0138422475223196,1521
29,6137428,Missouri,68898,2020-05-31,13297,784,85,9.49529372485671,6.66440902035041,179,2,0.0135531130030255,0.00255427980509637,12513,0.0145103761348898,1611
29,6137428,Missouri,68898,2020-06-01,13523,786,86,9.51214721847336,6.66695679242921,226,2,0.0168534936166527,0.00254777207879897,12737,0.0180612163350116,2034
29,6137428,Missouri,68898,2020-06-02,13822,797,87,9.53401680465134,6.68085467879022,299,11,0.0218695861779814,0.0138978863610086,13025,0.0234749156002198,2691
29,6137428,Missouri,68898,2020-06-03,14020,801,88,9.54824016058858,6.68586094706836,198,4,0.01422335593724,0.00500626827814443,13219,0.0152015355086372,1782
29,6137428,Missouri,68898,2020-06-04,14286,806,89,9.56703531571492,6.69208374250663,266,5,0.0187951551263374,0.00622279543826831,13480,0.0201225508737423,2394
29,6137428,Missouri,68898,2020-06-05,14515,816,90,9.58293787645873,6.70441435496411,229,10,0.0159025607438128,0.0123306124574789,13699,0.0169881305637982,2061
30,1068778,Montana,145556,2020-03-13,4,0,0,1.38629436111989,-Inf,4,0,,,4,,36
30,1068778,Montana,145556,2020-03-14,6,0,1,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18
30,1068778,Montana,145556,2020-03-15,6,0,2,1.79175946922806,-Inf,0,0,0,,6,0,0
30,1068778,Montana,145556,2020-03-16,8,0,3,2.07944154167984,-Inf,2,0,0.287682072451781,,8,0.333333333333333,18
30,1068778,Montana,145556,2020-03-17,8,0,4,2.07944154167984,-Inf,0,0,0,,8,0,0
30,1068778,Montana,145556,2020-03-18,12,0,5,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36
30,1068778,Montana,145556,2020-03-19,19,0,6,2.94443897916644,-Inf,7,0,0.45953232937844,,19,0.583333333333333,63
30,1068778,Montana,145556,2020-03-20,19,0,7,2.94443897916644,-Inf,0,0,0,,19,0,0
30,1068778,Montana,145556,2020-03-21,29,0,8,3.36729582998647,-Inf,10,0,0.422856850820034,,29,0.526315789473684,90
30,1068778,Montana,145556,2020-03-22,34,0,9,3.52636052461616,-Inf,5,0,0.159064694629687,,34,0.172413793103448,45
30,1068778,Montana,145556,2020-03-23,45,0,10,3.80666248977032,-Inf,11,0,0.280301965154158,,45,0.323529411764706,99
30,1068778,Montana,145556,2020-03-24,51,0,11,3.93182563272433,-Inf,6,0,0.125163142954006,,51,0.133333333333333,54
30,1068778,Montana,145556,2020-03-25,65,0,12,4.17438726989564,-Inf,14,0,0.242561637171311,,65,0.274509803921569,126
30,1068778,Montana,145556,2020-03-26,90,0,13,4.49980967033027,-Inf,25,0,0.325422400434628,,90,0.384615384615385,225
30,1068778,Montana,145556,2020-03-27,121,1,14,4.79579054559674,0,31,1,0.295980875266476,Inf,120,0.344444444444444,279
30,1068778,Montana,145556,2020-03-28,147,1,15,4.99043258677874,0,26,0,0.194642041181995,0,146,0.216666666666667,234
30,1068778,Montana,145556,2020-03-29,161,1,16,5.08140436498446,0,14,0,0.0909717782057271,0,160,0.0958904109589041,126
30,1068778,Montana,145556,2020-03-30,177,4,17,5.17614973257383,1.38629436111989,16,3,0.0947453675893657,1.38629436111989,173,0.1,144
